wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
0,0.9,150,0,8,0,0,0.8600240946518319,1.0059362526774804,1.1792787527263346,0.9883561445412112,0.9575211226322797
0,0.9,150,0,8,1,0,0.861541550671346,1.00626819917139,1.1789305527595342,0.9963203217390224,0.9574935901099904
0,0.9,150,1,2,0,0,0.9336046936939804,1.0764029455950201,1.2868507317594953,1.0540516501724295,1.0490596564439396
0,0.9,150,1,2,1,0,0.9071206361767474,1.0684638295921889,1.3035158491993009,1.0640843811096825,1.084150790145841
0,0.9,150,1,4,0,0,0.9106425278616683,1.0501221325629155,1.2568851643766659,1.047301538578683,1.034775282093473
0,0.9,150,1,4,1,0,0.9004186147524531,1.0475470346186428,1.2516458333540814,1.0352844061807243,1.0302848633165305
0,0.9,150,1,6,0,0,0.8719836545158053,1.0259479072130528,1.1994274884553557,0.9925700403232375,0.9845542968055868
0,0.9,150,1,6,1,0,0.8742024980512029,1.0090664139386372,1.205082065118525,0.9906213389650363,0.9868857317847837
0,0.9,150,1,8,0,0,0.850870474957617,0.9769030297561999,1.181069581298579,0.9896647123247334,0.952917284009041
0,0.9,150,1,8,1,0,0.8552456763009192,1.0113410540759296,1.1704522435062492,0.9856555225315736,0.9600424602792544
0,0.9,150,2,2,0,0,0.9393811721972356,1.0547019123478678,1.2511076432721988,1.077085189729945,1.0593398745258842
0,0.9,150,2,2,1,0,0.9282468758982624,1.0561669227748134,1.2869509671580908,1.044867269452202,1.0916739188575204
0,0.9,150,2,4,0,0,0.879418444394838,1.0468415240185964,1.2584553726579608,1.0461864319791483,1.038515709689747
0,0.9,150,2,4,1,0,0.8853508474696195,1.05633425412624,1.2343892736429947,1.0319801252876062,1.0134633786026024
0,0.9,150,2,6,0,0,0.8664831787485349,1.016924431515211,1.2124195467978691,1.0109859577088853,0.978833947675614
0,0.9,150,2,6,1,0,0.8667415833547906,1.0095444832711133,1.228071361977415,1.0047304987632735,0.9998434467829054
0,0.9,150,2,8,0,0,0.8563183679639578,1.0063493415435494,1.1739095647588784,0.9819512310340387,0.9639815184332121
0,0.9,150,2,8,1,0,0.8613531745744316,0.9910357665867529,1.1816050596124303,1.0019981335892776,0.9439433300796733
0,0.9,200,0,2,0,0,0.9317976183638945,1.0794293498025782,1.2712618657746733,1.066239275905407,1.0663131524708598
0,0.9,200,0,2,1,0,0.9077526513656478,1.0766074650732074,1.293905017300188,1.0877564748216715,1.0922322147103902
0,0.9,200,0,4,0,0,0.8911212450863045,1.0419621316603354,1.249426003652224,1.035271230259195,1.0370855931766312
0,0.9,200,0,4,1,0,0.9159006099297529,1.0360625689355383,1.2445417925488031,1.029767844034514,1.0077384926919968
0,0.9,200,0,6,0,0,0.8747792447375238,0.9967607701618428,1.21107802408967,1.0002623351513238,0.9743683844624694
0,0.9,200,0,6,1,0,0.85689678602766,1.0155601178446854,1.1951542587118404,0.995968160963253,0.9831462636103435
0,0.9,200,0,8,0,0,0.8615658070936499,0.990887775516556,1.1710787257096322,0.9743591118172245,0.9577501806719396
0,0.9,200,0,8,1,0,0.8422053128876784,0.9907859791365589,1.1896353769849324,0.9858439162661814,0.9567580282264291
0,0.9,200,1,2,0,0,0.9239019923677141,1.0701704387578028,1.3038856872850542,1.0505536095752965,1.0721523449972765
0,0.9,200,1,2,1,0,0.933835254513115,1.0828293154313169,1.305320608696765,1.059801376611433,1.0474624788046538
0,0.9,200,1,4,0,0,0.8857537119476623,1.0308560864500464,1.2396186465644847,1.0225231449848486,1.0394783788141773
0,0.9,200,1,4,1,0,0.9112439263151669,1.0222249176769274,1.2510321387031391,1.028384699928007,1.0135779969191852
0,0.9,200,1,6,0,0,0.863783627566679,1.0079198066653148,1.2045284035993882,1.0005950925802625,0.9831746512451855
0,0.9,200,1,6,1,0,0.887294151635747,1.0201414473198633,1.210504543986177,1.0110208334451558,0.9957046060840622
0,0.9,200,1,8,0,0,0.8655181579170317,0.9996260650233277,1.1838134606071302,0.9879960299147139,0.9547081412323959
0,0.9,200,1,8,1,0,0.8563889580784841,1.0078167726707281,1.1910021473429795,0.9613609238226134,0.9794487584055243
0,0.9,200,2,2,0,0,0.9273998121479836,1.0697293464246849,1.2963291100218102,1.0731784813716108,1.096495074057298
0,0.9,200,2,2,1,0,0.9192971765880499,1.0665454140772463,1.3150125727349031,1.0717603308567392,1.0712919402145633
0,0.9,200,2,4,0,0,0.886168685077266,1.039879967676636,1.2377045707146346,1.0316385262431103,1.0232621973648393
0,0.9,200,2,4,1,0,0.8903496933110071,1.0501395460603156,1.2278749240194826,1.0281820190139666,1.0239213626155783
0,0.9,200,2,6,0,0,0.8754227436949011,1.0024387339813488,1.2048475556496672,1.0001940154940578,0.9879162560281685
0,0.9,200,2,6,1,0,0.8777218603830507,1.0065581248552866,1.20568180775751,1.0052396139941122,0.9822501770558879
0,0.9,200,2,8,0,0,0.8543923256274895,0.9909361513840147,1.1733762584608216,0.9871054497380809,0.9581276095680045
0,0.9,200,2,8,1,0,0.861689709185069,1.0100722641698878,1.1864754431553965,0.9872285623151572,0.9657393607816119
0,0.9,250,0,2,0,0,0.9167352360493815,1.0677401825121184,1.2828170280501374,1.0802248383813486,1.0812500108827108
0,0.9,250,0,2,1,0,0.912563236697545,1.0653893040285878,1.3057516552181518,1.071899841915849,1.0645342500511712
0,0.9,250,0,4,0,0,0.888955049243612,1.026965811480075,1.223829063375219,1.0290711293047814,1.026966060415763
0,0.9,250,0,4,1,0,0.899525297953345,1.048284495412278,1.230604708543111,1.0336110089636616,1.0218307467267784
0,0.9,250,0,6,0,0,0.8595839835324172,1.0008602807603886,1.2056769421398659,1.0088538115603654,0.9875586835121497
0,0.9,250,0,6,1,0,0.873842131038456,1.012488404148451,1.212222258071776,1.0055538399328119,0.9945253161027043
0,0.9,250,0,8,0,0,0.8593348723493505,1.0079642544542198,1.1783209301128188,0.998746757602724,0.9480438536222222
0,0.9,250,0,8,1,0,0.8666554300640318,0.991483648865416,1.1827864397343706,0.9862481296495199,0.9453520333481306
0,0.9,250,1,2,0,0,0.9087943723241781,1.0615425796382194,1.2837010593136151,1.0519399863453809,1.0792039160274516
0,0.9,250,1,2,1,0,0.9065589990544829,1.071368938345518,1.2898085004364181,1.0764519471454554,1.0684345448948267
0,0.9,250,1,4,0,0,0.899621060904568,1.0305697307138861,1.261117929644916,1.036577627781214,1.0342125745248014
0,0.9,250,1,4,1,0,0.8816019612109754,1.0225211067603772,1.2454500143612168,1.0101190185632425,1.010159732521396
0,0.9,250,1,6,0,0,0.8628662175427161,1.0245561543403259,1.2208475596408863,1.010206591920383,0.9869317964778097
0,0.9,250,1,6,1,0,0.8753704937938968,1.0121286365540252,1.200687307068092,1.0004991217023604,0.9883951450282827
0,0.9,250,1,8,0,0,0.8608989297488765,0.9918419659413843,1.1653451355067126,0.9821601164555779,0.9691435572439934
0,0.9,250,1,8,1,0,0.8429028253342122,0.9885091381709363,1.181398788225347,0.9867377141498979,0.943053742829382
0,0.9,250,2,2,0,0,0.9214369163181798,1.0757376733662831,1.3002856849364781,1.0799566013949118,1.0680143314613353
0,0.9,250,2,2,1,0,0.9172355912557342,1.067816627757495,1.287998414003318,1.084694535750335,1.08581121957248
0,0.9,250,2,4,0,0,0.880771869712422,1.0445608217890336,1.2526299626089228,1.0309826918109772,1.0323526606820113
0,0.9,250,2,4,1,0,0.8903356850496388,1.0343067304318403,1.2444947470291488,1.0343131084366908,1.0236504379488442
0,0.9,250,2,6,0,0,0.8658318779829729,1.0238589946451593,1.1987741780012928,1.0097493208300126,1.0040109711489884
0,0.9,250,2,6,1,0,0.8701761451974751,1.020164930743962,1.22044438342577,1.0042284026222537,1.0038223954708339
0,0.9,250,2,8,0,0,0.853873775601508,1.0029210039995002,1.194702149595576,0.9718476933846797,0.9544153183539305
0,0.9,250,2,8,1,0,0.8519158936599005,1.0002378630100073,1.1819139355938495,0.9879740303218535,0.9634496530892073
0,0.9,300,0,2,0,0,0.9146450491470035,1.053129949529614,1.284517608588832,1.0658630558513107,1.0647200975013316
0,0.9,300,0,2,1,0,0.9038951320920213,1.0636742254358942,1.2802397028837753,1.0636143870797155,1.0637466892836127
0,0.9,300,0,4,0,0,0.8904580113717356,1.0387033026220553,1.2439335783925376,1.0340704658971256,1.0225458343467488
0,0.9,300,0,4,1,0,0.8913870045387974,1.022301957624229,1.242070904247506,1.0395747976339955,1.0288824249228898
0,0.9,300,0,6,0,0,0.8676463422050256,1.0141810840959922,1.1937155188429647,0.9927925049790498,0.9669776081607966
0,0.9,300,0,6,1,0,0.8718618749908812,1.0109888903358535,1.1908829351928951,0.9984517976614375,0.9993589309141812
0,0.9,300,0,8,0,0,0.8566719174750732,1.0066822293325428,1.1739036415869257,0.9786097325034835,0.9577500307705596
0,0.9,300,0,8,1,0,0.858494334719847,0.9892258681315792,1.170731453509222,0.984683591423013,0.9546764240272124
0,0.9,300,1,2,0,0,0.9219944673079081,1.0756940500869763,1.269182986220424,1.07513556922308,1.0606676352029687
0,0.9,300,1,2,1,0,0.9042148861371772,1.067041836958127,1.2718550388499152,1.0710615643929473,1.0634728879593616
0,0.9,300,1,4,0,0,0.9159902121555186,1.040268681780941,1.2352075653147057,1.0317527986412065,1.0065158317301026
0,0.9,300,1,4,1,0,0.8931333267183329,1.0337169259507932,1.2215558153364368,1.0401714053535787,1.0306355447373354
0,0.9,300,1,6,0,0,0.8804778757222106,1.0063306487326769,1.1909213203665283,0.9904255143722521,0.9787014197167405
0,0.9,300,1,6,1,0,0.8685562522164763,1.0141403427393556,1.2143059011986481,1.010043893296524,0.9880423095631404
0,0.9,300,1,8,0,0,0.8561942915173231,1.0005564977212082,1.1735033063166525,0.9953023316622045,0.958553924472311
0,0.9,300,1,8,1,0,0.8487533802439249,1.002278781532119,1.1948635935332927,0.984632188193375,0.9553028711489238
0,0.9,300,2,2,0,0,0.911524159438054,1.0721815276185218,1.3105985235197855,1.0683210987108742,1.071273180009641
0,0.9,300,2,2,1,0,0.930847854554836,1.0717107186647827,1.3187651209970592,1.0656553814247542,1.0625137975340213
0,0.9,300,2,4,0,0,0.8860403686233073,1.043790601809386,1.2472012507501444,1.0290486374133303,1.0209400842044218
0,0.9,300,2,4,1,0,0.892445055125945,1.0503153954384383,1.243257061198615,1.0357942062158327,1.0188585586104484
0,0.9,300,2,6,0,0,0.8637424037229392,1.027364284733324,1.219432446966269,1.0043085862909247,0.9884264934898118
0,0.9,300,2,6,1,0,0.8590457795444635,1.019896271195225,1.2173129008581534,1.0032017690989092,0.9930863487727465
0,0.9,300,2,8,0,0,0.8589962910096317,0.9939489574501649,1.173049512807519,0.9985155718103177,0.9588950584048372
0,0.9,300,2,8,1,0,0.856594766133318,0.997709859509058,1.1728438821926064,0.9772911520902589,0.9518911449264765
0,0.9,350,0,2,0,0,0.9165309034838375,1.0588477658104303,1.289256768824512,1.0658391156633362,1.071207755669573
0,0.9,350,0,2,1,0,0.9132881135599416,1.0688855550234808,1.27515303790864,1.0612733207959588,1.0646022167431228
0,0.9,350,0,4,0,0,0.8922866241015616,1.0397892729058409,1.2431072401061447,1.0289733489593322,1.0188422881923265
0,0.9,350,0,4,1,0,0.8837507111672275,1.039683744907299,1.2510176378964777,1.0415382427189894,1.0184608565414004
0,0.9,350,0,6,0,0,0.8824717440756213,1.0212724840802485,1.1980434732427023,0.9944675923813778,0.985114004905514
0,0.9,350,0,6,1,0,0.8537715077510195,1.0164916554989416,1.1898151573231703,1.0043678185032006,0.9900093493485314
0,0.9,350,0,8,0,0,0.8561455790731259,0.9815880916450256,1.1691800592978983,0.9738769307681248,0.9722129016829177
0,0.9,350,0,8,1,0,0.8550367788571585,0.9862961079588954,1.173318848734559,0.9832373717387627,0.9686645200992008
0,0.9,350,1,2,0,0,0.9192176527651841,1.0793277685152065,1.3021933415080953,1.0595966031651007,1.070377732827188
0,0.9,350,1,2,1,0,0.9256524671677262,1.0671626566166774,1.3022819937295171,1.0687751127633243,1.064733606891502
0,0.9,350,1,4,0,0,0.8731222084653393,1.0361555395810649,1.2269128256828532,1.0355444744238271,1.0180492804337664
0,0.9,350,1,4,1,0,0.8999887646461846,1.0403597766003883,1.2301116269944048,1.0304386754015207,1.0347356586372218
0,0.9,350,1,6,0,0,0.8744590800568199,1.0186360363903117,1.2021587141026968,0.9969385843265105,0.9949081927400394
0,0.9,350,1,6,1,0,0.879190915331592,1.0073904645157343,1.2082607065112079,0.9931680192687321,0.9916710337815865
0,0.9,350,1,8,0,0,0.8542461773654801,1.0017281954024846,1.185682326080877,0.9735475366069704,0.9626085531442313
0,0.9,350,1,8,1,0,0.8569230874999147,0.9963072248963,1.1664857175163292,0.9863660673517731,0.9597981987245686
0,0.9,350,2,2,0,0,0.9216847499750085,1.062541760495382,1.2853255542236115,1.0644265718158181,1.081684549451045
0,0.9,350,2,2,1,0,0.9292884782408749,1.0683885264528454,1.2916918277934772,1.0636504960927335,1.0895528197953335
0,0.9,350,2,4,0,0,0.8828934548870183,1.0439505642941205,1.2538682490215656,1.033219161803519,1.031545966873187
0,0.9,350,2,4,1,0,0.8886915311822099,1.0430997123942647,1.252195536998059,1.0343729548541511,1.0176202059622872
0,0.9,350,2,6,0,0,0.8643637106089591,1.0163588602309535,1.1967037517631176,1.006324464451806,0.9902448895804612
0,0.9,350,2,6,1,0,0.8772445439798454,1.0185425901838696,1.2069430211150372,1.0006723454322193,0.9909042630497804
0,0.9,350,2,8,0,0,0.8503966289380199,0.993281117757268,1.1682674583315222,0.9862530981913966,0.9625065099377442
0,0.9,350,2,8,1,0,0.8480935055762572,1.0043336342890286,1.2034696453729594,0.9898536992833128,0.9725850240603572
0,1.0,100,0,2,0,0,1.0142431184060972,1.102331628175435,1.2565167229605063,1.0311288661370808,1.082699982053438
0,1.0,100,0,2,1,0,0.9908778743517425,1.1102507395346717,1.2364506462637292,1.048140174192972,1.096162045166961
0,1.0,100,0,4,0,0,0.9114467999030934,1.0800974927735933,1.2169065404245702,1.0241229186773013,1.0575756706436983
0,1.0,100,0,4,1,0,0.9257145676703769,1.1107293570144385,1.218997329728374,1.0089305814980791,1.0345646444121164
0,1.0,100,0,6,0,0,0.89882490441298,1.064172370501596,1.1771725294501574,1.0141445887099843,0.9884404417803858
0,1.0,100,0,6,1,0,0.8846064607225599,1.0741067928256616,1.201130265761191,0.9931229288640613,1.0080922619901445
0,1.0,100,0,8,0,0,0.8790841782584254,1.0281587727033599,1.178760555041718,1.008461084624569,0.9802446680022473
0,1.0,100,0,8,1,0,0.8760311980344383,1.050823512602189,1.1861063400229557,0.9800395476160791,0.9834798047097413
0,1.0,100,1,2,0,0,0.9762803740984197,1.1630190483537275,1.2768726645074204,1.021386380362467,1.090343694340664
0,1.0,100,1,2,1,0,0.9896366717047177,1.1233921955330497,1.256220903392926,1.0567378459461396,1.124399779872926
0,1.0,100,1,4,0,0,0.9144060509492985,1.0911203080922567,1.2251764267595062,1.020203345191039,1.0568960086127948
0,1.0,100,1,4,1,0,0.9624952648699089,1.114144963331085,1.2221333771888643,1.003414166345785,1.0691743132711042
0,1.0,100,1,6,0,0,0.9031757239433912,1.0513163887341588,1.1841444320618788,1.0122663632789695,1.005221784048396
0,1.0,100,1,6,1,0,0.8904180516487841,1.064963658449688,1.195782661258704,0.9925009896972748,1.0127213117084355
0,1.0,100,1,8,0,0,0.8863731252987888,1.0414894234781742,1.1594515524385565,0.9947630868372633,0.9910328023546282
0,1.0,100,1,8,1,0,0.8979825337901686,1.0508790418143772,1.18011910014441,0.9955966353756794,0.9847133332354322
0,1.0,100,2,2,0,0,0.9877497542001004,1.1009902003742704,1.241908357555696,1.0655579219235831,1.1091481938683736
0,1.0,100,2,2,1,0,0.9774533388446243,1.1131179450700142,1.2447934066676685,1.0452316316064578,1.1065547070733854
0,1.0,100,2,4,0,0,0.9251608478848018,1.0900562201534674,1.2072157187678336,1.012364175934487,1.0760916092558628
0,1.0,100,2,4,1,0,0.9418684110132625,1.1022619931368383,1.1995781995316135,1.0106132884200254,1.0708841808364997
0,1.0,100,2,6,0,0,0.9021575718298569,1.0686878147457841,1.2079835622934896,0.9963417164979788,1.024423991045409
0,1.0,100,2,6,1,0,0.9038985093241855,1.0800459965628937,1.1925270867508888,0.996462292314425,0.999477291326173
0,1.0,100,2,8,0,0,0.8797836137787355,1.0453435648305192,1.1650014989244177,0.9989379046235101,0.9579173935067251
0,1.0,100,2,8,1,0,0.88712381120796,1.0666001405551093,1.172554992780766,0.9890915633390006,0.9776303812243473
0,1.0,150,0,2,0,0,0.9858560313610008,1.1156212361283977,1.2467130008018028,1.0491676265581178,1.0944724646867479
0,1.0,150,0,2,1,0,0.9804761449445639,1.0882860674308534,1.249109020000542,1.0560969509620657,1.0726756083359887
0,1.0,150,0,4,0,0,0.9294547525411575,1.1074020275572851,1.198543888211257,1.0300055244391129,1.0492325204506896
0,1.0,150,0,4,1,0,0.9305679653900379,1.0890872831814378,1.20506464216816,1.0412521287519345,1.056646774817246
0,1.0,150,0,6,0,0,0.8818058784664122,1.0575841036981772,1.2089541145281382,1.0099533911599299,1.005541744910874
0,1.0,150,0,6,1,0,0.8952647569037243,1.0450708071446173,1.2055563182259552,1.0040152125594148,1.0198575659301075
0,1.0,150,0,8,0,0,0.8931857273802636,1.018331821767964,1.1717147653326994,0.9985437828795475,0.9578221101034358
0,1.0,150,0,8,1,0,0.8853951137638557,1.0325826321074039,1.158213801012456,0.9765610803456184,0.9613546490258202
0,1.0,150,1,2,0,0,0.9985208999347407,1.1213927071586178,1.2426432422777018,1.0414399098879916,1.1067450910701986
0,1.0,150,1,2,1,0,1.00801377799231,1.1058246384145964,1.2403693936489188,1.0429484282063843,1.1038684446703775
0,1.0,150,1,4,0,0,0.9327249264702424,1.0874104777637428,1.2281987368772251,1.0232905470098432,1.0485406770996735
0,1.0,150,1,4,1,0,0.936849454002067,1.1051925499584179,1.2368948991237285,1.0320699892288177,1.0544481657341134
0,1.0,150,1,6,0,0,0.8989071476545172,1.0579367364098466,1.2080790061153779,1.0125758936408307,1.0246648487584278
0,1.0,150,1,6,1,0,0.8957276512042476,1.0684416991791124,1.2039492342455607,1.00709554235676,1.007334593158796
0,1.0,150,1,8,0,0,0.8711191584696408,1.0373729775827263,1.1646969081419962,0.9923460305636983,0.9731206752386669
0,1.0,150,1,8,1,0,0.8722130835266033,1.0247146800246136,1.157006652584263,0.9924021674481404,0.9681721415810106
0,1.0,150,2,2,0,0,0.9819473758750735,1.1517701613293914,1.2385764967191408,1.0255910071361614,1.1132160226542895
0,1.0,150,2,2,1,0,0.9900032253613389,1.143330812198228,1.2562865657225462,1.0518017504510764,1.1050138435681836
0,1.0,150,2,4,0,0,0.9387241813357308,1.1042784589944283,1.2128323028853276,1.0364335878621498,1.061626599902715
0,1.0,150,2,4,1,0,0.931149722958307,1.1053487228137282,1.2054129154303956,1.0350252812944087,1.065416291870777
0,1.0,150,2,6,0,0,0.8889193523970381,1.0996417175029294,1.1699125229293685,1.003498496302213,1.0136066444977243
0,1.0,150,2,6,1,0,0.8983531317594596,1.0907015790408654,1.1957347436559607,1.0045047071960058,1.0067474362311934
0,1.0,150,2,8,0,0,0.891917051102677,1.0686862142323017,1.145803240817303,0.9912714746314647,0.9726725354430173
0,1.0,150,2,8,1,0,0.8621273694655799,1.0476239938206393,1.171630959482376,0.9765898252285741,0.9755193145797122
0,1.0,200,0,2,0,0,0.9950414840588635,1.1369303834371087,1.274373378356108,1.0240274165196714,1.118362557288968
0,1.0,200,0,2,1,0,0.9969313316588166,1.1180384223230921,1.2538904515428009,1.0242588021041052,1.1336357571650029
0,1.0,200,0,4,0,0,0.926676559024424,1.0959331491691635,1.2192910166841995,1.0231501831526117,1.0616806338053861
0,1.0,200,0,4,1,0,0.9138252549364595,1.0903817424989233,1.2095792025424792,1.0077404741264981,1.0648111609312063
0,1.0,200,0,6,0,0,0.8840887010144218,1.0608456377071012,1.1792364264644866,0.9916546548503394,1.0084061804001776
0,1.0,200,0,6,1,0,0.8853540010626542,1.0583142278177482,1.208107427559882,0.9904269850272177,1.0055187730595754
0,1.0,200,0,8,0,0,0.8901819025660004,1.0455056976761636,1.1775801196813669,0.9930303596671776,0.9743175117346777
0,1.0,200,0,8,1,0,0.8789006296414367,1.0368726968328628,1.1642342823748746,0.9877654569946113,0.9605612787867082
0,1.0,200,1,2,0,0,0.9917085690935253,1.1100544038100644,1.2714689877271734,1.040844711731282,1.1170417736028717
0,1.0,200,1,2,1,0,0.9795940944034881,1.1159116967138065,1.2464330812329336,1.0367397985610454,1.125422127846999
0,1.0,200,1,4,0,0,0.9132358063755563,1.0934918520152705,1.2335344238988795,1.0241063957388388,1.0467172714522899
0,1.0,200,1,4,1,0,0.9182115500627064,1.080720571030481,1.2047059212331506,1.0156745753595855,1.0593898630143594
0,1.0,200,1,6,0,0,0.904182710326833,1.0735347513486813,1.2017090277539777,1.0078287315137864,1.0148881086862651
0,1.0,200,1,6,1,0,0.894284327023057,1.0501577155911672,1.1893230191112663,1.006200274396485,1.0090665892976016
0,1.0,200,1,8,0,0,0.8714702191739894,1.0398130805165908,1.1764218390511163,0.9966881395724588,0.9675146501786204
0,1.0,200,1,8,1,0,0.8780783211533257,1.0410380949311706,1.179140190892712,0.987240831754853,0.9758221834438476
0,1.0,200,2,2,0,0,0.9786408949878997,1.1462127097283037,1.2506966028610866,1.0112567104734862,1.1172192772948997
0,1.0,200,2,2,1,0,0.9785832014142607,1.1184312459012304,1.2312735380296822,1.0514178466744581,1.101799236988499
0,1.0,200,2,4,0,0,0.915361885102473,1.1057320041450274,1.2135985062092927,1.0277710594870872,1.0375674122073497
0,1.0,200,2,4,1,0,0.9385465171573186,1.0841904744349078,1.1982733038653803,1.0166898641898607,1.0453711221337396
0,1.0,200,2,6,0,0,0.8759425947264095,1.0736487099523044,1.171727037987017,0.9882833523116835,0.9965050899522693
0,1.0,200,2,6,1,0,0.8944216142302676,1.0760581016524906,1.1699551153561882,0.9978276518769823,1.004823839012836
0,1.0,200,2,8,0,0,0.8885000763596822,1.0583177481758335,1.1614212686124785,0.991930751053988,0.9688642105449663
0,1.0,200,2,8,1,0,0.8731159476563144,1.075753747729329,1.172701244948405,0.9825650693150577,0.9597863669677908
0,1.0,250,0,2,0,0,0.9862752322745734,1.1109420762964966,1.2428152402027481,1.0026908981533313,1.124475748449585
0,1.0,250,0,2,1,0,1.0022516381789168,1.1164206099846283,1.243664405012732,1.0369909805008934,1.1142302431749072
0,1.0,250,0,4,0,0,0.9233387157337777,1.081019264847451,1.2132445788394552,1.0144173122247409,1.069399355178757
0,1.0,250,0,4,1,0,0.9436152672149717,1.086109278523601,1.218808365034432,1.0025729653938202,1.0626290235025142
0,1.0,250,0,6,0,0,0.8908895229008373,1.0628691237300865,1.203251036291851,1.0036572310276586,1.0220817925006873
0,1.0,250,0,6,1,0,0.9007870599393993,1.0604395718920918,1.182151703208309,1.0024592113406134,1.0067513701672333
0,1.0,250,0,8,0,0,0.8850927605349576,1.0369282462038765,1.1725296100825886,0.9780529029530992,0.9733036260235337
0,1.0,250,0,8,1,0,0.8992831819771926,1.059556709160806,1.1819132524821043,1.006202314574564,0.9682018348407818
0,1.0,250,1,2,0,0,0.9902963447605824,1.1073392521906786,1.2472874208998574,1.0145935312377015,1.1070793697095913
0,1.0,250,1,2,1,0,1.0023742811001353,1.1311486096345988,1.241099132475252,1.0199272108874775,1.110897579421232
0,1.0,250,1,4,0,0,0.9142304934765236,1.0935568224031207,1.2104971710443655,1.0163217351014904,1.0727173276787032
0,1.0,250,1,4,1,0,0.9209652213536546,1.0887643941689051,1.201962293220882,1.0062247280125853,1.0569667318365872
0,1.0,250,1,6,0,0,0.8885344877161137,1.0752968146577484,1.2023830596203073,1.0053730242609042,0.9970450122042357
0,1.0,250,1,6,1,0,0.8963526838513963,1.0567749338452737,1.186846611821148,1.014513552909959,1.0092386021037865
0,1.0,250,1,8,0,0,0.8864888937099356,1.0374385592650877,1.1659465063558423,0.9885549856057104,0.9754968921434278
0,1.0,250,1,8,1,0,0.8801693902642588,1.050500514274881,1.1594529983763666,0.9874274136155795,0.9634400268717743
0,1.0,250,2,2,0,0,0.9776087137589341,1.1272938215757755,1.2565420235622564,1.0354692384008362,1.1169018448905965
0,1.0,250,2,2,1,0,0.9850169621910642,1.1284362215209798,1.2554990676288675,1.0423073835478869,1.1054018229043818
0,1.0,250,2,4,0,0,0.9247540581560079,1.111239433121465,1.1989058465454625,1.021933754805813,1.0444672146967782
0,1.0,250,2,4,1,0,0.9135275522570921,1.093109672032128,1.1988864824870262,1.0056104974759643,1.0606062188421577
0,1.0,250,2,6,0,0,0.892782398090365,1.0761262931518865,1.1727620172409121,1.0050531657541506,1.0128251193243187
0,1.0,250,2,6,1,0,0.9010901706006662,1.0747550671282855,1.1743895557788693,0.9962002749658517,1.0051183246333402
0,1.0,250,2,8,0,0,0.8667186340013787,1.0454582758558135,1.16680772260126,0.9884014754824357,0.9772811546716923
0,1.0,250,2,8,1,0,0.8790364628121278,1.0571816750528666,1.1716580185028445,0.9862391094960746,0.9661181673558593
0,1.0,300,0,2,0,0,0.9965078764467612,1.1072845305234955,1.2509167455921832,1.0154611674870522,1.112723944343076
0,1.0,300,0,2,1,0,0.9858407742608893,1.1035474013860578,1.2708245010784494,1.0435017569875094,1.1043924083994752
0,1.0,300,0,4,0,0,0.9182284555339806,1.1053970036693341,1.2268246318094662,1.013166088465764,1.049217115890053
0,1.0,300,0,4,1,0,0.9351208143202628,1.0841252307385523,1.2176925693705818,1.0160008682790806,1.059896542558682
0,1.0,300,0,6,0,0,0.8883997419050335,1.0594944448460795,1.196762960872426,0.9965593199669615,1.001019221422607
0,1.0,300,0,6,1,0,0.9077896495375188,1.0425625447046327,1.207334940782872,1.0000321553937044,1.0086392880811115
0,1.0,300,0,8,0,0,0.8833555905759071,1.0416247210219676,1.1704063009164398,0.981982661460675,0.9719732586958371
0,1.0,300,0,8,1,0,0.8815582324158966,1.0417194718821456,1.1629305570855848,0.9912753275778204,0.9778023552650956
0,1.0,300,1,2,0,0,0.9937902109873216,1.1287485934563621,1.2464853271970944,1.0204894137899747,1.1181433917304378
0,1.0,300,1,2,1,0,0.972849471895677,1.1096828030094374,1.2576967987974481,1.02587569525212,1.1129070004447932
0,1.0,300,1,4,0,0,0.9255282558080892,1.0766812203731155,1.2079811333328228,1.025009461826359,1.0682269538804425
0,1.0,300,1,4,1,0,0.9379574615455604,1.0875661330938247,1.1964986085386726,1.0204857464100419,1.0606546721595187
0,1.0,300,1,6,0,0,0.8968889994278423,1.0739879755552848,1.182669044120237,0.9948026484962297,1.0113311529322955
0,1.0,300,1,6,1,0,0.8897892070062378,1.053460570249969,1.1980779689622687,1.0021630005783837,0.9922359332746074
0,1.0,300,1,8,0,0,0.8848958508092242,1.0326055767493687,1.1909530690553698,0.9926070770110802,0.9766894500054465
0,1.0,300,1,8,1,0,0.878504649590637,1.0485006740891183,1.1564147787395127,0.9956382037798533,0.9715078521215929
0,1.0,300,2,2,0,0,0.9801964293003873,1.1297381039503749,1.2387607593648589,1.0229913841745917,1.1081983684794976
0,1.0,300,2,2,1,0,1.0035659171078941,1.113520050462723,1.2445629926027246,1.0204249435524344,1.1096209608438923
0,1.0,300,2,4,0,0,0.9267742044628864,1.1006203867406397,1.2000783289641832,1.0094992615105727,1.0582739033380217
0,1.0,300,2,4,1,0,0.9236116174925061,1.1061602229654712,1.207425505612949,1.01310507969764,1.0483332469259499
0,1.0,300,2,6,0,0,0.8770396479292212,1.0764029931526717,1.1922422085935036,1.0016781875080767,0.9954657544356521
0,1.0,300,2,6,1,0,0.9038109036775382,1.063618047166035,1.1823656540780403,1.002464705396638,0.9976031587351558
