wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.04,0.4199999999999999",200,1,4,0,0,0.944286320327066,1.297947613404063,1.0852889450903904,0.7914696454870027,1.0669626436197286
1,"0.04,0.4199999999999999",200,1,4,1,0,0.9514977237184966,1.2900952925136286,1.0546032068150581,0.7557124876319552,1.0728337569356423
1,"0.04,0.4199999999999999",200,1,6,0,0,0.9338478615554515,1.281544680779233,1.058121410753493,0.7670702047951171,1.0915041595355897
1,"0.04,0.4199999999999999",200,1,6,1,0,0.9383943513201605,1.2764375392390361,1.0598491917606887,0.7758008742967337,1.0968955794911193
1,"0.04,0.4199999999999999",200,1,8,0,0,0.9305401892540032,1.2609567621809488,1.0438949946392162,0.7568836615275357,1.096444909330729
1,"0.04,0.4199999999999999",200,1,8,1,0,0.9431998325256296,1.2886845813621977,1.0470400859808697,0.7536067758995796,1.0972924385728013
1,"0.04,0.4199999999999999",200,2,2,0,0,0.9893487237111049,1.350265468608261,1.103322652988242,0.8559759889206788,1.0756811753111046
1,"0.04,0.4199999999999999",200,2,2,1,0,0.9560575409828275,1.3362312136455408,1.0969056205307426,0.8600820819763473,1.0514654568341557
1,"0.04,0.4199999999999999",200,2,4,0,0,0.9666388241661648,1.2895767692666227,1.0798469327216933,0.8055466006659173,1.0673123401232
1,"0.04,0.4199999999999999",200,2,4,1,0,0.973478982051122,1.2939861170438456,1.07473092211865,0.788109821414875,1.0799751329272012
1,"0.04,0.4199999999999999",200,2,6,0,0,0.9516426800143801,1.2876190715217095,1.062213361638769,0.7859195283313062,1.082893846334938
1,"0.04,0.4199999999999999",200,2,6,1,0,0.9675098416147142,1.2751785065231722,1.0492394874879578,0.7548653485849843,1.0841730042927327
1,"0.04,0.4199999999999999",200,2,8,0,0,0.9464399877462566,1.2678559273878247,1.039095913913966,0.7651709001569341,1.0895092904412795
1,"0.04,0.4199999999999999",200,2,8,1,0,0.9416189840245812,1.2780852204121151,1.0387316747569317,0.7750003396694572,1.0968485088391924
1,"0.04,0.4199999999999999",250,0,2,0,0,0.9614278164997424,1.3374481605009987,1.1058857306690133,0.8641720691399934,1.0756378726369824
1,"0.04,0.4199999999999999",250,0,2,1,0,0.9666803080793474,1.3579855582207867,1.116259082318814,0.8693041937131425,1.0864690702298556
1,"0.04,0.4199999999999999",250,0,4,0,0,0.962119803465103,1.299896509290233,1.0945624734554598,0.8022735450988457,1.0744303470196304
1,"0.04,0.4199999999999999",250,0,4,1,0,0.9554879624810735,1.292544636960806,1.0765774931471568,0.7968277677301416,1.0800134940607868
1,"0.04,0.4199999999999999",250,0,6,0,0,0.9496609588440282,1.289155362646045,1.0754735166377112,0.7775963337121202,1.0811462273429608
1,"0.04,0.4199999999999999",250,0,6,1,0,0.9325624156536715,1.2673164711824183,1.0659441428855485,0.7871007820066811,1.0923026868442396
1,"0.04,0.4199999999999999",250,0,8,0,0,0.9320922735076026,1.2691533755617144,1.0422291193128066,0.7685387810062554,1.0870783258719927
1,"0.04,0.4199999999999999",250,0,8,1,0,0.938828357293825,1.2625375209444305,1.047606803761068,0.7715191695898619,1.0934528408260997
1,"0.04,0.4199999999999999",250,1,2,0,0,0.9558926533227442,1.3298029397866478,1.0882282567920198,0.8586775406232933,1.0670681545921505
1,"0.04,0.4199999999999999",250,1,2,1,0,0.966093463294102,1.354831843316539,1.1068339267457432,0.8541477438427996,1.0637150508794315
1,"0.04,0.4199999999999999",250,1,4,0,0,0.954946805669657,1.282211931128129,1.0736120507780964,0.8001545651880723,1.0702756274918777
1,"0.04,0.4199999999999999",250,1,4,1,0,0.9467500048720923,1.2963274998231178,1.0777102353484187,0.7854506488485768,1.0675131961219813
1,"0.04,0.4199999999999999",250,1,6,0,0,0.950753048085586,1.2582731121138773,1.0604450722776504,0.775350754785904,1.0752526021663789
1,"0.04,0.4199999999999999",250,1,6,1,0,0.9415238953614936,1.276095943390648,1.0682712275363382,0.7716472892075736,1.090407195734647
1,"0.04,0.4199999999999999",250,1,8,0,0,0.9511965868216959,1.2579556751247694,1.0420977690958817,0.7630966873461111,1.0808346140560225
1,"0.04,0.4199999999999999",250,1,8,1,0,0.9332270328876879,1.2730310505918703,1.0550584198924482,0.7681894746330971,1.1016989302750633
1,"0.04,0.4199999999999999",250,2,2,0,0,0.974743087893171,1.3440863124919853,1.072915744368126,0.8674133317981492,1.0818490689266216
1,"0.04,0.4199999999999999",250,2,2,1,0,0.958921131765657,1.3273343647850875,1.0967234725913761,0.8439079480746928,1.0763667033877506
1,"0.04,0.4199999999999999",250,2,4,0,0,0.972786714255541,1.3165329764143785,1.0703292850569293,0.7726778643872492,1.0713944767746117
1,"0.04,0.4199999999999999",250,2,4,1,0,0.9704268393975793,1.29148953847871,1.0660227819743864,0.7926921876845017,1.0752567803315332
1,"0.04,0.4199999999999999",250,2,6,0,0,0.9392707835978339,1.284486704137555,1.0508595466348003,0.8008616441184015,1.0918055108938238
1,"0.04,0.4199999999999999",250,2,6,1,0,0.93034083044067,1.285975329564843,1.0542296516782381,0.7687645633932614,1.0932390882617522
1,"0.04,0.4199999999999999",250,2,8,0,0,0.9438165913306783,1.2683900182267656,1.0341908810425218,0.7701304472467367,1.0900582731597181
1,"0.04,0.4199999999999999",250,2,8,1,0,0.9517127816117663,1.26708913913168,1.0254656727952256,0.7701870427222023,1.0976796969767189
1,"0.04,0.4199999999999999",300,0,2,0,0,0.9600631671288965,1.346996622658136,1.1040630828995925,0.870255384380407,1.0750339853234419
1,"0.04,0.4199999999999999",300,0,2,1,0,0.9663824407908133,1.3337709887162856,1.1069147955784928,0.8695382833159401,1.0628195468769934
1,"0.04,0.4199999999999999",300,0,4,0,0,0.9551201589236381,1.2979244080027919,1.0751110899540015,0.7933836234776945,1.0550327217713578
1,"0.04,0.4199999999999999",300,0,4,1,0,0.9715145581766954,1.2878755596886762,1.0801827746878723,0.7910560833292304,1.080480883645037
1,"0.04,0.4199999999999999",300,0,6,0,0,0.9331481875362839,1.2670893110981993,1.0681391948605816,0.7895488743896999,1.0863508574152043
1,"0.04,0.4199999999999999",300,0,6,1,0,0.9351877637250935,1.280986122250237,1.0728779899836771,0.7705356236392901,1.0805545191386403
1,"0.04,0.4199999999999999",300,0,8,0,0,0.9503869640784421,1.273079500209372,1.0590113056147619,0.7730704635878456,1.0818443227717265
1,"0.04,0.4199999999999999",300,0,8,1,0,0.9252335038001267,1.2753581775690874,1.0484699816259366,0.7773123960384798,1.0843830929516851
1,"0.04,0.4199999999999999",300,1,2,0,0,0.9696122219547836,1.34714545739714,1.1139439801249915,0.8621421615735416,1.055504120450512
1,"0.04,0.4199999999999999",300,1,2,1,0,0.9626483439725774,1.3285103831522465,1.1118057620814306,0.8533033557154648,1.0680184982718435
1,"0.04,0.4199999999999999",300,1,4,0,0,0.961438225964701,1.29691378011134,1.0697236375974224,0.7937825745308712,1.0719878454457352
1,"0.04,0.4199999999999999",300,1,4,1,0,0.9614286483619068,1.2800248956875753,1.066036437569849,0.7930541242998356,1.0852005828114142
1,"0.04,0.4199999999999999",300,1,6,0,0,0.9442382334947843,1.28707514570953,1.0596839942505114,0.799639628719112,1.0864809085931226
1,"0.04,0.4199999999999999",300,1,6,1,0,0.9419096877063295,1.2838410521111767,1.0601863866941301,0.7822890550383281,1.081315712283882
1,"0.04,0.4199999999999999",300,1,8,0,0,0.9360083806474601,1.2667552096595158,1.0451910775174156,0.765290881871019,1.0832873488452368
1,"0.04,0.4199999999999999",300,1,8,1,0,0.9393774313985938,1.2800320188897159,1.0421806062332204,0.7735628597382312,1.08910956799432
1,"0.04,0.4199999999999999",300,2,2,0,0,0.9652226529430837,1.3403151542704719,1.09305103173663,0.8520068585051161,1.0772416825896352
1,"0.04,0.4199999999999999",300,2,2,1,0,0.9654764825595767,1.3482715964018879,1.0996850061091774,0.8452702762498691,1.0744734943667402
1,"0.04,0.4199999999999999",300,2,4,0,0,0.9578913972761817,1.3072042351020772,1.069864674496994,0.7869695645351972,1.0742088501289937
1,"0.04,0.4199999999999999",300,2,4,1,0,0.9705182717340777,1.2994197931945453,1.0584763236125778,0.7920961778928315,1.0768929829412877
1,"0.04,0.4199999999999999",300,2,6,0,0,0.9396249612834546,1.2610213570069575,1.0590737084190993,0.7644125979509476,1.0777072536681227
1,"0.04,0.4199999999999999",300,2,6,1,0,0.9461710678906097,1.2822058147579982,1.0548601603698549,0.7835198664348988,1.0902106378075311
1,"0.04,0.4199999999999999",300,2,8,0,0,0.9408736239402749,1.2709347091675638,1.0397701531560193,0.7816044710107949,1.1086452314069426
1,"0.04,0.4199999999999999",300,2,8,1,0,0.9327319378921589,1.27252032038801,1.0436983636490251,0.76593080102433,1.0845767606478345
1,"0.04,0.4199999999999999",350,0,2,0,0,0.9580962072974545,1.3321375147666967,1.1020559502946083,0.8556080811470589,1.0680451034121488
1,"0.04,0.4199999999999999",350,0,2,1,0,0.9617665518102742,1.3438507808263835,1.1108136997805829,0.8599122889171901,1.0743120459480595
1,"0.04,0.4199999999999999",350,0,4,0,0,0.9642398051329585,1.299887096220351,1.0770762290224338,0.8002039387614622,1.0672750892888416
1,"0.04,0.4199999999999999",350,0,4,1,0,0.9467408621576417,1.2993640803442226,1.0788725464148563,0.80267837281755,1.0706942914618418
1,"0.04,0.4199999999999999",350,0,6,0,0,0.9512112390874928,1.2848006834496666,1.0647329126148057,0.7914725535868806,1.0750214377519904
1,"0.04,0.4199999999999999",350,0,6,1,0,0.9627044803038721,1.2706955394859514,1.069475600476821,0.7708298493137367,1.0795351492976095
1,"0.04,0.4199999999999999",350,0,8,0,0,0.950430111282996,1.266285165462791,1.0542950288628126,0.766140553655435,1.089665342284265
1,"0.04,0.4199999999999999",350,0,8,1,0,0.9406549860503906,1.267835000357824,1.0537043875645211,0.7833853941484729,1.0893730580977534
1,"0.04,0.4199999999999999",350,1,2,0,0,0.9758324031228983,1.3389824962591743,1.1137492967837497,0.8700580842592031,1.0758930244806444
1,"0.04,0.4199999999999999",350,1,2,1,0,0.9657868095350216,1.3488475613077853,1.1029748286953052,0.8549867756659384,1.0669310724089434
1,"0.04,0.4199999999999999",350,1,4,0,0,0.9583410953557169,1.2841853927631852,1.0707829085786076,0.7883761055730205,1.0624008585529834
1,"0.04,0.4199999999999999",350,1,4,1,0,0.9687982824304405,1.282761263345087,1.0759872159640276,0.7974856864867904,1.075299942827522
1,"0.04,0.4199999999999999",350,1,6,0,0,0.94116561814571,1.2902241097133074,1.053105715962386,0.784110541015772,1.086275665254959
1,"0.04,0.4199999999999999",350,1,6,1,0,0.9366013517666787,1.2827642587980648,1.0569957546247,0.7723781782155642,1.077631887554572
1,"0.04,0.4199999999999999",350,1,8,0,0,0.9262598411472281,1.2701648977704876,1.0409523168394064,0.7705885219490877,1.0974876669696563
1,"0.04,0.4199999999999999",350,1,8,1,0,0.9328596384792968,1.2708327456261028,1.043634664859234,0.7673235589837007,1.0905664398296695
1,"0.04,0.4199999999999999",350,2,2,0,0,0.9826492901072762,1.3391604258452374,1.087251336886813,0.8320359170039794,1.0735398812197134
1,"0.04,0.4199999999999999",350,2,2,1,0,0.980985864593811,1.3377292471303934,1.099038557888118,0.8386736112746959,1.0745539275837248
1,"0.04,0.4199999999999999",350,2,4,0,0,0.9547281320945195,1.3014354675834592,1.0719323744296498,0.78102887271173,1.0775186665404237
1,"0.04,0.4199999999999999",350,2,4,1,0,0.9568914176717528,1.3099795781492667,1.0640284917628648,0.7844586379071544,1.0765288818796852
1,"0.04,0.4199999999999999",350,2,6,0,0,0.9407834436469539,1.257811827357108,1.0562969031277218,0.7715583505454406,1.0952423922410288
1,"0.04,0.4199999999999999",350,2,6,1,0,0.9608300717024959,1.2797889843453072,1.0550719473915895,0.7728794021463553,1.0798994257111452
1,"0.04,0.4199999999999999",350,2,8,0,0,0.935999815642364,1.265479811567516,1.0362814807184568,0.7804999568520388,1.087610429686748
1,"0.04,0.4199999999999999",350,2,8,1,0,0.9395452851947858,1.26956262351746,1.0481940690749139,0.7760525394100501,1.0971833793624564
1,"0.04,0.43999999999999984",100,0,2,0,0,0.9595245947818629,1.3484195255430864,1.1083376220549517,0.8296932335013398,1.03592924682227
1,"0.04,0.43999999999999984",100,0,2,1,0,0.9501395856171883,1.3644825090353827,1.1087409964923356,0.9097332240625746,1.083672665094169
1,"0.04,0.43999999999999984",100,0,4,0,0,0.9300765728621598,1.2868513774267683,1.0677475313193285,0.7758843662768989,1.057105925605869
1,"0.04,0.43999999999999984",100,0,4,1,0,0.956797141828168,1.2917597574151567,1.0813185335806859,0.7886089153267131,1.066277929364927
1,"0.04,0.43999999999999984",100,0,6,0,0,0.9537362127985457,1.3032720629944947,1.0689208403511448,0.814238428977649,1.0763720428523231
1,"0.04,0.43999999999999984",100,0,6,1,0,0.9502305136113064,1.2782879000884413,1.0885998619408161,0.797168955439886,1.0738990534368913
1,"0.04,0.43999999999999984",100,0,8,0,0,0.9399069393360374,1.2746764538106996,1.053747934324462,0.7934807208309231,1.0989631600931058
1,"0.04,0.43999999999999984",100,0,8,1,0,0.93114971701272,1.291638700763337,1.0442430308021033,0.7689927620228768,1.08482591272834
1,"0.04,0.43999999999999984",100,1,2,0,0,0.944783152635587,1.3459185861502083,1.0996500000239993,0.8391099859224374,1.0686181356580684
1,"0.04,0.43999999999999984",100,1,2,1,0,0.9318002961651829,1.3350450877665163,1.1285502686460098,0.8700602287979708,1.089156895186599
1,"0.04,0.43999999999999984",100,1,4,0,0,0.9466913737815453,1.3077375319872384,1.073968636769769,0.7587362021464016,1.1016549173313461
1,"0.04,0.43999999999999984",100,1,4,1,0,0.9651084228932072,1.2690389948605798,1.0666904089174538,0.7810614586273081,1.0623903764398077
1,"0.04,0.43999999999999984",100,1,6,0,0,0.9346243682015797,1.2679864103378111,1.06689126812936,0.7802688760012421,1.0935597115344005
1,"0.04,0.43999999999999984",100,1,6,1,0,0.9304947270727685,1.3023859371940736,1.0857178967770182,0.8165313929903331,1.0693425222564354
1,"0.04,0.43999999999999984",100,1,8,0,0,0.9404028319970742,1.2888115627145242,1.0603533405704808,0.7738154966816185,1.0876001307950405
1,"0.04,0.43999999999999984",100,1,8,1,0,0.9366358509231446,1.2662343258720266,1.0355179993254433,0.7728218948010198,1.0881634279898398
1,"0.04,0.43999999999999984",100,2,2,0,0,0.9533014838147797,1.3537818622002027,1.1035164174714622,0.8782759962549774,1.0930937099207927
1,"0.04,0.43999999999999984",100,2,2,1,0,0.9908611522899922,1.3549950284662935,1.1131824622361244,0.8680003456156009,1.073991448786788
1,"0.04,0.43999999999999984",100,2,4,0,0,0.9248504549889787,1.3188112741690434,1.0664569997058766,0.7683631904371832,1.0895802264469718
1,"0.04,0.43999999999999984",100,2,4,1,0,0.9274597175000551,1.3060850402455602,1.067976992293058,0.7950965217703253,1.1027986592217922
1,"0.04,0.43999999999999984",100,2,6,0,0,0.9348506328655698,1.294792964952547,1.0686170602437892,0.7962039183206125,1.0847055697715438
1,"0.04,0.43999999999999984",100,2,6,1,0,0.9457971874069498,1.2903448449078538,1.0595640700892308,0.761777052683784,1.1001558931555133
1,"0.04,0.43999999999999984",100,2,8,0,0,0.945188804577927,1.2776989717489233,1.034995145497946,0.7781301222052122,1.1054169704180852
1,"0.04,0.43999999999999984",100,2,8,1,0,0.9454146138476136,1.2753111591336646,1.0589306906420477,0.7660438211604358,1.104270210966915
1,"0.04,0.43999999999999984",150,0,2,0,0,0.9527098631954086,1.3441386015187677,1.110877016134901,0.852344495481098,1.061104104448617
1,"0.04,0.43999999999999984",150,0,2,1,0,0.9307748525083185,1.3579847752069834,1.113265859717761,0.8664171632495781,1.0707405858314727
1,"0.04,0.43999999999999984",150,0,4,0,0,0.9401625347650793,1.275867569464276,1.1026358175706377,0.787931413444264,1.060112599776055
1,"0.04,0.43999999999999984",150,0,4,1,0,0.9335837129396563,1.3035894498157323,1.0883830005070478,0.8093507825410713,1.0902162830274964
1,"0.04,0.43999999999999984",150,0,6,0,0,0.9367930277106649,1.284973724807415,1.0645698583440923,0.7716393022674541,1.0893784950765901
1,"0.04,0.43999999999999984",150,0,6,1,0,0.9380094873649885,1.2922100720671053,1.071573720423711,0.7953377269037741,1.1011159798734753
1,"0.04,0.43999999999999984",150,0,8,0,0,0.9229773962744029,1.260714970115026,1.0504352145318785,0.7755094575525843,1.080969861659376
1,"0.04,0.43999999999999984",150,0,8,1,0,0.9429903906211191,1.2614417606454391,1.0493115194332057,0.7749614679955934,1.0931993709448187
1,"0.04,0.43999999999999984",150,1,2,0,0,0.9615802649414789,1.3379391415381494,1.0934050456472029,0.8654620048971408,1.0565029151941323
1,"0.04,0.43999999999999984",150,1,2,1,0,0.9535337525682639,1.3613625518808556,1.0938443499303332,0.8546894931319893,1.0938585680315784
1,"0.04,0.43999999999999984",150,1,4,0,0,0.9300786937972823,1.3052572510858222,1.0745906596603467,0.7632911474301244,1.0847044074140644
1,"0.04,0.43999999999999984",150,1,4,1,0,0.9344274919809546,1.301961150981918,1.0907490209946513,0.792112079580654,1.06599040468446
1,"0.04,0.43999999999999984",150,1,6,0,0,0.9385553151480631,1.3011570178672254,1.0549268847560915,0.7748163567540011,1.0976400675543023
1,"0.04,0.43999999999999984",150,1,6,1,0,0.9390869774875874,1.2725780502329693,1.0677992571567034,0.7878423404876306,1.0807969604158356
1,"0.04,0.43999999999999984",150,1,8,0,0,0.9171370061435337,1.272459283673183,1.0375117750143192,0.7686575880240889,1.0964782477998452
1,"0.04,0.43999999999999984",150,1,8,1,0,0.9357626917259781,1.268818637534986,1.0400612947874532,0.7738550106717725,1.1259427512358144
1,"0.04,0.43999999999999984",150,2,2,0,0,0.9664948489198406,1.3476880366775157,1.1102009385589828,0.8695065235752057,1.0620987311935195
1,"0.04,0.43999999999999984",150,2,2,1,0,0.9714079105546498,1.3607292732743934,1.1115233634516446,0.8660643686475377,1.0719063895706566
1,"0.04,0.43999999999999984",150,2,4,0,0,0.9411077015599829,1.2997837537956172,1.0704116716270866,0.7859759920419647,1.0881791594083887
1,"0.04,0.43999999999999984",150,2,4,1,0,0.9687852084879608,1.3059238343821593,1.0743899119947264,0.7647449130378517,1.0787336776204977
1,"0.04,0.43999999999999984",150,2,6,0,0,0.9522970048601063,1.279606903013309,1.0699240222606632,0.763580219261553,1.084880008437559
1,"0.04,0.43999999999999984",150,2,6,1,0,0.9339736168126843,1.2931410316055234,1.0481573995004665,0.7766791959635542,1.0796868048003552
1,"0.04,0.43999999999999984",150,2,8,0,0,0.9473682143421154,1.2869283906729514,1.0372021335430788,0.7793107372047091,1.0877872145237442
1,"0.04,0.43999999999999984",150,2,8,1,0,0.9625069638992562,1.2596668882068824,1.0365461564500855,0.7748499950469677,1.0888960410721056
1,"0.04,0.43999999999999984",200,0,2,0,0,0.9688638723560438,1.3413061794590488,1.09591566990816,0.8665376491408384,1.068437497682704
1,"0.04,0.43999999999999984",200,0,2,1,0,0.936348029792223,1.3300709682940288,1.1076708092572063,0.866421830852825,1.0591646734673035
1,"0.04,0.43999999999999984",200,0,4,0,0,0.949270471876257,1.2967769660534747,1.0945685884213563,0.8097484390561877,1.067373163253641
1,"0.04,0.43999999999999984",200,0,4,1,0,0.9480483495594825,1.3194048545619232,1.0868789316286296,0.7699719410075156,1.0915508553763873
1,"0.04,0.43999999999999984",200,0,6,0,0,0.9523482085857996,1.274310290651496,1.0780476455056103,0.7622973483899909,1.0845695032922884
1,"0.04,0.43999999999999984",200,0,6,1,0,0.9500885302354469,1.2724763989306547,1.0653725507458678,0.7721621038754721,1.0831558412660787
1,"0.04,0.43999999999999984",200,0,8,0,0,0.9376430637760917,1.2739883958226599,1.0558280040057384,0.7689460492070623,1.1062969253390573
1,"0.04,0.43999999999999984",200,0,8,1,0,0.9402846446367848,1.2828179914850895,1.0625157899229536,0.763695732342639,1.0932047600831747
1,"0.04,0.43999999999999984",200,1,2,0,0,0.9506833295025021,1.3611981808255664,1.1215121195445823,0.8739544268201928,1.0478721945429543
1,"0.04,0.43999999999999984",200,1,2,1,0,0.9632843235403217,1.3507049236148643,1.1061703705675263,0.8474183894099201,1.083885008704071
1,"0.04,0.43999999999999984",200,1,4,0,0,0.9533745740601507,1.2925000390292702,1.0814667743400657,0.7910104964003022,1.0760191927269476
1,"0.04,0.43999999999999984",200,1,4,1,0,0.9467374430446865,1.3025674144843427,1.0839045747143887,0.7860495249625573,1.0827553872174793
1,"0.04,0.43999999999999984",200,1,6,0,0,0.9350810420953828,1.2910292866175015,1.07107402617839,0.7723122039658549,1.1022110889758514
1,"0.04,0.43999999999999984",200,1,6,1,0,0.941428345530301,1.2848659141772527,1.0768187617918357,0.7825927885874977,1.0780664933088444
1,"0.04,0.43999999999999984",200,1,8,0,0,0.9212545754325782,1.2654192629740917,1.0544303037683853,0.7564125809868391,1.1034014901281837
1,"0.04,0.43999999999999984",200,1,8,1,0,0.928699646863206,1.2706140454205601,1.0587915426674865,0.7545633248632916,1.0890903286855098
1,"0.04,0.43999999999999984",200,2,2,0,0,0.962234826889404,1.3510275381969452,1.115752999771013,0.8521830237606062,1.0759417153325885
1,"0.04,0.43999999999999984",200,2,2,1,0,0.9630083500287123,1.370951314135417,1.098661311345872,0.8425137565749328,1.0647908660404697
1,"0.04,0.43999999999999984",200,2,4,0,0,0.9833715305759103,1.2952102585476897,1.0845569505453467,0.7717083509984592,1.0830084230152106
1,"0.04,0.43999999999999984",200,2,4,1,0,0.9594970366577785,1.2864953497516283,1.073711899807448,0.7841201188965528,1.073099740574184
1,"0.04,0.43999999999999984",200,2,6,0,0,0.9475850062048882,1.2715545768130005,1.0590813979139293,0.7886670484432812,1.0870397299811714
1,"0.04,0.43999999999999984",200,2,6,1,0,0.9263230487200463,1.2699483084143284,1.0528206035753425,0.7775991749987514,1.0815042314034304
1,"0.04,0.43999999999999984",200,2,8,0,0,0.9328949407360241,1.2475858968481424,1.0423518193963588,0.7682522578127726,1.103475246836467
1,"0.04,0.43999999999999984",200,2,8,1,0,0.930602627671655,1.2732234328335599,1.044360933360925,0.7658408813172869,1.0839095742563174
1,"0.04,0.43999999999999984",250,0,2,0,0,0.9505080619278085,1.3528343629363884,1.1146645465322744,0.8716306103604143,1.0660730230639297
1,"0.04,0.43999999999999984",250,0,2,1,0,0.9712126877336259,1.3475456982952037,1.1149364785716211,0.8552902686068569,1.0579663868512417
1,"0.04,0.43999999999999984",250,0,4,0,0,0.9366320820359707,1.3087347793015087,1.0870603344309302,0.8032242253426846,1.0669061107064755
1,"0.04,0.43999999999999984",250,0,4,1,0,0.9473819209280959,1.2862758836796362,1.0910273689834342,0.8033801608169416,1.0609641094237403
1,"0.04,0.43999999999999984",250,0,6,0,0,0.9320872530561621,1.285013399442374,1.074756759670388,0.7833862896171868,1.103437112299781
1,"0.04,0.43999999999999984",250,0,6,1,0,0.946567262623269,1.2848399949820406,1.0720399280984128,0.7743587244072415,1.0882736828452462
1,"0.04,0.43999999999999984",250,0,8,0,0,0.937116587222336,1.2654589634166347,1.0540658127575089,0.768708124185578,1.0957941057173726
1,"0.04,0.43999999999999984",250,0,8,1,0,0.9334740499960862,1.2642048252056548,1.0605161663971063,0.7796402673084079,1.0916200403778435
1,"0.04,0.43999999999999984",250,1,2,0,0,0.9726333525530675,1.3482243160929925,1.1036609618834305,0.8524551409270812,1.0702355438818192
1,"0.04,0.43999999999999984",250,1,2,1,0,0.9362650735920365,1.327794479556944,1.1048852840206287,0.8461904341001985,1.0896273911377414
1,"0.04,0.43999999999999984",250,1,4,0,0,0.9506454590824345,1.3047767279658062,1.0898754820293772,0.8029931143988746,1.0801938226656265
1,"0.04,0.43999999999999984",250,1,4,1,0,0.9500409392042535,1.2815749035497435,1.0907770333204512,0.7757907377827324,1.0743609158744551
1,"0.04,0.43999999999999984",250,1,6,0,0,0.9310811990623215,1.286863999134905,1.0623418621955434,0.7751401973094549,1.0639774317863744
1,"0.04,0.43999999999999984",250,1,6,1,0,0.9295809126961773,1.2761894300310845,1.067511876304486,0.7763672011123685,1.0919728668414146
1,"0.04,0.43999999999999984",250,1,8,0,0,0.9188041664520185,1.2642990777831142,1.0430968860194119,0.7705834524547097,1.1080981921862822
1,"0.04,0.43999999999999984",250,1,8,1,0,0.9261811318489247,1.2688949090232888,1.0389817445641008,0.7746261090437013,1.086694107235749
1,"0.04,0.43999999999999984",250,2,2,0,0,0.9839596839708077,1.3487018151550783,1.1025973051605982,0.8260136397724028,1.0710111304017773
1,"0.04,0.43999999999999984",250,2,2,1,0,0.9686122439589451,1.3558946124159428,1.089967088704969,0.8391763741332711,1.063766620168901
1,"0.04,0.43999999999999984",250,2,4,0,0,0.9392895333535368,1.2670756180997342,1.0766766862204102,0.7875958626993702,1.089862732799373
1,"0.04,0.43999999999999984",250,2,4,1,0,0.9691720400859063,1.3063775884173383,1.0619392054296823,0.7781739651510198,1.0723653730201026
1,"0.04,0.43999999999999984",250,2,6,0,0,0.9455951545323814,1.2983136430947122,1.0674881351706806,0.784605011556736,1.0907113491019313
1,"0.04,0.43999999999999984",250,2,6,1,0,0.930712328282444,1.2819009991444674,1.0571311335026345,0.7838525502940201,1.0845320810430314
1,"0.04,0.43999999999999984",250,2,8,0,0,0.9435361187221659,1.2767055381582468,1.0516873045884547,0.77709451477954,1.090442209285916
1,"0.04,0.43999999999999984",250,2,8,1,0,0.9449011393364525,1.2912745441999143,1.0500628596925636,0.7851463442618892,1.0890575088899062
1,"0.04,0.43999999999999984",300,0,2,0,0,0.9695004746492686,1.343533932219492,1.1097445352383215,0.8502583671627268,1.0610722565055646
1,"0.04,0.43999999999999984",300,0,2,1,0,0.9421117578734575,1.357177591992066,1.1092211878034737,0.8519985662382031,1.0750552872069734
1,"0.04,0.43999999999999984",300,0,4,0,0,0.9610302760502567,1.2959271541759658,1.0735572878343944,0.7979466760388751,1.0677513637129064
1,"0.04,0.43999999999999984",300,0,4,1,0,0.9550137548529362,1.3086358623329797,1.0853910450673487,0.7999252105458352,1.0703191298214043
1,"0.04,0.43999999999999984",300,0,6,0,0,0.9296062271096652,1.2694706785571925,1.079637585665107,0.796629213187986,1.0779262600301127
1,"0.04,0.43999999999999984",300,0,6,1,0,0.930398216400833,1.2876206678540258,1.0844215335516068,0.7866566147044458,1.0901739655313971
1,"0.04,0.43999999999999984",300,0,8,0,0,0.9290268368003646,1.2760222233474487,1.0538885837752394,0.7761349665332259,1.091806830481054
1,"0.04,0.43999999999999984",300,0,8,1,0,0.934932825869297,1.27654903386021,1.046935547343037,0.7670293601633688,1.0895298840625915
1,"0.04,0.43999999999999984",300,1,2,0,0,0.9653053290282252,1.346916173031758,1.1195572458703695,0.8620423658025137,1.0715453598925875
1,"0.04,0.43999999999999984",300,1,2,1,0,0.9593426968309462,1.3396433330047586,1.1123978543738793,0.8447506935700042,1.0887275463224524
1,"0.04,0.43999999999999984",300,1,4,0,0,0.9454935235119866,1.2960448052208313,1.0739872011489824,0.7820868239099281,1.0734671856552411
1,"0.04,0.43999999999999984",300,1,4,1,0,0.9556102313482533,1.289431762258635,1.0805311116488043,0.78678224471216,1.0749988535651849
1,"0.04,0.43999999999999984",300,1,6,0,0,0.9398238164469775,1.2700676695605524,1.058811970842976,0.7789754957618351,1.0936304591566868
1,"0.04,0.43999999999999984",300,1,6,1,0,0.9563569877633268,1.267558308240901,1.0596075530466569,0.7869741182242319,1.0903723977286184
1,"0.04,0.43999999999999984",300,1,8,0,0,0.923092961077465,1.2519926640008074,1.0440113488238205,0.7977262796922947,1.082234768910755
1,"0.04,0.43999999999999984",300,1,8,1,0,0.9447108332142401,1.2755874243294096,1.0382447359560463,0.7642034234775105,1.0922283151034264
