wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,alg,0,1,2,3,4
0,0.1,0.009632356003005589,0.0,2,0.8911703725577679,1.0271390523316213,1.2141204970871935,1.0179619774596078,0.8888218624581479
0,0.1,0.009632356003005589,0.07142857142857142,2,0.8856119418117724,1.0289401218178984,1.211207057950485,1.0148190954224194,0.8903867212937524
0,0.1,0.009632356003005589,0.14285714285714285,2,0.88264556175671,1.029188297396771,1.2105407636016319,1.014091101493042,0.8904882493707293
0,0.1,0.009632356003005589,0.21428571428571427,2,0.8825960583277147,1.0294377449694578,1.2098807203876838,1.0140871632906687,0.8905894930891752
0,0.1,0.009632356003005589,0.2857142857142857,2,0.8825467504147304,1.0296891165677233,1.2092227936080184,1.0140833944795553,0.8906912363331121
0,0.1,0.009632356003005589,0.3571428571428571,2,0.8824971153108814,1.0299433391789092,1.2085607417690025,1.0140797641018457,0.8907932433263727
0,0.1,0.009632356003005589,0.42857142857142855,2,0.8824483081169697,1.0301973722430007,1.2079066749326839,1.014076350953691,0.8908948031873014
0,0.1,0.009632356003005589,0.5,2,0.8823997327124053,1.0304533135445593,1.2072665064219543,1.0140731088580441,0.8909975733244093
0,0.1,0.009632356003005589,0.5714285714285714,2,0.8823503834930854,1.0307134110382987,1.2066313175915657,1.0140699827768114,0.8911011653251909
0,0.1,0.009632356003005589,0.6428571428571428,2,0.8823023696821758,1.030971937362157,1.2060055767678233,1.0140670975789412,0.8912031000820254
0,0.1,0.009632356003005589,0.7142857142857142,2,0.8822545186377901,1.0312324131987491,1.2053791303422918,1.0140643795717805,0.8913061633397871
0,0.1,0.009632356003005589,0.7857142857142857,2,0.8822054547017635,1.0314983985259958,1.204754562699469,1.0140617641690075,0.8914113455641322
0,0.1,0.009632356003005589,0.8571428571428571,2,0.882158283881092,1.031761294678302,1.2041388234997252,1.0140594055701613,0.8915139577233826
0,0.1,0.009632356003005589,0.9285714285714285,2,0.882110752268074,1.032027442303662,1.2035226870611972,1.0140571921424752,0.8916179253605971
0,0.1,0.009632356003005589,1.0,2,0.8820630389098906,1.0322963222579136,1.202902194087,1.0140551364700283,0.8917227519812878
0,0.1,0.010328459612757268,0.0,2,0.8911021218277683,1.0271505471560076,1.2140993905943962,1.0179260839179725,0.8888351053731908
0,0.1,0.010328459612757268,0.07142857142857142,2,0.8852562785883348,1.0289588075542535,1.2111507906758179,1.014656230036917,0.8903956228244909
0,0.1,0.010328459612757268,0.14285714285714285,2,0.882638073220211,1.0292251467337372,1.2104354687176333,1.0140904969078646,0.8905029643693155
0,0.1,0.010328459612757268,0.21428571428571427,2,0.8825848927316519,1.0294933469756926,1.2097272750713841,1.0140862978358873,0.8906120848892324
0,0.1,0.010328459612757268,0.2857142857142857,2,0.8825321527279664,1.029762891021871,1.2090257814753964,1.0140823124439586,0.8907209643626307
0,0.1,0.010328459612757268,0.3571428571428571,2,0.8824793572221616,1.0300353416884136,1.2083244777130924,1.0140785034800395,0.8908306274294603
0,0.1,0.010328459612757268,0.42857142857142855,2,0.8824265589847956,1.030309950998533,1.2076198989083287,1.0140748823344288,0.8909400579639357
0,0.1,0.010328459612757268,0.5,2,0.8823748138776445,1.0305843829600068,1.2069324030223099,1.0140715102364035,0.8910495994756649
0,0.1,0.010328459612757268,0.5714285714285714,2,0.8823223804703592,1.030863388889545,1.2062528895994862,1.0140682808153538,0.8911609194963319
0,0.1,0.010328459612757268,0.6428571428571428,2,0.8822703556713264,1.031143534789901,1.205583359464005,1.0140652646389858,0.8912712564632572
0,0.1,0.010328459612757268,0.7142857142857142,2,0.8822195804364045,1.0314229309790082,1.2049180238875135,1.0140624983657718,0.8913811789149464
0,0.1,0.010328459612757268,0.7857142857142857,2,0.8821673085682532,1.031709053687712,1.204250992242842,1.0140598461856358,0.891494087020237
0,0.1,0.010328459612757268,0.8571428571428571,2,0.8821165310209713,1.031993464463414,1.2035953439404046,1.0140574539515945,0.891604911466928
0,0.1,0.010328459612757268,0.9285714285714285,2,0.8820659201369635,1.0322800034023702,1.2029396134180754,1.014055255874587,0.8917164008982894
0,0.1,0.010328459612757268,1.0,2,0.8820149736425665,1.0325700421129562,1.202279231846565,1.01405323505565,0.8918290847144097
0,0.1,0.011074868696617049,0.0,2,0.8910301661533466,1.0271624347275385,1.2140760617321058,1.0178882742680795,0.8888489809160642
0,0.1,0.011074868696617049,0.07142857142857142,2,0.8848883561566566,1.0289788331664182,1.2110903551038237,1.01449245271701,0.8904047284285403
0,0.1,0.011074868696617049,0.14285714285714285,2,0.882630076635358,1.0292646581743528,1.2103240851961465,1.0140898544103272,0.8905197352908444
0,0.1,0.011074868696617049,0.21428571428571427,2,0.8825730697168706,1.0295526507223396,1.2095640448403608,1.0140853899898084,0.890636053836351
0,0.1,0.011074868696617049,0.2857142857142857,2,0.8825163683103874,1.029842751991235,1.2088124840190777,1.014081156824478,0.8907531534182287
0,0.1,0.011074868696617049,0.3571428571428571,2,0.882460186765748,1.0301344600891686,1.2080669917247633,1.0140771681958765,0.8908704394668614
0,0.1,0.011074868696617049,0.42857142857142855,2,0.8824036557478727,1.030430054204008,1.2073194099844502,1.0140733681410783,0.8909885036685329
0,0.1,0.011074868696617049,0.5,2,0.88234785858419,1.030726262180884,1.2065757008595166,1.0140698288994177,0.8911059588150319
0,0.1,0.011074868696617049,0.5714285714285714,2,0.8822924406412735,1.0310247105202555,1.205850228203191,1.0140665213036009,0.8912247986378513
0,0.1,0.011074868696617049,0.6428571428571428,2,0.882236337664062,1.0313277584080298,1.2051328205861156,1.0140633942163575,0.8913443004083802
0,0.1,0.011074868696617049,0.7142857142857142,2,0.8821820339634593,1.031628742859871,1.204425318675008,1.0140605733458308,0.891462084620694
0,0.1,0.011074868696617049,0.7857142857142857,2,0.8821266302476429,1.0319358540073316,1.2037151032213986,1.014057915518388,0.8915828350263594
0,0.1,0.011074868696617049,0.8571428571428571,2,0.8820719159159387,1.0322438437829853,1.2030154414272443,1.0140555083246647,0.8917027012009301
0,0.1,0.011074868696617049,0.9285714285714285,2,0.8820180485504308,1.0325524387891165,1.2023188594389789,1.0140533515666545,0.8918222586945225
0,0.1,0.011074868696617049,1.0,2,0.8819636680093437,1.0328654224970222,1.2016166327057447,1.0140513956029484,0.8919434088561774
0,0.1,0.011875218691450657,0.0,2,0.890954001222864,1.02717477390548,1.2140505905067425,1.0178482889515144,0.8888635784008837
0,0.1,0.011875218691450657,0.07142857142857142,2,0.8845088979288606,1.0290002969443672,1.211023424271791,1.0143428098263454,0.8904153791200365
0,0.1,0.011875218691450657,0.14285714285714285,2,0.8826215224165487,1.0293070431277405,1.2102050244689488,1.0140891715818543,0.8905382077184337
0,0.1,0.011875218691450657,0.21428571428571427,2,0.8825604260227579,1.0296162968508318,1.2093908459358147,1.0140844290909028,0.8906617113869818
0,0.1,0.011875218691450657,0.2857142857142857,2,0.8824996703615077,1.029928030014893,1.2085846544416987,1.014079951266767,0.8907876587932021
0,0.1,0.011875218691450657,0.3571428571428571,2,0.8824393367313959,1.0302419459729097,1.2077880045184741,1.0140757443775916,0.8909134656211053
0,0.1,0.011875218691450657,0.42857142857142855,2,0.8823793252567486,1.0305585970892919,1.2069956729428135,1.0140717987357526,0.8910400833292258
0,0.1,0.011875218691450657,0.5,2,0.8823191132865187,1.0308788272235943,1.2061995750273902,1.014068089256573,0.8911667850542065
0,0.1,0.011875218691450657,0.5714285714285714,2,0.8822601326155898,1.0311991436836125,1.205420520664644,1.0140646935927338,0.8912935468798939
0,0.1,0.011875218691450657,0.6428571428571428,2,0.8822002851328854,1.0315253210620559,1.2046532085742359,1.0140614996852242,0.8914223476952651
0,0.1,0.011875218691450657,0.7142857142857142,2,0.8821417508076824,1.0318509974174783,1.203899382189029,1.014058620049331,0.8915493208653452
0,0.1,0.011875218691450657,0.7857142857142857,2,0.8820831833052714,1.0321803460584729,1.2031450400251233,1.0140559858242444,0.8916781585098038
0,0.1,0.011875218691450657,0.8571428571428571,2,0.8820242894309936,1.0325138677315937,1.2023988266245251,1.0140535925617675,0.8918078091690717
0,0.1,0.011875218691450657,0.9285714285714285,2,0.8819669472864997,1.0328464293776258,1.2016585538210074,1.0140515072583165,0.8919360729498066
0,0.1,0.011875218691450657,1.0,2,0.881908922757933,1.033184310232955,1.2009123383353253,1.0140496524470157,0.8920663479044946
0,0.1,0.012733407757046867,0.0,2,0.8908737083254767,1.0271876038963785,1.2140228011827439,1.017806192418433,0.8888789050093459
0,0.1,0.012733407757046867,0.07142857142857142,2,0.8841203549353706,1.029023333243754,1.2109500911819207,1.0141945190262127,0.8904263145231592
0,0.1,0.012733407757046867,0.14285714285714285,2,0.882612364182712,1.0293525260743128,1.210075543622168,1.014088445827045,0.8905583239466542
0,0.1,0.012733407757046867,0.21428571428571427,2,0.882546910738925,1.0296846255905527,1.2092061469070645,1.0140834124545328,0.8906908773674885
0,0.1,0.012733407757046867,0.2857142857142857,2,0.8824818200710128,1.0300196059638285,1.2083424728690624,1.014078682505277,0.8908242261209567
0,0.1,0.012733407757046867,0.3571428571428571,2,0.8824171188460106,1.0303574198931877,1.2074888315638372,1.0140742571904118,0.8909597783043347
0,0.1,0.012733407757046867,0.42857142857142855,2,0.8823530157778653,1.030697497243117,1.206645240875901,1.0140701488159258,0.8910952863034526
0,0.1,0.012733407757046867,0.5,2,0.8822887416583362,1.0310420502188455,1.205802031355099,1.0140663114068817,0.8912319123064338
0,0.1,0.012733407757046867,0.5714285714285714,2,0.8822252621821227,1.0313879389982183,1.2049624995995196,1.0140628034591603,0.8913678743913764
0,0.1,0.012733407757046867,0.6428571428571428,2,0.8821619409675292,1.031737616120464,1.204143416343496,1.0140595857466355,0.8915057643891894
0,0.1,0.012733407757046867,0.7142857142857142,2,0.8820986917634998,1.0320906789431674,1.2033383321989175,1.0140566612412247,0.8916432259688211
0,0.1,0.012733407757046867,0.7857142857142857,2,0.8820367060798524,1.0324442533910279,1.202537848417782,1.0140540748839986,0.8917807016260325
0,0.1,0.012733407757046867,0.8571428571428571,2,0.8819735064593235,1.0328050729145435,1.2017422078673248,1.0140517354999308,0.8919207354623357
0,0.1,0.012733407757046867,0.9285714285714285,2,0.8819124162843487,1.0331638156535436,1.2009565830227091,1.0140497568662459,0.8920584662522112
0,0.1,0.012733407757046867,1.0,2,0.8818505294661438,1.0335287277614402,1.2001642623783855,1.014048046875584,0.8921985773017027
0,0.1,0.013653615762373339,0.0,2,0.8907890574998921,1.027200961271993,1.213992728994841,1.0177618769242542,0.8888950062874543
0,0.1,0.013653615762373339,0.07142857142857142,2,0.8837382597768889,1.0290480524852517,1.2108733393950497,1.01409336523261,0.8904372256815956
0,0.1,0.013653615762373339,0.14285714285714285,2,0.8826025534586481,1.029401360662973,1.2099350782919833,1.0140876745175813,0.890579704928424
0,0.1,0.013653615762373339,0.21428571428571427,2,0.8825324431204286,1.029758006375557,1.2090071082743794,1.0140823375278267,0.890721374195152
0,0.1,0.013653615762373339,0.2857142857142857,2,0.8824627285327326,1.0301179971017442,1.208084760602865,1.014077348843437,0.8908644288014037
0,0.1,0.013653615762373339,0.3571428571428571,2,0.8823934476586083,1.0304812811043487,1.2071703247428798,1.014072709276998,0.8910094075986974
0,0.1,0.013653615762373339,0.42857142857142855,2,0.8823246426419511,1.0308477157150069,1.206268402068644,1.0140684220390337,0.8911549404256791
0,0.1,0.013653615762373339,0.5,2,0.8822563978142691,1.0312172623122418,1.2053746048878518,1.01406448901384,0.8913014236088784
0,0.1,0.013653615762373339,0.5714285714285714,2,0.8821879894833136,1.0315914297251612,1.204478207774237,1.0140608770439195,0.8914481002696744
0,0.1,0.013653615762373339,0.6428571428571428,2,0.8821208553923471,1.031966688675237,1.2036013210139478,1.0140576527344396,0.8915952756751877
0,0.1,0.013653615762373339,0.7142857142857142,2,0.8820528738719426,1.0323486920490603,1.202740675965542,1.0140547246738267,0.8917440403812666
0,0.1,0.013653615762373339,0.7857142857142857,2,0.8819869340775935,1.0327294263131264,1.2018923012254301,1.0140522065123982,0.8918911564727668
0,0.1,0.013653615762373339,0.8571428571428571,2,0.8819194139213306,1.033119143643922,1.2010451090183067,1.0140499711264708,0.8920420163749687
0,0.1,0.013653615762373339,0.9285714285714285,2,0.8818542452481971,1.033506615720755,1.200210572892149,1.014048141193266,0.8921901145724387
0,0.1,0.013653615762373339,1.0,2,0.8817882706623569,1.033900892145142,1.1993703065037835,1.0140466283010878,0.892340829219684
0,0.1,0.014640324643916427,0.0,2,0.8906999863607213,1.0272148848850262,1.2139602959825944,1.0177153322080745,0.8889119046776951
0,0.1,0.014640324643916427,0.07142857142857142,2,0.8833660003212963,1.0290745819836427,1.2107945473109245,1.0140929062869108,0.8904484009292511
0,0.1,0.014640324643916427,0.14285714285714285,2,0.8825920386101163,1.0294537926935552,1.209785813246296,1.014086854808366,0.8906018940937915
0,0.1,0.014640324643916427,0.21428571428571427,2,0.8825169505137092,1.029836824431827,1.208792056409413,1.0140812018462364,0.8907551590623338
0,0.1,0.014640324643916427,0.2857142857142857,2,0.8824423041784069,1.0302237347927015,1.207808617995619,1.014075948727439,0.8909079927401932
0,0.1,0.014640324643916427,0.3571428571428571,2,0.8823681449790837,1.030614465681281,1.206831712341048,1.0140710959822479,0.8910622435296832
0,0.1,0.014640324643916427,0.42857142857142855,2,0.8822944816070323,1.0310089687691844,1.205866145119028,1.0140666457926557,0.8912190804346469
0,0.1,0.014640324643916427,0.5,2,0.8822215237562637,1.0314066593819822,1.2049145910448824,1.0140626076216448,0.8913759714261892
0,0.1,0.014640324643916427,0.5714285714285714,2,0.8821484996223695,1.0318098078171611,1.203965619512423,1.0140589425381148,0.8915341832630737
0,0.1,0.014640324643916427,0.6428571428571428,2,0.8820766290771613,1.032214605474065,1.203024087824087,1.0140557096564058,0.891691797409375
0,0.1,0.014640324643916427,0.7142857142857142,2,0.8820042500903954,1.0326261959724723,1.2021053791500314,1.014052838210238,0.8918520245887837
0,0.1,0.014640324643916427,0.7857142857142857,2,0.8819336260103688,1.0330377811130715,1.2012045620885525,1.014050412281868,0.8920102263283733
0,0.1,0.014640324643916427,0.8571428571428571,2,0.8818618332139218,1.0334579780991318,1.200303906010128,1.0140483389726502,0.8921722564550653
0,0.1,0.014640324643916427,0.9285714285714285,2,0.8817922132941315,1.0338770455782813,1.1994188583746543,1.0140467091103833,0.8923317528643752
0,0.1,0.014640324643916427,1.0,2,0.8817219200719822,1.0343032363915845,1.1985283803272329,1.014045455617707,0.8924938978452048
0,0.1,0.015698340235261534,0.0,2,0.8906063788768235,1.0272294118594298,1.2139254693131232,1.0176665155331317,0.8889296325419056
0,0.1,0.015698340235261534,0.07142857142857142,2,0.8830176916183726,1.0291030261771927,1.2107103942317647,1.0140924227292267,0.8904609416838453
0,0.1,0.015698340235261534,0.14285714285714285,2,0.8825807651315989,1.0295100918538358,1.2096294471859657,1.01408598372068,0.8906250902475361
0,0.1,0.015698340235261534,0.21428571428571427,2,0.8825003579078943,1.029921523824892,1.2085621365078003,1.014080003056132,0.8907903640974202
0,0.1,0.015698340235261534,0.2857142857142857,2,0.8824204635262622,1.0303374008189952,1.2075113896596081,1.01407448133224,0.8909551533456355
0,0.1,0.015698340235261534,0.3571428571428571,2,0.8823410931987591,1.030757716153323,1.2064704211660842,1.0140694190205808,0.891120327646731
0,0.1,0.015698340235261534,0.42857142857142855,2,0.8822622762427006,1.031182409304256,1.2054384983771635,1.0140648186360102,0.8912878746831266
0,0.1,0.015698340235261534,0.5,2,0.8821840630917726,1.0316113414428845,1.2044219852016897,1.0140606817628635,0.8914564105690825
0,0.1,0.015698340235261534,0.5714285714285714,2,0.8821065251496841,1.032044487758873,1.2034170201439192,1.0140570093538945,0.8916262398602172
0,0.1,0.015698340235261534,0.6428571428571428,2,0.8820291772507278,1.0324826979701223,1.2024118220249882,1.014053784465817,0.891796048753247
0,0.1,0.015698340235261534,0.7142857142857142,2,0.8819525703996772,1.0329250225097608,1.20143118225808,1.014051026824094,0.891967672107627
0,0.1,0.015698340235261534,0.7857142857142857,2,0.881876596378994,1.0333712197586085,1.2004734822794652,1.0140487329176728,0.8921385825442737
0,0.1,0.015698340235261534,0.8571428571428571,2,0.8818005447631541,1.0338237537093817,1.1995182855968582,1.014046885138152,0.8923121625850717
0,0.1,0.015698340235261534,0.9285714285714285,2,0.8817260888698132,1.0342775412972758,1.1985798000611219,1.0140455189453543,0.8924841810409533
0,0.1,0.015698340235261534,1.0,2,0.8816512430165812,1.0347384334039311,1.1976364258849321,1.014044598771779,0.8926586452247753
0,0.1,0.016832815674236775,0.0,2,0.8905081424068158,1.0272445803858266,1.2138881998645372,1.017615401156855,0.888948217352003
0,0.1,0.016832815674236775,0.07142857142857142,2,0.8826675726158679,1.0291334523355447,1.2106176420593686,1.0140919056708635,0.8904751263114448
0,0.1,0.016832815674236775,0.14285714285714285,2,0.8825686779170223,1.0295705579896741,1.2094631370853177,1.0140850588524823,0.8906503862091364
0,0.1,0.016832815674236775,0.21428571428571427,2,0.8824825834464454,1.030012554247625,1.208319353083127,1.0140787389627175,0.8908274365915185
0,0.1,0.016832815674236775,0.2857142857142857,2,0.8823970805791801,1.0304596524808423,1.2071926853281867,1.0140729463541691,0.891005396103925
0,0.1,0.016832815674236775,0.3571428571428571,2,0.8823121648685467,1.030911843595837,1.2060833399218356,1.0140676812273168,0.8911824369379487
0,0.1,0.016832815674236775,0.42857142857142855,2,0.8822278664790834,1.0313691300234633,1.2049835883183622,1.0140629464804798,0.8913613090906632
0,0.1,0.016832815674236775,0.5,2,0.8821442230870502,1.0318314172663017,1.2038972440005,1.0140587424424614,0.8915428965215942
0,0.1,0.016832815674236775,0.5714285714285714,2,0.8820614677502804,1.0322980492401033,1.2028291215928755,1.0140550781032633,0.8917249793595938
0,0.1,0.016832815674236775,0.6428571428571428,2,0.881978680808593,1.0327716050876394,1.2017646198572687,1.014051918531447,0.8919083091506449
0,0.1,0.016832815674236775,0.7142857142857142,2,0.8818973773619393,1.0332477503460757,1.2007161618246873,1.0140493165561788,0.8920918519726228
0,0.1,0.016832815674236775,0.7857142857142857,2,0.8818157412122223,1.0337315692616085,1.1996961155005044,1.0140472187139649,0.8922768194170299
0,0.1,0.016832815674236775,0.8571428571428571,2,0.8817352833776225,1.034218966232983,1.1986852740448088,1.0140456641706415,0.8924625644020134
0,0.1,0.016832815674236775,0.9285714285714285,2,0.8816556303862906,1.0347107821822255,1.1976902049328264,1.0140446401097696,0.8926482697482915
0,0.1,0.016832815674236775,1.0,2,0.8815759969968678,1.035209422912349,1.1966924474549252,1.0140441405782579,0.8928360077360509
0,0.1,0.018049276501625685,0.0,2,0.8904052051206791,1.0272604252725919,1.2138484518302866,1.0175619748555649,0.8889676830678855
0,0.1,0.018049276501625685,0.07142857142857142,2,0.8826485811082706,1.0291658398533925,1.210519555264727,1.014091353272632,0.8904895018093159
0,0.1,0.018049276501625685,0.14285714285714285,2,0.8825557174583587,1.029635449237846,1.2092825221736396,1.0140840778309856,0.8906783176685876
0,0.1,0.018049276501625685,0.21428571428571427,2,0.8824635443077621,1.0301104106198418,1.2080618730743005,1.014077407923458,0.8908673832157695
0,0.1,0.018049276501625685,0.2857142857142857,2,0.8823720512471531,1.0305911365430216,1.2068545232517185,1.0140713442180174,0.8910584899290666
0,0.1,0.018049276501625685,0.3571428571428571,2,0.8822812290036215,1.0310777449167332,1.2056682380555344,1.014065886812234,0.8912500559952067
0,0.1,0.018049276501625685,0.42857142857142855,2,0.8821910993586013,1.03157022301751,1.2044982518111487,1.0140610381086261,0.8914413925879878
0,0.1,0.018049276501625685,0.5,2,0.8821016980083733,1.0320685220592076,1.2033398333630403,1.0140567984498094,0.8916358698287911
0,0.1,0.018049276501625685,0.5714285714285714,2,0.8820131069966279,1.032572356394327,1.2022012477497013,1.0140531716067163,0.8918313963614068
0,0.1,0.018049276501625685,0.6428571428571428,2,0.8819251383684733,1.0330824637157083,1.2010761401811705,1.0140501491702791,0.8920286899460936
0,0.1,0.018049276501625685,0.7142857142857142,2,0.8818382095573911,1.033597185009757,1.199957746020438,1.0140477444398142,0.8922256856052869
0,0.1,0.018049276501625685,0.7857142857142857,2,0.8817510142595892,1.0341206573776562,1.1988714085212144,1.0140459282305474,0.8924254536690869
0,0.1,0.018049276501625685,0.8571428571428571,2,0.8816657476971657,1.034646430879692,1.1978028002872774,1.014044741622833,0.8926244139357729
0,0.1,0.018049276501625685,0.9285714285714285,2,0.8815805881679765,1.0351797135227576,1.1967487610766305,1.01404415498154,0.892824965004283
0,0.1,0.018049276501625685,1.0,2,0.8814959324961062,1.035719441788512,1.1956945476486631,1.014044178820866,0.8930270032616301
0,0.1,0.019353647573694385,0.0,2,0.8902975048347735,1.027276983122267,1.2138061789675791,1.0175062289623318,0.8889880536594179
0,0.1,0.019353647573694385,0.07142857142857142,2,0.882641305811617,1.0292009450040445,1.2104198572539218,1.0140907631983014,0.8905036405559537
0,0.1,0.019353647573694385,0.14285714285714285,2,0.8825418311633865,1.029704997248746,1.209089900707418,1.014083038628717,0.8907076750709133
0,0.1,0.019353647573694385,0.21428571428571427,2,0.8824431510430927,1.0302155917181872,1.2077844991008981,1.014076009032796,0.89091107647614
0,0.1,0.019353647573694385,0.2857142857142857,2,0.882345262619012,1.030732615710755,1.2064963533189914,1.0140696767792663,0.8911153057794692
0,0.1,0.019353647573694385,0.3571428571428571,2,0.8822481488171546,1.0312563538986177,1.2052257538742566,1.014064041634943,0.8913216066091939
0,0.1,0.019353647573694385,0.42857142857142855,2,0.8821518199691458,1.0317868867759643,1.2039793703844643,1.0140591053159203,0.8915273458047065
0,0.1,0.019353647573694385,0.5,2,0.8820562998599352,1.0323241439546202,1.2027476350370097,1.0140548685008608,0.8917354615655906
0,0.1,0.019353647573694385,0.5714285714285714,2,0.8819616414022776,1.032868013674159,1.2015334253845895,1.0140513334964685,0.8919459090514467
0,0.1,0.019353647573694385,0.6428571428571428,2,0.8818680605709712,1.0334179220081823,1.2003415672386388,1.014048504831577,0.8921577392731378
0,0.1,0.019353647573694385,0.7142857142857142,2,0.8817748712988468,1.0339755868589564,1.1991550814490846,1.0140463655623526,0.8923701719242575
0,0.1,0.019353647573694385,0.7857142857142857,2,0.8816823221731137,1.0345406265120185,1.1979979482369891,1.0140449264398776,0.892585036272313
0,0.1,0.019353647573694385,0.8571428571428571,2,0.8815916192402331,1.035109256709496,1.1968693010403075,1.014044196830921,0.8927987630491347
0,0.1,0.019353647573694385,0.9285714285714285,2,0.8815007082257889,1.0356875678133755,1.1957537414113775,1.014044161029014,0.8930152907445156
0,0.1,0.019353647573694385,1.0,2,0.8814107940465183,1.036272058202918,1.1946409708421368,1.0140448286792572,0.8932327391511589
0,0.1,0.020752281919612103,0.0,2,0.8901849992629076,1.0272942867304198,1.2137613532598401,1.0174481677151324,0.8890093485508519
0,0.1,0.020752281919612103,0.07142857142857142,2,0.8826335053234778,1.0292388089395832,1.210316767454247,1.0140901322630609,0.8905196521979241
0,0.1,0.020752281919612103,0.14285714285714285,2,0.8825269537707614,1.0297794302613474,1.208889752085839,1.0140819380203812,0.8907377881594005
0,0.1,0.020752281919612103,0.21428571428571427,2,0.8824213180844541,1.0303286294362004,1.2074874167598024,1.0140745421401696,0.8909577624166032
0,0.1,0.020752281919612103,0.2857142857142857,2,0.8823165933152735,1.0308848564857798,1.206113232754091,1.0140679472266083,0.8911770032337686
0,0.1,0.020752281919612103,0.3571428571428571,2,0.8822127775112865,1.0314487342788805,1.2047570995759977,1.0140621536116075,0.8913979377647891
0,0.1,0.020752281919612103,0.42857142857142855,2,0.8821098637506634,1.0320203992490509,1.2034251536856546,1.0140571629418735,0.8916205138391026
0,0.1,0.020752281919612103,0.5,2,0.8820078421350752,1.0325998439816355,1.2021170170727469,1.0140529760712345,0.8918426461033132
0,0.1,0.020752281919612103,0.5714285714285714,2,0.8819067890914043,1.0331869721337361,1.200825070508461,1.0140495950911195,0.8920691033526217
0,0.1,0.020752281919612103,0.6428571428571428,2,0.8818068953508414,1.0337811701597124,1.1995590154241984,1.014047024237045,0.8922966003973558
0,0.1,0.020752281919612103,0.7142857142857142,2,0.8817074583315558,1.034384536011782,1.1983062959430457,1.014045249084248,0.8925258920164268
0,0.1,0.020752281919612103,0.7857142857142857,2,0.881609393145721,1.0349943498566152,1.1970745314648796,1.0140442860274352,0.8927563650343469
0,0.1,0.020752281919612103,0.8571428571428571,2,0.8815125846994853,1.0356108129349886,1.1958816854734284,1.014044125512673,0.8929867361498314
0,0.1,0.020752281919612103,0.9285714285714285,2,0.8814157377142158,1.036237885386962,1.1947023743394352,1.0140447731313775,0.8932203491554356
0,0.1,0.020752281919612103,1.0,2,0.8813203216084112,1.0368712101501323,1.1935301551855764,1.014046225533065,0.8934544210691236
0,0.1,0.022251991684317535,0.0,2,0.8900676661204763,1.0273123688856192,1.2137139413836462,1.0173878072931142,0.8890315847442618
0,0.1,0.022251991684317535,0.07142857142857142,2,0.8826251355630559,1.0292802131029366,1.2102072521159437,1.0140894620175018,0.8905374977507546
0,0.1,0.022251991684317535,0.14285714285714285,2,0.8825110199252114,1.029860535743764,1.2086794376446488,1.014080774383889,0.8907707079598572
0,0.1,0.022251991684317535,0.21428571428571427,2,0.88239794779112,1.0304499761375179,1.207175976743397,1.01407300723994,0.8910064287856118
0,0.1,0.022251991684317535,0.2857142857142857,2,0.8822859317778958,1.0310487354615607,1.2057022254196597,1.0140661594146143,0.8912435549809433
0,0.1,0.022251991684317535,0.3571428571428571,2,0.8821749641199972,1.0316559872694444,1.2042587743843443,1.0140602330456994,0.8914802389745062
0,0.1,0.022251991684317535,0.42857142857142855,2,0.882065038628871,1.032272160064075,1.2028364250200039,1.0140552295652863,0.8917194145055289
0,0.1,0.022251991684317535,0.5,2,0.8819561419368818,1.0328973303092885,1.201444731376651,1.0140511499712836,0.8919590245913781
0,0.1,0.022251991684317535,0.5714285714285714,2,0.8818483065298349,1.0335313980028473,1.200074110057289,1.014047996273456,0.8922016353666683
0,0.1,0.022251991684317535,0.6428571428571428,2,0.8817416226592905,1.0341741634503683,1.1987279617260813,1.014045769917073,0.8924462581016447
0,0.1,0.022251991684317535,0.7142857142857142,2,0.8816359837713047,1.0348259670229936,1.1974067234535537,1.0140444687676304,0.8926932092311727
0,0.1,0.022251991684317535,0.7857142857142857,2,0.8815317563273876,1.0354855565093433,1.1960995978002418,1.0140440938302608,0.8929406407324589
0,0.1,0.022251991684317535,0.8571428571428571,2,0.8814283612750268,1.0361546888689157,1.1948380567203791,1.0140446419206763,0.8931894999164072
0,0.1,0.022251991684317535,0.9285714285714285,2,0.8813254306798288,1.0368345393506735,1.1935941877729823,1.0140461260579758,0.8934413207019086
0,0.1,0.022251991684317535,1.0,2,0.8812242523199043,1.037521248942088,1.1923607946263024,1.0140485282002545,0.8936933628388101
0,0.1,0.023860081307539967,0.0,2,0.8899455052775512,1.0273312600619424,1.2136639196654322,1.0173251766168143,0.889054775426691
0,0.1,0.023860081307539967,0.07142857142857142,2,0.8826161477039761,1.029323870883856,1.2100844901092955,1.0140887602459199,0.8905552704884367
0,0.1,0.023860081307539967,0.14285714285714285,2,0.8824939551669958,1.0299464254098714,1.2084539313991496,1.0140795459515215,0.8908069355830448
0,0.1,0.023860081307539967,0.21428571428571427,2,0.8823729413726001,1.0305802776007476,1.2068478641157385,1.014071404116728,0.8910587868019278
0,0.1,0.023860081307539967,0.2857142857142857,2,0.882253138506122,1.031225122009511,1.205268511870947,1.014064319429911,0.8913137928775615
0,0.1,0.023860081307539967,0.3571428571428571,2,0.8821345502815054,1.0318793292362953,1.2037257718540946,1.0140582931047062,0.8915693253466633
0,0.1,0.023860081307539967,0.42857142857142855,2,0.8820171668248477,1.032543746188081,1.2022131840669854,1.0140533280406476,0.8918255282059598
