wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.0,0.43999999999999984",150,1,4,1,0,1.3569739694666185,1.2476591811368014,1.1273495052936737,0.8854111180256736,1.333201148943777
1,"0.0,0.43999999999999984",150,1,6,0,0,1.2588070351391634,1.2380394753259774,1.0842646469316475,0.8185243321731938,1.3274248440416352
1,"0.0,0.43999999999999984",150,1,6,1,0,1.263772423866572,1.1959613140531475,1.0911932149747763,0.829849312926562,1.3201655882229377
1,"0.0,0.43999999999999984",150,1,8,0,0,1.2064152763065967,1.2088482928658375,1.0398444745596593,0.8189280733862916,1.3212198371710344
1,"0.0,0.43999999999999984",150,1,8,1,0,1.2258025568142799,1.1947366069424206,1.0501333203597631,0.8310609829692234,1.3138438778710972
1,"0.0,0.43999999999999984",150,2,2,0,0,1.4961233991565064,1.2799850778866324,1.2024519762490642,0.947302554067937,1.424846517001056
1,"0.0,0.43999999999999984",150,2,2,1,0,1.5082355303907256,1.2455566378987106,1.184002264808349,0.9317076412155416,1.4395131042000475
1,"0.0,0.43999999999999984",150,2,4,0,0,1.385061916203625,1.227395856184695,1.1459531175716309,0.879995561954614,1.3735527880165335
1,"0.0,0.43999999999999984",150,2,4,1,0,1.368931993744641,1.2679368512536928,1.1353243991463222,0.8657844616628194,1.3367238467161833
1,"0.0,0.43999999999999984",150,2,6,0,0,1.2643037132039974,1.2417023860946357,1.071034752379735,0.8343373338104827,1.3451848405133948
1,"0.0,0.43999999999999984",150,2,6,1,0,1.2765004474296864,1.229669677465118,1.0939062445706504,0.868182672081307,1.3162325286570744
1,"0.0,0.43999999999999984",150,2,8,0,0,1.216548622061004,1.164530210736822,1.0573905057854298,0.8088095321056991,1.3469782586897345
1,"0.0,0.43999999999999984",150,2,8,1,0,1.2086529828197148,1.2163707405938737,1.0564495653401818,0.8251841315458602,1.3635150754450993
1,"0.0,0.43999999999999984",200,0,2,0,0,1.4688744555247089,1.3298203352223479,1.226822339315018,0.9123164025454268,1.4106161161355677
1,"0.0,0.43999999999999984",200,0,2,1,0,1.5071417982427457,1.2865019432709497,1.2119548779001768,0.9655738551440702,1.4388688748909328
1,"0.0,0.43999999999999984",200,0,4,0,0,1.3830809800874382,1.2213606593988355,1.1389632981080853,0.8781845706792806,1.356034901940615
1,"0.0,0.43999999999999984",200,0,4,1,0,1.3745830971042203,1.2291691163873095,1.1305005068988514,0.8600074435695294,1.367503881546731
1,"0.0,0.43999999999999984",200,0,6,0,0,1.2846434934233337,1.213104505477645,1.0609399421249104,0.8449152089311436,1.3192766296994125
1,"0.0,0.43999999999999984",200,0,6,1,0,1.2892725938342233,1.2291018166310403,1.0946574027069316,0.8439136121916364,1.2894278425989705
1,"0.0,0.43999999999999984",200,0,8,0,0,1.2011306798740518,1.1983942046363345,1.083247495591739,0.8346429666405755,1.324513304351716
1,"0.0,0.43999999999999984",200,0,8,1,0,1.21508018962666,1.1964525982630356,1.071938657039653,0.8408003201941537,1.3289376712782675
1,"0.0,0.43999999999999984",200,1,2,0,0,1.5139305662621583,1.278829602426817,1.2112690956801877,0.9505372145210509,1.4808947076919425
1,"0.0,0.43999999999999984",200,1,2,1,0,1.506061123753657,1.2848332241491478,1.2239625189240186,0.9609359388388099,1.4567063497742747
1,"0.0,0.43999999999999984",200,1,4,0,0,1.3950552704129449,1.231238539206368,1.1352980615665642,0.8809358136665428,1.3626104779986183
1,"0.0,0.43999999999999984",200,1,4,1,0,1.3806548514050212,1.2684239204624934,1.1405791803313512,0.8754858618248373,1.3390690030978165
1,"0.0,0.43999999999999984",200,1,6,0,0,1.2564754266556695,1.2185394028051926,1.0954130913345625,0.841915431385532,1.3479457841408737
1,"0.0,0.43999999999999984",200,1,6,1,0,1.3057178554652975,1.1893897564256486,1.1075953409747257,0.8397118878413027,1.3233170727211494
1,"0.0,0.43999999999999984",200,1,8,0,0,1.198760299260651,1.211955197117248,1.0700832864243044,0.8189344258829974,1.2912224266899666
1,"0.0,0.43999999999999984",200,1,8,1,0,1.2325274415582383,1.1859494032752174,1.080155271377658,0.8277898172233642,1.3303868635388187
1,"0.0,0.43999999999999984",200,2,2,0,0,1.5029528426279009,1.2676994824358652,1.200145629524982,0.9229563175740457,1.4336322061173483
1,"0.0,0.43999999999999984",200,2,2,1,0,1.521763230979662,1.271399276133751,1.2041979989138305,0.9332147259665262,1.4201875596925388
1,"0.0,0.43999999999999984",200,2,4,0,0,1.3796878830237989,1.241145025665554,1.1413776687290373,0.8866195121642085,1.3186803345613987
1,"0.0,0.43999999999999984",200,2,4,1,0,1.3535068136834891,1.2438588983113064,1.1428853046235306,0.8784552149424297,1.3611024053252676
1,"0.0,0.43999999999999984",200,2,6,0,0,1.2535165248379125,1.2563128975605873,1.0988960564693817,0.8497515030313622,1.3339034429159295
1,"0.0,0.43999999999999984",200,2,6,1,0,1.2713846916648714,1.217924048344772,1.1188601263137168,0.836275609576558,1.344483495154634
1,"0.0,0.43999999999999984",200,2,8,0,0,1.2148141791967169,1.205357735167419,1.0407751035351391,0.8255224427390662,1.3155015999876534
1,"0.0,0.43999999999999984",200,2,8,1,0,1.2095905288748459,1.20033455459697,1.0486748245608368,0.8127550806732912,1.3250768598909555
1,"0.0,0.43999999999999984",250,0,2,0,0,1.4786628491861662,1.28795116769615,1.1893481153494079,0.9485372060884795,1.4106080591212407
1,"0.0,0.43999999999999984",250,0,2,1,0,1.4949378372012647,1.2788206446112522,1.2405864512907745,0.9553706700152299,1.4450348208833104
1,"0.0,0.43999999999999984",250,0,4,0,0,1.3574957549868238,1.2401997914094154,1.120134488370609,0.8809775873483363,1.3305562844920902
1,"0.0,0.43999999999999984",250,0,4,1,0,1.3773880233156464,1.2420636211389426,1.1293093053592955,0.8819582505004695,1.3298146008029184
1,"0.0,0.43999999999999984",250,0,6,0,0,1.2723001891179924,1.2238148471840835,1.1240058752469944,0.85326585528176,1.3220132581619846
1,"0.0,0.43999999999999984",250,0,6,1,0,1.285859235556249,1.211152291942266,1.1081055843334269,0.8392885866794634,1.3223740979398342
1,"0.0,0.43999999999999984",250,0,8,0,0,1.2121785533893525,1.2152003233784576,1.0616407230627647,0.8459043736107236,1.315720532479238
1,"0.0,0.43999999999999984",250,0,8,1,0,1.2053105076574824,1.1834615282041887,1.070596880590646,0.8093730450511143,1.342757120628241
1,"0.0,0.43999999999999984",250,1,2,0,0,1.5102854802723071,1.2675102118348316,1.2123520305749431,0.9557018227179801,1.4105014168823686
1,"0.0,0.43999999999999984",250,1,2,1,0,1.48148395529564,1.2734874054170702,1.2233102272430565,0.9233157524642924,1.4357133225722438
1,"0.0,0.43999999999999984",250,1,4,0,0,1.3765787870625552,1.2538047726144865,1.1213452296530064,0.8615323466202331,1.3424538445072463
1,"0.0,0.43999999999999984",250,1,4,1,0,1.374222149864473,1.2419430156422606,1.1219815609264117,0.8845653154706339,1.3365015465062526
1,"0.0,0.43999999999999984",250,1,6,0,0,1.2725667695879308,1.219054835119729,1.098680053113466,0.8415631292764308,1.3177378081745768
1,"0.0,0.43999999999999984",250,1,6,1,0,1.2840926578911767,1.2239767084068942,1.0919540661424776,0.8515206041849536,1.3216113116142412
1,"0.0,0.43999999999999984",250,1,8,0,0,1.2025091773128076,1.1977079021620953,1.0676899596858194,0.8272080762155326,1.3465061493508863
1,"0.0,0.43999999999999984",250,1,8,1,0,1.2227561121525468,1.190719290619802,1.0781900439134617,0.8212324952470721,1.3265800505232734
1,"0.0,0.43999999999999984",250,2,2,0,0,1.527486328533004,1.2843669101545885,1.228561159290522,0.9257890162075901,1.4434672255380583
1,"0.0,0.43999999999999984",250,2,2,1,0,1.5233164640302552,1.265894591790457,1.2111921805069172,0.9499879266295354,1.4640222465617287
1,"0.0,0.43999999999999984",250,2,4,0,0,1.3623334334509931,1.254578484717491,1.1305825201086135,0.8657959363336756,1.362063140522981
1,"0.0,0.43999999999999984",250,2,4,1,0,1.3852850170964623,1.2126024876501045,1.1344341550520085,0.8830786759464738,1.3594959094353447
1,"0.0,0.43999999999999984",250,2,6,0,0,1.3023466002144939,1.2255318638627515,1.0867459416973697,0.8471101235181703,1.3404503310320506
1,"0.0,0.43999999999999984",250,2,6,1,0,1.285758473167874,1.219815909631226,1.0644266719052657,0.8487478904439287,1.3314757956681016
1,"0.0,0.43999999999999984",250,2,8,0,0,1.2117462512078097,1.1965909829329495,1.0841204095328547,0.8341850071145265,1.336993300151028
1,"0.0,0.43999999999999984",250,2,8,1,0,1.2290046633625873,1.208624798113874,1.046376667564272,0.8124337291533035,1.3205928671399558
1,"0.0,0.43999999999999984",300,0,2,0,0,1.5081574795235622,1.27158542766647,1.2163196731063322,0.953737881688941,1.4401322922929116
1,"0.0,0.43999999999999984",300,0,2,1,0,1.4960977402532198,1.239549954506085,1.2144733135091417,0.9484549300909169,1.3978691625872584
1,"0.0,0.43999999999999984",300,0,4,0,0,1.358650721318127,1.230569251335715,1.1366169614894481,0.8769762299719446,1.3566576933707812
1,"0.0,0.43999999999999984",300,0,4,1,0,1.4021546465423715,1.24388160192361,1.1316386983098445,0.8832608805483483,1.328619614008566
1,"0.0,0.43999999999999984",300,0,6,0,0,1.299216642793284,1.221554489650156,1.0924055588332362,0.8477599952932139,1.3214728037900416
1,"0.0,0.43999999999999984",300,0,6,1,0,1.2748937181357147,1.1941916654973186,1.0950497835008506,0.8323701236136659,1.3222019050720768
1,"0.0,0.43999999999999984",300,0,8,0,0,1.1960433098827215,1.1948123555803447,1.0694937512991836,0.8293888073347302,1.3258207804393851
1,"0.0,0.43999999999999984",300,0,8,1,0,1.2038340055091192,1.1919286312735693,1.0601327168998067,0.8291110256276573,1.3043739807510777
1,"0.0,0.43999999999999984",300,1,2,0,0,1.4854676441515395,1.2645621308798014,1.2031373175090394,0.91958524819968,1.4238223975735373
1,"0.0,0.43999999999999984",300,1,2,1,0,1.5256470909919888,1.2735086851025852,1.1994440527618104,0.9415321162930392,1.4458576346906717
1,"0.0,0.43999999999999984",300,1,4,0,0,1.3555837353679765,1.2433320341841927,1.1265832072553832,0.8892406183764164,1.3725321628183378
1,"0.0,0.43999999999999984",300,1,4,1,0,1.388717289362644,1.2266084426429735,1.150748648036711,0.8820302277170926,1.3483289530277827
1,"0.0,0.43999999999999984",300,1,6,0,0,1.2695883084833635,1.216752116218098,1.1100010261244446,0.8451289726169031,1.3300512823201105
1,"0.0,0.43999999999999984",300,1,6,1,0,1.2673955355972324,1.210568202256598,1.0896381036403322,0.8392700937871371,1.337697698421437
1,"0.0,0.43999999999999984",300,1,8,0,0,1.2159809860208874,1.2040614265442324,1.0761099443173416,0.8027574656527859,1.3124217186367655
1,"0.0,0.43999999999999984",300,1,8,1,0,1.2191457266176606,1.1911180563151775,1.0639347357310909,0.8254866407564551,1.3307515419808589
1,"0.0,0.43999999999999984",300,2,2,0,0,1.4746730774722694,1.2594208120362544,1.1944042278845628,0.9044278024816697,1.4164683714734752
1,"0.0,0.43999999999999984",300,2,2,1,0,1.5273091630342042,1.2973544475354246,1.1910779415956145,0.9392619691185071,1.4222427855908022
1,"0.0,0.43999999999999984",300,2,4,0,0,1.3861371651575602,1.2343318367809288,1.1325880095331025,0.8762186506216768,1.3646103330860175
1,"0.0,0.43999999999999984",300,2,4,1,0,1.3886124962720312,1.2566507853329856,1.129461926680637,0.8513805646167796,1.363116898956626
1,"0.0,0.43999999999999984",300,2,6,0,0,1.2920058366795324,1.225794896019643,1.0965630549634497,0.8226578113793247,1.3257033521429251
1,"0.0,0.43999999999999984",300,2,6,1,0,1.2784303790266587,1.2345921219389553,1.0978686381138691,0.8277137560553931,1.3389512216123474
1,"0.0,0.43999999999999984",300,2,8,0,0,1.2050533613360153,1.2229872880171753,1.075373499000008,0.8260813598035595,1.3303586151104354
1,"0.0,0.43999999999999984",300,2,8,1,0,1.202750531669157,1.1947136044388844,1.0794137152615046,0.8321383884858699,1.3417140828876826
1,"0.0,0.43999999999999984",350,0,2,0,0,1.5173478276148704,1.2877718098864364,1.209750526025956,0.9322890295969046,1.4182797107139076
1,"0.0,0.43999999999999984",350,0,2,1,0,1.4722538142621664,1.2872182967845054,1.19390549354438,0.9465820165500655,1.4267024265108783
1,"0.0,0.43999999999999984",350,0,4,0,0,1.3644957803023994,1.2456319702988634,1.1352948931253453,0.8947362722569991,1.3636451436283856
1,"0.0,0.43999999999999984",350,0,4,1,0,1.3648880304444206,1.2396260231334433,1.1198314338501796,0.8819877716401445,1.351128151881861
1,"0.0,0.43999999999999984",350,0,6,0,0,1.2735408794283043,1.2162451800354785,1.0941362370510463,0.8409829905072647,1.302442345006389
1,"0.0,0.43999999999999984",350,0,6,1,0,1.2933039869159073,1.2172758690239258,1.0945676002002476,0.8490968252432064,1.3193154459929057
1,"0.0,0.43999999999999984",350,0,8,0,0,1.2239151940777897,1.2005753667205654,1.0916241593408167,0.8326855366906093,1.312673567669323
1,"0.0,0.43999999999999984",350,0,8,1,0,1.2181991961818581,1.1887115691133554,1.0774316896659935,0.8403195436909257,1.3212125602444633
1,"0.0,0.43999999999999984",350,1,2,0,0,1.5047493283277842,1.263553695583169,1.192883198430409,0.9424987913452736,1.4361696278412721
1,"0.0,0.43999999999999984",350,1,2,1,0,1.503130280318006,1.2659839515853575,1.1948895826535861,0.9156125843757187,1.4324397711159458
1,"0.0,0.43999999999999984",350,1,4,0,0,1.3668921692551612,1.2444747466766046,1.1375597537155255,0.890279617186887,1.3425049171962986
1,"0.0,0.43999999999999984",350,1,4,1,0,1.336385579454577,1.2282267979393466,1.1266816382952949,0.8892395018711006,1.3375006606594353
1,"0.0,0.43999999999999984",350,1,6,0,0,1.2953126727475197,1.2326827403511238,1.101444671364273,0.8491701890977347,1.3254827983521085
1,"0.0,0.43999999999999984",350,1,6,1,0,1.2836586983781413,1.210290658464114,1.0987725718613732,0.857535901696029,1.3439572508612059
1,"0.0,0.43999999999999984",350,1,8,0,0,1.2001951436815659,1.1948001852071302,1.0610758070567907,0.8119493481139619,1.3116199916821223
1,"0.0,0.43999999999999984",350,1,8,1,0,1.2034825436063297,1.2019366994499472,1.0745441620060623,0.8113835172983701,1.3173931836912367
1,"0.0,0.43999999999999984",350,2,2,0,0,1.5267844524376273,1.2713678805954265,1.2044622059009216,0.9322969866856998,1.4448021830604796
1,"0.0,0.43999999999999984",350,2,2,1,0,1.492942776942638,1.2718117818362802,1.208217419698111,0.9203732508735912,1.458412964486201
1,"0.0,0.43999999999999984",350,2,4,0,0,1.3617319754259627,1.2485322185937613,1.105693361807465,0.858534224065103,1.3592517559952801
1,"0.0,0.43999999999999984",350,2,4,1,0,1.3832886951425272,1.2474507496016396,1.1161734533403314,0.8651832406845036,1.3431233706595245
1,"0.0,0.43999999999999984",350,2,6,0,0,1.269098508141748,1.226714995042447,1.0916635384027875,0.8461071455211696,1.3434930825477442
1,"0.0,0.43999999999999984",350,2,6,1,0,1.2830108291029256,1.2455904983799195,1.0808946541060627,0.8305316491825167,1.3129892578055613
1,"0.0,0.43999999999999984",350,2,8,0,0,1.2244599793547615,1.1753697199061477,1.0571367296063565,0.8031033791104567,1.3240286467414775
1,"0.0,0.43999999999999984",350,2,8,1,0,1.2053240644641847,1.199924019330901,1.0746981368004291,0.814549775270643,1.3328279142941826
1,"0.0,0.45999999999999985",100,0,2,0,0,1.5699153042651517,1.272304756469052,1.157837396461811,0.9352024873081605,1.365054490584933
1,"0.0,0.45999999999999985",100,0,2,1,0,1.5007222924524892,1.245647790379362,1.1925420737618668,0.9179273223084876,1.3904555914195444
1,"0.0,0.45999999999999985",100,0,4,0,0,1.3630974693685516,1.2061446469505914,1.1495443718504013,0.8650628241097084,1.3366980166523057
1,"0.0,0.45999999999999985",100,0,4,1,0,1.3744006653505236,1.234303603100543,1.1404862946838688,0.8614152518548812,1.3582732527628094
1,"0.0,0.45999999999999985",100,0,6,0,0,1.2074773099988378,1.1989626174214398,1.1165801135601785,0.8443800534803596,1.290162103609794
1,"0.0,0.45999999999999985",100,0,6,1,0,1.2422217720024529,1.1997394723539885,1.1034692718970183,0.877170384029777,1.3292439019560327
1,"0.0,0.45999999999999985",100,0,8,0,0,1.2088341598393972,1.1980759346229732,1.1048878508737026,0.7989493713275593,1.2877832499398583
1,"0.0,0.45999999999999985",100,0,8,1,0,1.1504252744101822,1.1663055467804422,1.077126011839114,0.8120561417140438,1.3331561356385113
1,"0.0,0.45999999999999985",100,1,2,0,0,1.543478374834012,1.2722865003247406,1.1551552021454004,0.9501269868390347,1.4496251304574912
1,"0.0,0.45999999999999985",100,1,2,1,0,1.5055242796818822,1.2529119601691567,1.2331437408634394,0.8953198434370052,1.401551301941987
1,"0.0,0.45999999999999985",100,1,4,0,0,1.376131540349627,1.2395663876322813,1.1468268977241902,0.8709281343170556,1.331955088692023
1,"0.0,0.45999999999999985",100,1,4,1,0,1.3692465361916428,1.2040112887767322,1.1441348841909285,0.863005365492827,1.331186113645077
1,"0.0,0.45999999999999985",100,1,6,0,0,1.2483752538187083,1.197964250208573,1.057155299784003,0.8585756093569091,1.3276726026168129
1,"0.0,0.45999999999999985",100,1,6,1,0,1.275723084458862,1.1940887625968355,1.1023541346963726,0.8463107362264511,1.3010073437931806
1,"0.0,0.45999999999999985",100,1,8,0,0,1.1980907081558452,1.1927519046678359,1.0572955924830092,0.8197554714409504,1.2995730009087556
1,"0.0,0.45999999999999985",100,1,8,1,0,1.1647103586028962,1.1903932675113384,1.082909663805472,0.8291902990773431,1.3368538675212125
1,"0.0,0.45999999999999985",100,2,2,0,0,1.4959883349830847,1.2724605201776689,1.1887463561318428,0.8662885557668847,1.4376645591448867
1,"0.0,0.45999999999999985",100,2,2,1,0,1.4700339394495137,1.2716037233636546,1.2139321824303118,0.8950964754633849,1.404651648835384
1,"0.0,0.45999999999999985",100,2,4,0,0,1.3263090820919614,1.2620346823498425,1.1041317033710538,0.8594991034767502,1.349218777608205
1,"0.0,0.45999999999999985",100,2,4,1,0,1.3618321627852146,1.206412526570141,1.1558170985139584,0.8455265277487796,1.3634245780208032
1,"0.0,0.45999999999999985",100,2,6,0,0,1.2342899494257977,1.2356745825102209,1.094507319736223,0.819459992489819,1.3199024936252568
1,"0.0,0.45999999999999985",100,2,6,1,0,1.2953826515051619,1.2055516789103415,1.0614626986002285,0.8238464906038173,1.3066291680566338
1,"0.0,0.45999999999999985",100,2,8,0,0,1.2035375818205665,1.2003648744217648,1.090281534423356,0.8192914244392324,1.3252672815762745
1,"0.0,0.45999999999999985",100,2,8,1,0,1.1928207381138562,1.171916250134405,1.0768549095414872,0.8073433365566637,1.3146206332407206
1,"0.0,0.45999999999999985",150,0,2,0,0,1.4528601532014565,1.269587430424278,1.1890229912585686,0.9360909317626975,1.3987460023215923
1,"0.0,0.45999999999999985",150,0,2,1,0,1.4794338635644813,1.254355771924511,1.2228181783479681,0.9163401987032014,1.4016347378364347
1,"0.0,0.45999999999999985",150,0,4,0,0,1.345894644384703,1.2392726838020636,1.1547925648092359,0.8709889478716509,1.3469506009822678
1,"0.0,0.45999999999999985",150,0,4,1,0,1.3411413321308148,1.2575002213225004,1.1135940545126455,0.8785793780246908,1.3329037016788727
1,"0.0,0.45999999999999985",150,0,6,0,0,1.2321417639859231,1.1932387162365627,1.0991780962370001,0.8328331571275174,1.2943613538280718
1,"0.0,0.45999999999999985",150,0,6,1,0,1.2300269471882435,1.1910673118380368,1.13296772378647,0.829203730735527,1.3201397110034758
1,"0.0,0.45999999999999985",150,0,8,0,0,1.1990463500839426,1.2177013670863093,1.07915297059441,0.8225945414968356,1.3010864642793127
1,"0.0,0.45999999999999985",150,0,8,1,0,1.189688389823825,1.1863194392105403,1.0984430111865124,0.8386127216368195,1.3201011762307446
1,"0.0,0.45999999999999985",150,1,2,0,0,1.4920321481664731,1.2681032345776777,1.1871722935625733,0.8964177074571658,1.3848321473269294
1,"0.0,0.45999999999999985",150,1,2,1,0,1.4767739209091384,1.2629630522882063,1.224677026992492,0.9132621350645982,1.3923677068241431
1,"0.0,0.45999999999999985",150,1,4,0,0,1.3898815741977595,1.2207989127332834,1.144086418270106,0.8730180218515491,1.3432026630965488
1,"0.0,0.45999999999999985",150,1,4,1,0,1.3118868972462014,1.2405660354427654,1.1403493334821302,0.8682158382109806,1.3569159507151967
1,"0.0,0.45999999999999985",150,1,6,0,0,1.2758886738639024,1.1994499208831007,1.0693915817777344,0.7916401317624296,1.321934580290668
1,"0.0,0.45999999999999985",150,1,6,1,0,1.276528493791286,1.2072777107606965,1.0843085906502787,0.8333307959015074,1.3152789823581668
1,"0.0,0.45999999999999985",150,1,8,0,0,1.2099461311205215,1.181867682155026,1.0871379099132352,0.8045589481077347,1.3306813343256774
1,"0.0,0.45999999999999985",150,1,8,1,0,1.2100536585145794,1.1795298211974272,1.0977333106461473,0.8145854681109119,1.3243235379012326
1,"0.0,0.45999999999999985",150,2,2,0,0,1.475859464917466,1.2552665698233232,1.214603554585564,0.9250228938294769,1.4494159944118767
1,"0.0,0.45999999999999985",150,2,2,1,0,1.5016840524503536,1.2426406713757594,1.1899952784783674,0.9138094637176034,1.3908003480907842
1,"0.0,0.45999999999999985",150,2,4,0,0,1.339434644832715,1.2409230119335006,1.1328676466763539,0.8643159757350515,1.3080639796944267
1,"0.0,0.45999999999999985",150,2,4,1,0,1.3353902005694585,1.2143992833459862,1.1030541805112541,0.8581109547313059,1.3503073516606707
1,"0.0,0.45999999999999985",150,2,6,0,0,1.2610143599457118,1.206968142652867,1.0686248964630758,0.8244555424130358,1.2923710757778166
1,"0.0,0.45999999999999985",150,2,6,1,0,1.2812280201872206,1.2068835556060942,1.0932784437358363,0.8288508316476911,1.3178833007315194
1,"0.0,0.45999999999999985",150,2,8,0,0,1.211351416697495,1.1789064876720146,1.072485722056517,0.81289387603521,1.2773948672138744
1,"0.0,0.45999999999999985",150,2,8,1,0,1.1904817078154155,1.1864823150046881,1.0709015145357035,0.7951811515972443,1.2905708898729171
1,"0.0,0.45999999999999985",200,0,2,0,0,1.490184394650878,1.254008847668892,1.2057096883972271,0.9319602481236037,1.3694326287858765
1,"0.0,0.45999999999999985",200,0,2,1,0,1.4729106317727407,1.2673561896313192,1.1834876680056032,0.9215448556455504,1.3993449768359585
1,"0.0,0.45999999999999985",200,0,4,0,0,1.3620607572246561,1.2390405848615138,1.139653857077352,0.8791313047267753,1.3317426241463202
1,"0.0,0.45999999999999985",200,0,4,1,0,1.3458970019790364,1.2546996296961253,1.1609132751509508,0.8726781129492024,1.3054612035340598
1,"0.0,0.45999999999999985",200,0,6,0,0,1.2845794391037704,1.2023578988584953,1.0712331042279772,0.8270094064582852,1.3360276125830182
1,"0.0,0.45999999999999985",200,0,6,1,0,1.2530192910027487,1.2154334290266318,1.0962006228579122,0.8280716366633526,1.3143958117786143
1,"0.0,0.45999999999999985",200,0,8,0,0,1.183411720465061,1.171602056886765,1.0457345339999273,0.8233330212913875,1.2924839143483244
1,"0.0,0.45999999999999985",200,0,8,1,0,1.190031276222431,1.1715338643164095,1.0685923408284674,0.8226770603394491,1.2883351394108693
1,"0.0,0.45999999999999985",200,1,2,0,0,1.4997828356888065,1.2655395125254894,1.179806174972019,0.9232724693234099,1.3947415838272412
1,"0.0,0.45999999999999985",200,1,2,1,0,1.4952540196659774,1.216731045424428,1.196523028107533,0.9293034190413385,1.3873939344290926
1,"0.0,0.45999999999999985",200,1,4,0,0,1.360250527000593,1.230212237626356,1.1290631399572597,0.8434299675038375,1.3371195352734253
1,"0.0,0.45999999999999985",200,1,4,1,0,1.3545665052076485,1.242698116554845,1.1444917286744798,0.8813298752385396,1.3472430812886615
1,"0.0,0.45999999999999985",200,1,6,0,0,1.2446633671714937,1.2076040943537594,1.0832219762131658,0.8473423390502369,1.3048192432778043
1,"0.0,0.45999999999999985",200,1,6,1,0,1.2700020939265566,1.244727882658702,1.0837680450266278,0.851731698188179,1.3118585830029037
1,"0.0,0.45999999999999985",200,1,8,0,0,1.1892659994878096,1.1783053935813692,1.0571704377638294,0.7992306398831653,1.3213215402329646
1,"0.0,0.45999999999999985",200,1,8,1,0,1.1988706248189414,1.1943999441715067,1.0674586648098798,0.8232614638706041,1.2876234264524198
1,"0.0,0.45999999999999985",200,2,2,0,0,1.4747418965292167,1.2842923609778047,1.1802049922314521,0.8993230507600981,1.40030515156943
1,"0.0,0.45999999999999985",200,2,2,1,0,1.4787586984378025,1.2702967794914046,1.208658192718658,0.9248597286978185,1.422834798374067
1,"0.0,0.45999999999999985",200,2,4,0,0,1.3330948377420713,1.2797717601970249,1.0957132671581122,0.8603529027296181,1.3552130895703227
1,"0.0,0.45999999999999985",200,2,4,1,0,1.3959997999847098,1.2307514000524669,1.1109572168859796,0.8544214413129795,1.3564465588815933
1,"0.0,0.45999999999999985",200,2,6,0,0,1.2430571944611226,1.2264126769703574,1.0688407082803122,0.8275937353226572,1.3194337243672958
1,"0.0,0.45999999999999985",200,2,6,1,0,1.2974959428958643,1.1835041576517178,1.0752783995276154,0.8297171072906603,1.3149910933325382
1,"0.0,0.45999999999999985",200,2,8,0,0,1.2171750412145996,1.1809796477551495,1.0573553335106904,0.8206245466704777,1.3023567490996444
1,"0.0,0.45999999999999985",200,2,8,1,0,1.2183755978944268,1.1957575973014136,1.068228354137883,0.8095945107226461,1.3197974558885697
1,"0.0,0.45999999999999985",250,0,2,0,0,1.4723834355597727,1.240440807005953,1.2125868826663089,0.9336841666107675,1.3849064292976325
1,"0.0,0.45999999999999985",250,0,2,1,0,1.440878270241203,1.258769925912973,1.205460433539788,0.9233859693631061,1.4090484814210225
1,"0.0,0.45999999999999985",250,0,4,0,0,1.3645479598982109,1.2440644273486248,1.1189890482312894,0.8846760864214304,1.3448579216200518
1,"0.0,0.45999999999999985",250,0,4,1,0,1.3528070948316016,1.22270974870401,1.1162308358074475,0.8510615980319234,1.3384898151170177
1,"0.0,0.45999999999999985",250,0,6,0,0,1.230365479784396,1.2162544186685997,1.0842551919217334,0.8320033494809362,1.3154230865185914
1,"0.0,0.45999999999999985",250,0,6,1,0,1.258642305486687,1.212057259213697,1.1070025762914917,0.8320208203066124,1.3285162272201112
1,"0.0,0.45999999999999985",250,0,8,0,0,1.1945067965361231,1.2050704458836645,1.0602021733863287,0.8224778277033977,1.286446041278087
1,"0.0,0.45999999999999985",250,0,8,1,0,1.1768890638762572,1.1989385450093615,1.0695830237927133,0.8225562011543622,1.2876213783369566
1,"0.0,0.45999999999999985",250,1,2,0,0,1.5088052590918168,1.266794292869227,1.2020083819852474,0.9211272280381613,1.3900122871771776
1,"0.0,0.45999999999999985",250,1,2,1,0,1.474147607775708,1.2524084257068793,1.2033442085979609,0.9043898170266553,1.4163320618904158
1,"0.0,0.45999999999999985",250,1,4,0,0,1.3525821482352511,1.2278694092837497,1.1347154093497318,0.8725024201509654,1.339468865416555
1,"0.0,0.45999999999999985",250,1,4,1,0,1.3203785672628137,1.2344667624714516,1.1413556572661465,0.88090062125141,1.3576777293681694
1,"0.0,0.45999999999999985",250,1,6,0,0,1.2422748630681173,1.2214221417068332,1.08849849920124,0.8191125147132927,1.3085514084854366
1,"0.0,0.45999999999999985",250,1,6,1,0,1.2991099562494632,1.2032899162621364,1.0862164495080504,0.8155887181662117,1.3285169670629862
1,"0.0,0.45999999999999985",250,1,8,0,0,1.2030091326010672,1.2016073418281321,1.0693634812311072,0.8267065433683063,1.3227869135860915
1,"0.0,0.45999999999999985",250,1,8,1,0,1.1907884503408797,1.2003267088322944,1.0899913538353616,0.8255959766648254,1.3068854735480693
1,"0.0,0.45999999999999985",250,2,2,0,0,1.5257655194415742,1.2677399159894607,1.1897941154694849,0.9396317329078203,1.420485241827941
