wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
0,0.4,100,2,4,0,0,0.9555117871831226,1.0954540544894464,1.3364445105870915,1.2184253795154227,0.9865947652878463
0,0.4,100,2,4,1,0,0.9487650714562968,1.0924380833714813,1.3498609142848885,1.2030227087143224,0.9837023931686145
0,0.4,100,2,6,0,0,0.9264185899384,1.0793028661661643,1.3768111106343621,1.1944532715251615,0.9650581299045606
0,0.4,100,2,6,1,0,0.9315706041705258,1.0799117476869564,1.3464153855809875,1.1640839570115071,0.940673032451401
0,0.4,100,2,8,0,0,0.9483931732908215,1.0525443471083193,1.340254865822057,1.1491283523873983,0.9425540568784996
0,0.4,100,2,8,1,0,0.9341391436189059,1.0465496230840536,1.3118039903390264,1.168862645366008,0.9403870453532709
0,0.4,150,0,2,0,0,0.9695500174626436,1.104922726968703,1.371419443246093,1.2202438363758783,0.9478128832367945
0,0.4,150,0,2,1,0,0.9867896626342718,1.1067320564862682,1.3662214180512418,1.238906280826483,0.9703981167664829
0,0.4,150,0,4,0,0,0.9352442033565971,1.103914761827517,1.3603657754435676,1.2076952897456519,0.965507223298916
0,0.4,150,0,4,1,0,0.9564589962964994,1.118775756951598,1.3886157891330662,1.1886107821926504,0.9465684897843757
0,0.4,150,0,6,0,0,0.9652641357008279,1.0870166224775417,1.3720946036249269,1.169974065257649,0.945333908112024
0,0.4,150,0,6,1,0,0.9492001323847462,1.0705386986807033,1.3693124555925855,1.2093888414804985,0.9516673263955631
0,0.4,150,0,8,0,0,0.9654952115479924,1.0791668402531234,1.3417840057027914,1.1308754072265896,0.9276770214598421
0,0.4,150,0,8,1,0,0.9564709753142737,1.0844785282402498,1.346824934380878,1.1536536332085225,0.9472883348532825
0,0.4,150,1,2,0,0,0.974076963370363,1.1113553222855206,1.3827291364754892,1.2574809736240875,0.9800448265971385
0,0.4,150,1,2,1,0,0.9766745160140289,1.1165232470766349,1.3541380399443124,1.2572137401742,0.9739110056711157
0,0.4,150,1,4,0,0,0.9556798000579598,1.0889497723650783,1.3540821379301542,1.212201386916556,0.9706676723544001
0,0.4,150,1,4,1,0,0.9608422206976758,1.083572417665553,1.3550610725843997,1.2240724097784406,0.9710745598578494
0,0.4,150,1,6,0,0,0.9412983380754377,1.0732226565975125,1.3725217985861913,1.182493965994257,0.9601896500039512
0,0.4,150,1,6,1,0,0.9630714848676374,1.0760830733033855,1.359878113421863,1.196090710874532,0.9683728433555321
0,0.4,150,1,8,0,0,0.9636316295318323,1.0479767755308023,1.3245827543270554,1.1582054220417344,0.9500397322321613
0,0.4,150,1,8,1,0,0.9576501913315482,1.051877482109343,1.3492755313900489,1.185367350430275,0.9483778555020644
0,0.4,150,2,2,0,0,0.9788654020462,1.1058860543024525,1.3524849902154235,1.240128416961413,0.9786995360928787
0,0.4,150,2,2,1,0,0.9654836828458174,1.0993410461464415,1.3348040502298977,1.2574271372393322,0.9907054747393195
0,0.4,150,2,4,0,0,0.9449625230122468,1.09360431951104,1.3423406229821468,1.210651671755154,0.9686004730956549
0,0.4,150,2,4,1,0,0.9399207849759532,1.1017784789833727,1.3382394444438226,1.2233633167420828,0.980694845880814
0,0.4,150,2,6,0,0,0.9249190342422892,1.062665571251218,1.3437100736980494,1.1642621655987386,0.9594415874545078
0,0.4,150,2,6,1,0,0.9427035162422356,1.0907534874757174,1.3526863484990452,1.1827884529828498,0.9576383574569628
0,0.4,150,2,8,0,0,0.9372318946184931,1.0657468036256388,1.3249751110445347,1.1768440829333362,0.9401973533279838
0,0.4,150,2,8,1,0,0.9533529633760861,1.0655248459016509,1.3310503167803927,1.171930665458073,0.9396714631348798
0,0.4,200,0,2,0,0,0.973104182727778,1.1058576130309519,1.367661793195748,1.223261840393086,0.9648527012143627
0,0.4,200,0,2,1,0,0.9685241906324883,1.1198214316949981,1.3714676505544814,1.214944381930369,0.9612741310847152
0,0.4,200,0,4,0,0,0.9544187390997063,1.1024467183442719,1.381543331032891,1.179811693308208,0.939734646177926
0,0.4,200,0,4,1,0,0.9530461706406418,1.1061221754199957,1.3629945039754798,1.179657286994978,0.9534262769024403
0,0.4,200,0,6,0,0,0.9526003770516919,1.067811822707523,1.3611424012715898,1.1776261773041263,0.923311870421645
0,0.4,200,0,6,1,0,0.9580957259293229,1.1046203058148623,1.375160888315239,1.1664737175704696,0.9544483808170733
0,0.4,200,0,8,0,0,0.9715269213000679,1.0687332908231892,1.36494388657505,1.148951278503177,0.9382478122983083
0,0.4,200,0,8,1,0,0.9551062342727552,1.064097936128336,1.3191523315642355,1.1427755879043666,0.9454108644085099
0,0.4,200,1,2,0,0,0.9717098383890903,1.1160455957560722,1.371459892432406,1.2520957476220742,0.9733463329667518
0,0.4,200,1,2,1,0,0.9684531161791987,1.1065245282466496,1.3398636717987809,1.2470716896562248,0.9884230701862549
0,0.4,200,1,4,0,0,0.9627090207650248,1.0832857687849298,1.3640052685792563,1.2086383505341036,0.9793897038801036
0,0.4,200,1,4,1,0,0.9659980376253554,1.0869882697768856,1.3772287103750005,1.2120997624053278,0.9565300541811322
0,0.4,200,1,6,0,0,0.9455535459651812,1.0750269913701544,1.3536890948656033,1.1864275029349696,0.9577521407129519
0,0.4,200,1,6,1,0,0.9437150666460409,1.0656812723829325,1.3694275234180766,1.166587479107935,0.956759927009459
0,0.4,200,1,8,0,0,0.9562406858026357,1.0675354096436613,1.3409598697997058,1.143153486597587,0.9393021112720382
0,0.4,200,1,8,1,0,0.944175381575943,1.0633864528694192,1.3435536194736182,1.157524273822779,0.9452607205557055
0,0.4,200,2,2,0,0,0.9550294971203186,1.1025544355671735,1.3492990899918453,1.2340378022796012,0.9765257195501257
0,0.4,200,2,2,1,0,0.9448426877951375,1.0991793907173317,1.3305210066111832,1.2524236208176893,1.0027112046753293
0,0.4,200,2,4,0,0,0.9599747179634466,1.0868131499663776,1.3388997591862288,1.219652043694527,0.9907485198957237
0,0.4,200,2,4,1,0,0.9354552741115776,1.0900903785660279,1.3635210311957109,1.222694437963113,0.9757927911790382
0,0.4,200,2,6,0,0,0.9436669052966921,1.0624303232595451,1.3561360906094644,1.1999839207739644,0.9510466564074674
0,0.4,200,2,6,1,0,0.944877118675735,1.0634909773336294,1.3380430967578516,1.1777790636067604,0.9659739071605716
0,0.4,200,2,8,0,0,0.9332393003597619,1.0588273227356053,1.3426906066367388,1.144576419002084,0.9493922161607918
0,0.4,200,2,8,1,0,0.9419886485217763,1.052345364213863,1.3442635814429371,1.1558330849254326,0.9517209960849368
0,0.4,250,0,2,0,0,0.965517337798329,1.1209208954490506,1.381157376041794,1.2171758421617191,0.9754740208478287
0,0.4,250,0,2,1,0,0.9708911213303244,1.1200851044794662,1.3718382596876726,1.2190603250749228,0.9639650282430405
0,0.4,250,0,4,0,0,0.9525929217195822,1.102227115193203,1.3801805228870192,1.199556623945784,0.9571669010502086
0,0.4,250,0,4,1,0,0.9565056885070092,1.102613607741056,1.40443668973224,1.1959857115732908,0.9634425558044643
0,0.4,250,0,6,0,0,0.9675841786267344,1.0820587450670107,1.3717480710361796,1.1714821148704253,0.9408359947436723
0,0.4,250,0,6,1,0,0.9654839878989403,1.0818857290701671,1.381880152561706,1.1737211087302917,0.9479141240386203
0,0.4,250,0,8,0,0,0.9587788842340285,1.0770396078651097,1.3395850908905078,1.1480996624853372,0.9429743517221095
0,0.4,250,0,8,1,0,0.9475496045857594,1.0662433969797447,1.3444703638868014,1.1488270816388713,0.9355942192164018
0,0.4,250,1,2,0,0,0.965313192769591,1.1115953656764233,1.36859668190593,1.2323793430255916,1.004683533954289
0,0.4,250,1,2,1,0,0.9633036415072136,1.1250648467559383,1.3477834666109925,1.2159165732048005,0.9725626294005816
0,0.4,250,1,4,0,0,0.970121173155926,1.084984339978446,1.3656614609555684,1.2071644786824092,0.9772672244141292
0,0.4,250,1,4,1,0,0.9644876617370328,1.0973756402246957,1.3694674366414819,1.2244247773505998,0.97064567630433
0,0.4,250,1,6,0,0,0.9567607920278342,1.0672084716952694,1.358079417617262,1.1817880837530579,0.9534089932817967
0,0.4,250,1,6,1,0,0.9589563649363074,1.0629051076687241,1.3624178067600523,1.1752332107186623,0.9501296269297678
0,0.4,250,1,8,0,0,0.9400107304793268,1.0540896176474455,1.3368198706625698,1.1615186709932486,0.9448286324246222
0,0.4,250,1,8,1,0,0.9529928485312715,1.0493266679827478,1.3508900609085945,1.1629865705305487,0.9495647821270884
0,0.4,250,2,2,0,0,0.9469600726280117,1.1056551911541284,1.3259167025874328,1.2564474444702227,0.988534907403525
0,0.4,250,2,2,1,0,0.9571859798920799,1.1009649557069539,1.335989194619298,1.2532523002086091,0.994096872347696
0,0.4,250,2,4,0,0,0.9516077453968083,1.0906598444371773,1.3468420938575605,1.2289042066424578,0.9778223152940241
0,0.4,250,2,4,1,0,0.9399655881616636,1.0899924637852867,1.3502520968184022,1.2057736448421843,0.9843078827711979
0,0.4,250,2,6,0,0,0.946770767018762,1.0715893334793127,1.3457780895647866,1.1745169017755217,0.9566277285563105
0,0.4,250,2,6,1,0,0.9486131862735786,1.0764354197720987,1.3401219883610294,1.189695123663613,0.9413697744285061
0,0.4,250,2,8,0,0,0.9435191638584857,1.0651938409117079,1.3237461376220776,1.1474819575606638,0.9549191295617346
0,0.4,250,2,8,1,0,0.9499785897120909,1.0611107669514732,1.3269194055046272,1.1532361631475847,0.9423096146572059
0,0.4,300,0,2,0,0,0.9726460727179733,1.1087751718741925,1.3626094964186286,1.2186127911215756,0.9747490810791006
0,0.4,300,0,2,1,0,0.975475970108279,1.1004308336390138,1.3628497340870727,1.2210070608110608,0.9587932330384255
0,0.4,300,0,4,0,0,0.9688032866225972,1.0953356271252839,1.3687536840217909,1.191599182374845,0.958943542781066
0,0.4,300,0,4,1,0,0.9540672962722833,1.0995771841791804,1.389669245849439,1.202766873514246,0.9548277107518525
0,0.4,300,0,6,0,0,0.9524427292652392,1.0906085463051978,1.3660388803259833,1.1783655015631167,0.9541600157117538
0,0.4,300,0,6,1,0,0.9499268063345073,1.0775027495674712,1.3721110999102144,1.1722303832137078,0.9353362078654558
0,0.4,300,0,8,0,0,0.9447136405021322,1.064432161030716,1.3583135154761363,1.1602819732175182,0.9305626116221171
0,0.4,300,0,8,1,0,0.9559604954201378,1.0650857247345464,1.3338569945993985,1.1525918513055853,0.9361938606017881
0,0.4,300,1,2,0,0,0.9597740520506299,1.1147423315319422,1.3565505422735107,1.2328557252003907,0.9891993078730453
0,0.4,300,1,2,1,0,0.957254962263878,1.1035060491894628,1.3630959471994866,1.242244242003916,0.9820771388594869
0,0.4,300,1,4,0,0,0.9576281228977086,1.1034569143404356,1.3480888806634244,1.2169621243796642,0.9730744527994675
0,0.4,300,1,4,1,0,0.96255789574158,1.0921834267365689,1.3780622965704876,1.2201523133163044,0.9848656690883475
0,0.4,300,1,6,0,0,0.95821991628991,1.0674815747822408,1.3802410500599855,1.1814016963128768,0.9478383541150089
0,0.4,300,1,6,1,0,0.940469611999611,1.0782806201785227,1.351250409141907,1.1817628776485594,0.9518258074594113
0,0.4,300,1,8,0,0,0.9566143951598731,1.0592852583490833,1.335307299158498,1.1653215691095289,0.9465267787169936
0,0.4,300,1,8,1,0,0.9541421356524834,1.0588470658277889,1.3460866188619653,1.154390355491117,0.9479738101690698
0,0.4,300,2,2,0,0,0.9465989108820378,1.0972606467455788,1.3416049096879303,1.2450060570071269,0.9870956154233244
0,0.4,300,2,2,1,0,0.9540561212729933,1.1156098964248262,1.3401357547452155,1.2505000343565706,0.9856634999861015
0,0.4,300,2,4,0,0,0.9496288416235338,1.091098941854981,1.3474371168824517,1.2218264905618157,0.9619077764663913
0,0.4,300,2,4,1,0,0.9421716079492543,1.087238960852462,1.3499946339725402,1.2079082117257929,0.9801838237101017
0,0.4,300,2,6,0,0,0.9472427922399986,1.0649428326740553,1.3480537579420027,1.1919905893519491,0.9660685075349803
0,0.4,300,2,6,1,0,0.9596005263909512,1.0715905227668754,1.3547113690860464,1.194694416527268,0.9534318465132662
0,0.4,300,2,8,0,0,0.9475258564658885,1.0640741017963264,1.3301726548850126,1.161700936734047,0.9624387547694512
0,0.4,300,2,8,1,0,0.9439251843615509,1.0615468332607612,1.3286134847100226,1.1444037754545346,0.9530680693168141
0,0.4,350,0,2,0,0,0.9655451203421584,1.1101186017702016,1.3608549788653237,1.2278927844851357,0.9761021430133008
0,0.4,350,0,2,1,0,0.9629221369786799,1.109124562302865,1.3786007391665083,1.2301393039722865,0.968893498913326
0,0.4,350,0,4,0,0,0.9546524075548849,1.093903520958586,1.369271216697482,1.1916612734176408,0.9560250844402509
0,0.4,350,0,4,1,0,0.961953749025129,1.1030324276926458,1.3793298763014719,1.1989174648045309,0.9505717042113129
0,0.4,350,0,6,0,0,0.9633829260219092,1.0884038776409186,1.363319158410935,1.1735892475062195,0.9450747891067096
0,0.4,350,0,6,1,0,0.9598570539484476,1.0706738651011094,1.3731746880556803,1.1676277153864993,0.9380547709009396
0,0.4,350,0,8,0,0,0.9579316082669411,1.057588282349864,1.3530534094150408,1.1464764814638069,0.9355021536608139
0,0.4,350,0,8,1,0,0.9663967117595214,1.0639058675606252,1.360724373009248,1.1504160602453946,0.9392823752808247
0,0.4,350,1,2,0,0,0.969941695582616,1.1047179508769025,1.3531612319496173,1.2392915736267753,0.9821073578458454
0,0.4,350,1,2,1,0,0.9666108790910282,1.0948331775346054,1.3530985752510216,1.2490739423637554,0.9818751785884372
0,0.4,350,1,4,0,0,0.9642445474790555,1.0891158865263164,1.3609922823416465,1.2082294766871937,0.9840590556554826
0,0.4,350,1,4,1,0,0.9525238487568162,1.0865878902844377,1.3532679646776016,1.2170260938174664,0.9806248407446947
0,0.4,350,1,6,0,0,0.9585182226817136,1.0740495170591802,1.3682710434825105,1.1837487316026767,0.952607529017906
0,0.4,350,1,6,1,0,0.9480821774913418,1.0678894125532437,1.363933557575237,1.1820774911981244,0.9607212540625225
0,0.4,350,1,8,0,0,0.9627280389799524,1.0650232575795164,1.345733366745465,1.1612771590015079,0.9417115906725408
0,0.4,350,1,8,1,0,0.9570235843737352,1.057654035680294,1.3370917589919429,1.152992669634575,0.9432106103285376
0,0.4,350,2,2,0,0,0.9554980246278016,1.1090061607018105,1.3324477493890559,1.2522823863837997,0.9842132296985946
0,0.4,350,2,2,1,0,0.94994235585226,1.11207012053393,1.343874808313089,1.2476676077612108,0.976307262564819
0,0.4,350,2,4,0,0,0.9471673889415201,1.0967809758807896,1.3576083842035327,1.2104408106360602,0.9779410081007069
0,0.4,350,2,4,1,0,0.9422289753013918,1.0912293398034194,1.3665968389851582,1.207864914354073,0.9692111889398631
0,0.4,350,2,6,0,0,0.9482870923293142,1.0635514364464285,1.3161688934922262,1.1798304033346483,0.9513377124043251
0,0.4,350,2,6,1,0,0.9528647630725411,1.0653406635188178,1.3550429702822586,1.1871704113597579,0.9685589701771135
0,0.4,350,2,8,0,0,0.9336832408513118,1.0459618271244755,1.3163181539364046,1.158235432868297,0.9499861672904061
0,0.4,350,2,8,1,0,0.9400431019026196,1.0560539439575958,1.3368661535941027,1.159569638442865,0.9503947712557227
0,0.5,100,0,2,0,0,0.9332416864900294,1.0460201487207588,1.4124643860854087,1.1659474413865534,0.9890257078659096
0,0.5,100,0,2,1,0,0.9585149130741187,1.039758190036578,1.397283392839183,1.1779371868453854,0.9813215546369936
0,0.5,100,0,4,0,0,0.9106413779275281,1.0353600569090233,1.3913276233043,1.1312607969322759,1.0005225083446367
0,0.5,100,0,4,1,0,0.9448102196058467,1.0247013087071004,1.403980654917794,1.1294307637330594,0.9859136709620534
0,0.5,100,0,6,0,0,0.9249459979730319,1.0195501749302718,1.3718930519558692,1.124727296889571,0.975510853209227
0,0.5,100,0,6,1,0,0.917014534514671,1.0172940594521316,1.3749227490740288,1.1281701144377232,0.994785542704027
0,0.5,100,0,8,0,0,0.9182242351399035,1.0144051676015906,1.350006052568488,1.0971810243030937,0.9853113783402615
0,0.5,100,0,8,1,0,0.9160668633560302,1.021962823937803,1.3114608273519273,1.095258361639015,0.9697712273645374
0,0.5,100,1,2,0,0,0.939297722363638,1.0431310811973356,1.4169117736657209,1.1754391690294683,0.9503193343831461
0,0.5,100,1,2,1,0,0.9267394939457464,1.0379800195260622,1.3945591976417349,1.1589950380299288,0.9807640474823504
0,0.5,100,1,4,0,0,0.9333530408912053,1.0407397928242366,1.3912505652934979,1.1656566721432458,0.9786705036084584
0,0.5,100,1,4,1,0,0.9550287125430604,1.0411630961748206,1.3719223806313838,1.1197444768721534,0.9881396500268449
0,0.5,100,1,6,0,0,0.913297529428202,1.0114339473328444,1.3784070074386796,1.1223028473065946,0.9971721476859768
0,0.5,100,1,6,1,0,0.9292187889295106,1.038106029327988,1.3768378128670973,1.0993891519483157,0.9538377981517824
0,0.5,100,1,8,0,0,0.9177016707797179,1.006690337118123,1.360581587110072,1.0991271681155612,0.9866610604330359
0,0.5,100,1,8,1,0,0.923489603030894,1.0135347020621368,1.383668933011026,1.0953667597989685,0.9472643325865097
0,0.5,100,2,2,0,0,0.9171118168731964,1.0638035858913741,1.419130100562698,1.1793966027951424,0.9731850899222048
0,0.5,100,2,2,1,0,0.932465735450769,1.0737188174931847,1.4018349570752342,1.1894835827499313,0.9676416159370769
0,0.5,100,2,4,0,0,0.899556264223278,1.0470619227913578,1.3968836087197871,1.1487373560122858,0.977667662279875
0,0.5,100,2,4,1,0,0.9349171118052949,1.045945028441909,1.4120058168441394,1.153927116725153,0.9768097949427879
0,0.5,100,2,6,0,0,0.9170255841148941,1.0141852112568066,1.3621267445927194,1.1141944811588904,0.9641511347276581
0,0.5,100,2,6,1,0,0.9139833294447289,1.0154068509690186,1.359253638938933,1.0965471614636668,0.9485157543906481
0,0.5,100,2,8,0,0,0.9183000786180493,1.0267373511029076,1.3544443558384227,1.1070381798381879,0.9812727851693497
0,0.5,100,2,8,1,0,0.9226411887732537,1.0115656832005229,1.3775792458060148,1.1095640260559965,0.9684445601433451
0,0.5,150,0,2,0,0,0.9296005330941781,1.0572716285024102,1.3809938446156376,1.1725138486312936,0.982295299579499
