wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.0,0.14",200,2,4,0,0,1.0016751188980755,1.1130288036769103,1.37262026663353,1.3662861159114092,0.9572079122962078
1,"0.0,0.14",200,2,4,1,0,1.0032236910634413,1.0928526794919717,1.3843765341960568,1.3602166387189527,0.965962293780994
1,"0.0,0.14",200,2,6,0,0,0.9854694392752438,1.111548823416975,1.3816822810181386,1.3304342654159633,0.9344758437634784
1,"0.0,0.14",200,2,6,1,0,0.9807780733260018,1.0948636692586506,1.3396719320552104,1.3430796288279758,0.9528587062613343
1,"0.0,0.14",200,2,8,0,0,0.9810443842670922,1.098718421009274,1.3304042106075495,1.305381513817665,0.9045465608176578
1,"0.0,0.14",200,2,8,1,0,0.9713792580037935,1.09031432287894,1.347639024778004,1.2958223626508358,0.8992741854340633
1,"0.0,0.14",250,0,2,0,0,1.0120747777268069,1.0927764497086991,1.4211848477257063,1.368869499282105,1.0133372652343606
1,"0.0,0.14",250,0,2,1,0,1.0015282076525822,1.1003235070099873,1.3913277021042691,1.382624072120914,1.0129597926537721
1,"0.0,0.14",250,0,4,0,0,0.9795662433985076,1.1103717013163283,1.383435106683161,1.3495847479959617,0.9833064526795297
1,"0.0,0.14",250,0,4,1,0,0.9804788996556042,1.1026865979950229,1.370502391884764,1.3405409106938757,0.9762676735219454
1,"0.0,0.14",250,0,6,0,0,0.976452689948001,1.101265751035233,1.363087861263399,1.3180462005610327,0.9571159841513484
1,"0.0,0.14",250,0,6,1,0,0.97309215969782,1.0845398792026608,1.3753918467177528,1.3002701001028476,0.9497921208043654
1,"0.0,0.14",250,0,8,0,0,0.9581935423182473,1.0816152856536925,1.3377687703243701,1.2649546021248463,0.9272186328415597
1,"0.0,0.14",250,0,8,1,0,0.9508204666493614,1.0811868445220114,1.345414744856055,1.2806184129788027,0.9368840691783573
1,"0.0,0.14",250,1,2,0,0,1.031296996790669,1.1098355598308438,1.427785317463707,1.3919299215682697,1.0088198492552984
1,"0.0,0.14",250,1,2,1,0,1.026550281399039,1.106400080104518,1.4124965301878485,1.3931736848481984,1.000850249960352
1,"0.0,0.14",250,1,4,0,0,1.0073364998820493,1.1165409724932904,1.4035939897926244,1.3593929797574364,0.9775322932258491
1,"0.0,0.14",250,1,4,1,0,1.0004335002161735,1.1196326451783845,1.396333422874863,1.3753939625302785,0.9666774822936582
1,"0.0,0.14",250,1,6,0,0,0.9787139566634347,1.1055919217447348,1.3564802196536565,1.31375089682786,0.9238204415164438
1,"0.0,0.14",250,1,6,1,0,0.9730908177658267,1.09552305770345,1.374001851000126,1.3341073512313197,0.942208655523641
1,"0.0,0.14",250,1,8,0,0,0.9711766855376968,1.0898368440401336,1.3487615591412245,1.2949880468131025,0.9264074693225992
1,"0.0,0.14",250,1,8,1,0,0.9636667494144414,1.0941889797659743,1.326739450952338,1.2965656759287274,0.9102812890296568
1,"0.0,0.14",250,2,2,0,0,1.04537491952563,1.1158348309574244,1.406789904768807,1.4070356406902431,0.9859924094508639
1,"0.0,0.14",250,2,2,1,0,1.0244535075563033,1.1173976326160002,1.3878994578955173,1.4180375775107856,0.9871298038923311
1,"0.0,0.14",250,2,4,0,0,1.0010234288904503,1.1071291869583582,1.3556582327506657,1.3815439996847179,0.9294127353577931
1,"0.0,0.14",250,2,4,1,0,1.010117287991053,1.1069136289225125,1.3800888719211026,1.3801567792270324,0.9591065248410374
1,"0.0,0.14",250,2,6,0,0,0.985137432781448,1.099727523717114,1.353972351492328,1.3317268552081298,0.9367348517324869
1,"0.0,0.14",250,2,6,1,0,0.9702909067936727,1.0949824266035526,1.3610951912635934,1.3345798559254314,0.9384960950461743
1,"0.0,0.14",250,2,8,0,0,0.9618743850133207,1.0808154541421617,1.3471192262498644,1.2977243361982693,0.9166119261660293
1,"0.0,0.14",250,2,8,1,0,0.9615578829315429,1.0904737247612235,1.3392682986097997,1.3060823497999614,0.9011537279774351
1,"0.0,0.14",300,0,2,0,0,1.028082294545091,1.0913556615254216,1.4089108265385286,1.3845914335531058,1.014276004954616
1,"0.0,0.14",300,0,2,1,0,1.0151473040155419,1.0947586015099098,1.3922103791040488,1.3534895741447577,1.011751527917181
1,"0.0,0.14",300,0,4,0,0,0.9875968308081765,1.0989871637048996,1.377236669181994,1.3445222223506863,0.9804479713691132
1,"0.0,0.14",300,0,4,1,0,0.9832328343472894,1.0989224153477624,1.3783648662979024,1.3182363688095795,0.992867282660231
1,"0.0,0.14",300,0,6,0,0,0.9792493739697764,1.1124417100417658,1.366080975105246,1.316469917757158,0.947684837352534
1,"0.0,0.14",300,0,6,1,0,0.9670133814387047,1.1030480940858263,1.351110077508076,1.3100753371187304,0.9655218300403754
1,"0.0,0.14",300,0,8,0,0,0.9601201742944658,1.0857480919333358,1.3382380756000787,1.2757872136905763,0.9190718261514463
1,"0.0,0.14",300,0,8,1,0,0.961125808710927,1.1020449581838017,1.3301824800706223,1.2744233930955504,0.9441032708017506
1,"0.0,0.14",300,1,2,0,0,1.019826408013705,1.1135782381675357,1.4161450708507517,1.3734136636818042,0.9836475772158105
1,"0.0,0.14",300,1,2,1,0,1.038382221189419,1.113535327389508,1.4213836921169907,1.388292924706792,1.003769171438814
1,"0.0,0.14",300,1,4,0,0,0.9857744493218478,1.107489264671821,1.3677889654601916,1.349310131422536,0.9568199930294358
1,"0.0,0.14",300,1,4,1,0,0.9949730774078329,1.121592111922619,1.3836424833571037,1.377285700006953,0.9619612657392258
1,"0.0,0.14",300,1,6,0,0,0.9757835013277321,1.1028783159125093,1.3698698075782898,1.3229799989877287,0.9478792399421655
1,"0.0,0.14",300,1,6,1,0,0.9765859970699731,1.1210697913690957,1.3607810744302724,1.3177808127443407,0.9457710904741649
1,"0.0,0.14",300,1,8,0,0,0.9709996258611859,1.1015711136123072,1.3494335542893416,1.2997003316034264,0.9048854329203417
1,"0.0,0.14",300,1,8,1,0,0.9742586333662842,1.1073533610689197,1.3491303412135682,1.3105000892518366,0.9234833360972009
1,"0.0,0.14",300,2,2,0,0,1.0221837833264482,1.1055579104757698,1.3958148956203016,1.403002786792062,0.9791619851948197
1,"0.0,0.14",300,2,2,1,0,1.0421331231705133,1.1087212928576726,1.3952055894363515,1.398612738350841,0.9856420957972472
1,"0.0,0.14",300,2,4,0,0,1.0132290207514612,1.1101389204265903,1.3709116609312615,1.3682606224440197,0.9515432146481247
1,"0.0,0.14",300,2,4,1,0,1.0108472169522214,1.1022304542762174,1.372138849409379,1.3556762023348647,0.9659011893725844
1,"0.0,0.14",300,2,6,0,0,0.9874557033126844,1.1112335702407306,1.3473959343505015,1.3388583719810163,0.9422999959022322
1,"0.0,0.14",300,2,6,1,0,0.962094353742966,1.1095039046564121,1.3569140091430187,1.3513986740931034,0.9311706032127339
1,"0.0,0.14",300,2,8,0,0,0.9731312436095677,1.1029921942456,1.338428183816657,1.3152041693303669,0.9127080095036147
1,"0.0,0.14",300,2,8,1,0,0.9696949919913127,1.0976629697257514,1.3406297101782174,1.3059642244156435,0.9053315790803607
1,"0.0,0.14",350,0,2,0,0,1.021677614974442,1.1084183629109376,1.4017877752309513,1.3746782930422237,1.0177847713095924
1,"0.0,0.14",350,0,2,1,0,1.009953622337951,1.0945168775038345,1.41126418692508,1.37243918136805,1.0107553214946787
1,"0.0,0.14",350,0,4,0,0,0.9811282000600634,1.1205968737100291,1.366709849226388,1.3501083795429418,0.9711354322597092
1,"0.0,0.14",350,0,4,1,0,0.9833436870844934,1.0998017687919808,1.3678177753080178,1.3482902471650458,0.9768296990701467
1,"0.0,0.14",350,0,6,0,0,0.9715512603363209,1.0978592115205494,1.3571581416652043,1.3127055881770218,0.9487610582584669
1,"0.0,0.14",350,0,6,1,0,0.9644418958418722,1.0995944198363903,1.3606330062284142,1.3022421187504944,0.9479436254140193
1,"0.0,0.14",350,0,8,0,0,0.9596335665618566,1.0820484536782007,1.3288667798173517,1.2861072944794945,0.9276946216244893
1,"0.0,0.14",350,0,8,1,0,0.9559202498154592,1.0938383778871468,1.3381756213150595,1.2741440357763614,0.936081846463256
1,"0.0,0.14",350,1,2,0,0,1.0347006100588847,1.0944290894117994,1.4133759856338597,1.404436908298652,0.9868292037616898
1,"0.0,0.14",350,1,2,1,0,1.026483305355328,1.1009377971154268,1.4054082841972844,1.3954742113225538,1.010267827769585
1,"0.0,0.14",350,1,4,0,0,1.013097903997316,1.1156280006415407,1.3779266187315917,1.3536069385050489,0.9674949902390247
1,"0.0,0.14",350,1,4,1,0,0.9939406252646962,1.1119358249497953,1.388859069260115,1.350095478466017,0.9564437588766634
1,"0.0,0.14",350,1,6,0,0,0.9897519407966904,1.108865885178511,1.3454253701567405,1.3258479439274358,0.9387167946535597
1,"0.0,0.14",350,1,6,1,0,0.9965556622648803,1.1157186426450707,1.3478066402927356,1.3247787104474473,0.9324967602428264
1,"0.0,0.14",350,1,8,0,0,0.9654235632121567,1.104804624915688,1.3374564819387074,1.2877264011657727,0.9089443989193323
1,"0.0,0.14",350,1,8,1,0,0.972394987662274,1.0935292587317178,1.342722671113293,1.3042591370056613,0.9101711668364061
1,"0.0,0.14",350,2,2,0,0,1.0364786678937261,1.1106164539372494,1.4022762667650832,1.406077563397344,0.9766602354447184
1,"0.0,0.14",350,2,2,1,0,1.0239375014038625,1.0970889559987604,1.4218906506634843,1.4085763245281748,0.9851626477155335
1,"0.0,0.14",350,2,4,0,0,1.0089149827839043,1.1090885640832624,1.3688218100295235,1.3658952098595643,0.9569804217471319
1,"0.0,0.14",350,2,4,1,0,1.000092358355865,1.1231557641253007,1.3870859411708463,1.3632688638519828,0.9632190213152844
1,"0.0,0.14",350,2,6,0,0,0.9870651530245358,1.111493289771601,1.35086755015696,1.3434171670236803,0.923784059376228
1,"0.0,0.14",350,2,6,1,0,0.9922277299386331,1.1001024858199235,1.3564697696316406,1.3440090651330785,0.9263445090268095
1,"0.0,0.14",350,2,8,0,0,0.9537081570951993,1.09847937659738,1.3313606981273947,1.301439952229618,0.9107209019236833
1,"0.0,0.14",350,2,8,1,0,0.968062590774107,1.0989086776083643,1.3272269333964657,1.2993108212650746,0.9188010825656358
1,"0.0,0.16",100,0,2,0,0,1.0509120018009859,1.1244026188460507,1.4365408478537265,1.495916849371265,1.092198693439554
1,"0.0,0.16",100,0,2,1,0,1.0510273510542192,1.1459876916844278,1.3994644833783292,1.5132284672684102,1.0698456774518739
1,"0.0,0.16",100,0,4,0,0,1.0103908287216679,1.1403435875478654,1.4027939456972052,1.4546097765544943,1.0389740970049945
1,"0.0,0.16",100,0,4,1,0,1.0409247889636297,1.1253306019808367,1.4069935580115007,1.4655386856215369,1.0219642521743535
1,"0.0,0.16",100,0,6,0,0,1.0290336808189844,1.1245818738755253,1.3998427417245898,1.385168667599899,1.0008516971574393
1,"0.0,0.16",100,0,6,1,0,1.0089144103309753,1.1108445281152002,1.3584688733620105,1.4061297956159418,1.0231311355073
1,"0.0,0.16",100,0,8,0,0,0.977411070613016,1.0851986104196165,1.3540911652027603,1.3927034177235633,1.0153096901431964
1,"0.0,0.16",100,0,8,1,0,0.9814731619155409,1.1212750718882036,1.3504096720390926,1.3458358105396995,0.9801868457937492
1,"0.0,0.16",100,1,2,0,0,1.0876116188139562,1.1195245432046905,1.380093814495575,1.4852408321638972,1.0852541934415905
1,"0.0,0.16",100,1,2,1,0,1.0906157216920591,1.1277706388977744,1.377396541546981,1.4970527256918063,1.0918999517039671
1,"0.0,0.16",100,1,4,0,0,1.0555339238874262,1.1212577527354957,1.3609878265050805,1.4585323958039764,1.0373560101838948
1,"0.0,0.16",100,1,4,1,0,1.036527614894364,1.143792995390017,1.3528730038755274,1.4425389611929849,1.0502565664216152
1,"0.0,0.16",100,1,6,0,0,0.9928916850264049,1.1114770596062566,1.3627596270502553,1.4110297852118516,1.0151810095102347
1,"0.0,0.16",100,1,6,1,0,1.0299317209418677,1.1245432111179439,1.3734065699447402,1.4145765889945732,1.0016234945792954
1,"0.0,0.16",100,1,8,0,0,1.0143307243781412,1.0981291196885086,1.3695368496428482,1.3697262233066996,0.9427584675419721
1,"0.0,0.16",100,1,8,1,0,0.9959968583553435,1.1061619357930197,1.3479697143608211,1.3780339313179901,0.9748418399084835
1,"0.0,0.16",100,2,2,0,0,1.0832509814971052,1.133785542342471,1.3759072853792225,1.4536322970876714,1.0785115220056813
1,"0.0,0.16",100,2,2,1,0,1.1073257892189403,1.12525171375429,1.3547964321393655,1.437885309679538,1.0764929914530603
1,"0.0,0.16",100,2,4,0,0,1.0391026470553595,1.1256101276265793,1.3615383482688965,1.4328192580728354,1.0239299505401993
1,"0.0,0.16",100,2,4,1,0,1.0539040615814568,1.0879807844761695,1.3558732765266455,1.437477750578588,1.0232513144376176
1,"0.0,0.16",100,2,6,0,0,1.021510153883703,1.126297998828186,1.338753676965802,1.3971058118083652,0.999973928199871
1,"0.0,0.16",100,2,6,1,0,1.0161212677586353,1.137304611372831,1.3260656665908934,1.3986049226807513,1.001481195666651
1,"0.0,0.16",100,2,8,0,0,1.0079975921310833,1.0906072509325886,1.3213660696050955,1.3657740240344227,0.9627768022337277
1,"0.0,0.16",100,2,8,1,0,0.9996981356614548,1.1019825597851916,1.3263439672937143,1.3518544878943641,0.9472980917443539
1,"0.0,0.16",150,0,2,0,0,1.0750943947654137,1.1116137669551418,1.3980832984813192,1.4942571755453067,1.107801906187388
1,"0.0,0.16",150,0,2,1,0,1.0623045000131128,1.1519542221300114,1.4219540822200225,1.4979886650093726,1.0624705707868647
1,"0.0,0.16",150,0,4,0,0,1.0217984655119507,1.145621028709711,1.397384403851294,1.4481295905923164,1.0546371231190828
1,"0.0,0.16",150,0,4,1,0,1.0307228632812302,1.13741207556379,1.3916698983238354,1.4587599832270035,1.0535779005026111
1,"0.0,0.16",150,0,6,0,0,0.99164989013783,1.1249897761189966,1.3930917136665844,1.4271138197395077,1.0238978796641207
1,"0.0,0.16",150,0,6,1,0,1.0151381779419932,1.1153231848189749,1.3950170289625214,1.4053809668825203,0.999435386827714
1,"0.0,0.16",150,0,8,0,0,0.9858568851530473,1.1130339065749377,1.3704923394264488,1.372987820724913,0.9906184726993337
1,"0.0,0.16",150,0,8,1,0,0.9900744234023424,1.0894411383198732,1.3621415034595938,1.3653637323068506,0.9909298557011916
1,"0.0,0.16",150,1,2,0,0,1.0715705603463832,1.1430173748285024,1.375560483345371,1.4753167884220775,1.0595005306006715
1,"0.0,0.16",150,1,2,1,0,1.0840710519681944,1.1442321600901832,1.3934901144463046,1.4889395951144475,1.0655006274506083
1,"0.0,0.16",150,1,4,0,0,1.0409228626632565,1.1314601049271635,1.378193579785642,1.428480925647185,1.0440354910017027
1,"0.0,0.16",150,1,4,1,0,1.0308898988853459,1.1434135492258861,1.3851069116295123,1.4681827989330185,1.0364951845556878
1,"0.0,0.16",150,1,6,0,0,1.0220029711842629,1.1237741893233124,1.3604910873698866,1.4116117363140426,1.0016857830974242
1,"0.0,0.16",150,1,6,1,0,1.0444420400408014,1.1195073654779317,1.3661213338291844,1.4045128514147274,1.022307346780311
1,"0.0,0.16",150,1,8,0,0,1.0008073842323306,1.0978559802036962,1.3516498768684633,1.371073452711426,0.9798132928723687
1,"0.0,0.16",150,1,8,1,0,1.0207494102818024,1.103109100187031,1.3548630905815002,1.3627084207276883,0.9581710950906928
1,"0.0,0.16",150,2,2,0,0,1.0868385569603065,1.1136798633515046,1.374140102623263,1.491558159491621,1.061236374168911
1,"0.0,0.16",150,2,2,1,0,1.0636534429834361,1.1407377180423592,1.3702980240033167,1.4739917186107612,1.0729865761152901
1,"0.0,0.16",150,2,4,0,0,1.057100311556751,1.1377748006626058,1.3374526485231542,1.4349505532805402,1.0470953172716695
1,"0.0,0.16",150,2,4,1,0,1.0176394584666237,1.1311637991576693,1.349980750046376,1.416709371230972,1.0171291922695438
1,"0.0,0.16",150,2,6,0,0,1.0194657430481129,1.1180952679461615,1.3491367423593545,1.4124377444867466,0.990452507556597
1,"0.0,0.16",150,2,6,1,0,1.0137627174172126,1.1453742678306778,1.3586513993539644,1.4007758562822692,0.9959512762860665
1,"0.0,0.16",150,2,8,0,0,0.9978013428633021,1.0984482352862466,1.3378220200648494,1.3624647457263117,0.9682152765682043
1,"0.0,0.16",150,2,8,1,0,0.9890811274675115,1.1045562563681164,1.3383509969899405,1.3496513482751034,0.9684668972032998
1,"0.0,0.16",200,0,2,0,0,1.0551473614946871,1.124026975488903,1.3910974234045597,1.4875971711044913,1.0816321877366148
1,"0.0,0.16",200,0,2,1,0,1.0401976974348082,1.125872502616785,1.3982659323451596,1.4967566725611028,1.0887591408132549
1,"0.0,0.16",200,0,4,0,0,1.0228290287941117,1.1340214369047834,1.3962276226742998,1.4444472428005046,1.0300880792604856
1,"0.0,0.16",200,0,4,1,0,1.030961973261636,1.1235190385589429,1.3791951873976607,1.4417460622090583,1.0550224790592844
1,"0.0,0.16",200,0,6,0,0,1.0279537188985624,1.1312261268705344,1.4057763435533006,1.3985724564773452,1.0216905639452287
1,"0.0,0.16",200,0,6,1,0,1.0012690940190276,1.1223457839167066,1.4000950032653001,1.4301129983983893,1.0158009202457134
1,"0.0,0.16",200,0,8,0,0,0.9875999216511252,1.1136628220229285,1.3590177937259855,1.3730004595134984,0.9831721830914505
1,"0.0,0.16",200,0,8,1,0,0.9743624873288473,1.126902505449283,1.3426098513408489,1.3901178001581407,0.9919441123512798
1,"0.0,0.16",200,1,2,0,0,1.0538465486435062,1.1230558793078567,1.3708765341359952,1.485509159420956,1.050819739497293
1,"0.0,0.16",200,1,2,1,0,1.0712111489556504,1.1469510959870004,1.3810351395747222,1.4891965912129201,1.0721213644513259
1,"0.0,0.16",200,1,4,0,0,1.0489744203364237,1.1245446138626765,1.3674177736166588,1.445183155229616,1.0326894798543773
1,"0.0,0.16",200,1,4,1,0,1.045994374141472,1.1103927764279444,1.3883149389314156,1.4628362149166276,1.0335547887781187
1,"0.0,0.16",200,1,6,0,0,1.0242402180627177,1.1176600742550837,1.3664958742675586,1.4086618894953444,0.9813129441481833
1,"0.0,0.16",200,1,6,1,0,1.0270243379481445,1.102233832776835,1.3483928871627826,1.4081019991101733,1.0068236790677652
1,"0.0,0.16",200,1,8,0,0,1.0112673134612058,1.1007681499814823,1.3579231923818076,1.3765469171248736,0.9714956096712856
1,"0.0,0.16",200,1,8,1,0,1.0078061522270627,1.1257579006964995,1.3617069287322177,1.3768030527836983,0.9937432993665363
1,"0.0,0.16",200,2,2,0,0,1.069550141021642,1.1495944154931947,1.3782297138797266,1.4825135925496387,1.0782532171419243
1,"0.0,0.16",200,2,2,1,0,1.0817881616599496,1.1278770231134532,1.4002156950432727,1.4723422327200681,1.0614386454115723
1,"0.0,0.16",200,2,4,0,0,1.0325961865371833,1.1103862670949987,1.3637640151791008,1.4359792022855271,1.0156992800851208
1,"0.0,0.16",200,2,4,1,0,1.0513058019475907,1.152063018613944,1.372017805846757,1.4278709935327252,1.0217861048950545
1,"0.0,0.16",200,2,6,0,0,1.020742440936328,1.1263840187933152,1.3586021034967377,1.40704157139682,0.9799830435703152
1,"0.0,0.16",200,2,6,1,0,1.0142570486115547,1.1104181310324945,1.3408858252022928,1.3914231283596101,0.9914278522016919
1,"0.0,0.16",200,2,8,0,0,0.9994276439922576,1.1000112269334463,1.3313701380340388,1.3364522864071189,0.9611772190019767
1,"0.0,0.16",200,2,8,1,0,0.9997921254569847,1.0966755288530183,1.3539433275795658,1.3668784534461917,0.9704195333139509
1,"0.0,0.16",250,0,2,0,0,1.0532612125422212,1.1531168681825386,1.4067855534768168,1.4891191954584344,1.0715145254726088
1,"0.0,0.16",250,0,2,1,0,1.0514258381789368,1.1439363529260465,1.3974841226549346,1.4989832492422839,1.0697553755627343
1,"0.0,0.16",250,0,4,0,0,1.0160815976770028,1.140798867989507,1.3920920916076003,1.4511019461872101,1.0385415123289004
1,"0.0,0.16",250,0,4,1,0,1.0378869428329243,1.1209953833874533,1.392223338452262,1.4479778430110355,1.0405603752565253
1,"0.0,0.16",250,0,6,0,0,1.0240836096662815,1.1210132872472542,1.3776510019322947,1.4107916766676263,1.0131354096609464
1,"0.0,0.16",250,0,6,1,0,1.0143647270856724,1.1226107128850142,1.3761441959340535,1.4087744677377403,1.0074754153986656
1,"0.0,0.16",250,0,8,0,0,0.9986551437227669,1.1036624988119232,1.3554144519369598,1.3853513324607114,0.9860081576874822
1,"0.0,0.16",250,0,8,1,0,0.9900604793405655,1.1053550316379563,1.3575621080709428,1.3669609349463048,0.9824782208428757
1,"0.0,0.16",250,1,2,0,0,1.0723061913451786,1.1269570924305763,1.3810771775582003,1.4630488646131226,1.0726948186205933
1,"0.0,0.16",250,1,2,1,0,1.0783336939094725,1.1179463304939545,1.3974037440000824,1.4801750938549705,1.0848305503702047
1,"0.0,0.16",250,1,4,0,0,1.0435413692267619,1.1386110426454057,1.36344171213122,1.4462875843985754,1.0254695473676485
1,"0.0,0.16",250,1,4,1,0,1.0387343368399478,1.1235334416592357,1.379621976784213,1.4543386712847766,1.0294644244356979
1,"0.0,0.16",250,1,6,0,0,1.0277299870431031,1.1194954592225965,1.3542933488311368,1.4126043540224849,1.0037742621340453
1,"0.0,0.16",250,1,6,1,0,1.0157796786912763,1.1299057203951621,1.3685859781928253,1.398791697436283,1.0061326506972068
1,"0.0,0.16",250,1,8,0,0,0.9974495699958703,1.109899248069897,1.3476467551570865,1.3759972240262772,0.9725300642070777
1,"0.0,0.16",250,1,8,1,0,1.0053021087361433,1.0954194980306413,1.339937563993687,1.3717396334933172,0.9556238662628957
1,"0.0,0.16",250,2,2,0,0,1.059860998146817,1.1128716018943514,1.3656802273978355,1.468978892210875,1.0587834408871035
1,"0.0,0.16",250,2,2,1,0,1.0829554370185797,1.1123516321927562,1.3625670080489933,1.4510046001915107,1.0624959061182022
1,"0.0,0.16",250,2,4,0,0,1.0470089535953133,1.1273532158578885,1.3576796364098733,1.4440214554478705,1.0144227408040343
1,"0.0,0.16",250,2,4,1,0,1.0581095151307385,1.1341027293981822,1.3701727502188552,1.4676720229667781,1.0375746741207927
1,"0.0,0.16",250,2,6,0,0,1.0241296374349698,1.1050953385712332,1.358568969319336,1.3839178868878488,0.9851052948951872
1,"0.0,0.16",250,2,6,1,0,1.0225674430069436,1.1202626314327035,1.3461154145904772,1.4051166161469335,0.9767843956231246
1,"0.0,0.16",250,2,8,0,0,0.9998169438723048,1.1086568992370922,1.3407156527606314,1.351114614284798,0.9664385435010915
1,"0.0,0.16",250,2,8,1,0,1.0035557490041203,1.1036338294379033,1.3440860617964083,1.3654025983885787,0.9553276201392523
1,"0.0,0.16",300,0,2,0,0,1.043938724488962,1.1257459694213994,1.3964517394815013,1.4841557263077878,1.0748511284721751
1,"0.0,0.16",300,0,2,1,0,1.0632306123435644,1.125649127973139,1.3854843345051135,1.4718088353095626,1.0742698731616591
1,"0.0,0.16",300,0,4,0,0,1.0347081202183224,1.1169115663692055,1.391250967711366,1.4485167905655705,1.0500378983086354
1,"0.0,0.16",300,0,4,1,0,1.0184229123454038,1.1277215634550741,1.382373257196798,1.4484672762098338,1.0427317863445886
1,"0.0,0.16",300,0,6,0,0,0.99270521803959,1.1210478350462514,1.39300341960776,1.4175372470235665,1.0323099325623417
1,"0.0,0.16",300,0,6,1,0,1.0054608455542107,1.1333783801376531,1.3986925811791706,1.400190414478531,1.016835655430126
1,"0.0,0.16",300,0,8,0,0,0.9801335547251692,1.1117984039853044,1.3706413513455726,1.3533664223891353,0.9813081794766603
1,"0.0,0.16",300,0,8,1,0,0.9984562739820955,1.119744443128611,1.3519363486069966,1.3745447301298162,0.9972508546225236
1,"0.0,0.16",300,1,2,0,0,1.0683175895461507,1.1265788625071975,1.3779453420483978,1.4826524685355487,1.0809951010978922
1,"0.0,0.16",300,1,2,1,0,1.0613342752307238,1.1261065584851304,1.379231131478213,1.4940026250911338,1.0975655472285692
1,"0.0,0.16",300,1,4,0,0,1.043589071213201,1.1421741018719087,1.3747892363515348,1.4461479886256448,1.037446729903115
1,"0.0,0.16",300,1,4,1,0,1.0482644154418328,1.1224766866911813,1.3869587207654634,1.451403372677071,1.0303234902260503
1,"0.0,0.16",300,1,6,0,0,1.0051529838184117,1.1190376656880825,1.361646632557149,1.412558709516792,0.9976436038627428
1,"0.0,0.16",300,1,6,1,0,1.01566783901582,1.1133406166922482,1.3514973713281355,1.4214196858158656,1.0094432181515016
1,"0.0,0.16",300,1,8,0,0,1.002149855310516,1.1015884216330547,1.3515546649519883,1.3798149567902764,0.9829736240104997
1,"0.0,0.16",300,1,8,1,0,0.9982684896648851,1.1051800201353321,1.3497761611111383,1.3844281124443791,0.975925235824059
1,"0.0,0.16",300,2,2,0,0,1.0660805799040045,1.1190026711115162,1.3850487808153036,1.4511820498867447,1.0570991207855416
1,"0.0,0.16",300,2,2,1,0,1.053431326789731,1.1322758251027563,1.3736721548346513,1.477112607009089,1.0472453561509645
1,"0.0,0.16",300,2,4,0,0,1.0505817273720586,1.137368570810307,1.3550757908805318,1.4483502666009935,1.0254568834425515
1,"0.0,0.16",300,2,4,1,0,1.0288208533998455,1.1270137018435649,1.3488670779665073,1.4420150878413416,1.0259217031763705
1,"0.0,0.16",300,2,6,0,0,1.0269808308874013,1.118906165942968,1.343882575074133,1.3902000044610292,0.9885927100278893
1,"0.0,0.16",300,2,6,1,0,1.0139335234462747,1.1188718662922124,1.3561448183350242,1.4010139160545128,0.9928936196431559
1,"0.0,0.16",300,2,8,0,0,1.0117872680306736,1.0906509058846292,1.3472524433820814,1.345499822283433,0.9581049995369649
1,"0.0,0.16",300,2,8,1,0,1.000992454376507,1.1029514342746345,1.3391311180421042,1.352416530943897,0.9600448455608461
1,"0.0,0.16",350,0,2,0,0,1.0513079751711314,1.1438335296288655,1.4080351541931277,1.494917720153332,1.066123411527591
1,"0.0,0.16",350,0,2,1,0,1.050701343215767,1.1222963822409244,1.4104341246191308,1.4896821084693794,1.0852982376351206
1,"0.0,0.16",350,0,4,0,0,1.042718817577597,1.1288652386180689,1.37834195677062,1.4474092991174756,1.0397762288379655
1,"0.0,0.16",350,0,4,1,0,1.0238593905814948,1.1327353717241169,1.3925883631951241,1.4496895038678068,1.048116583655121
1,"0.0,0.16",350,0,6,0,0,1.0058292253382002,1.1181421550688406,1.3778475331722972,1.4180130630569694,0.9986202768062119
1,"0.0,0.16",350,0,6,1,0,1.0089247218021635,1.1202606437413392,1.385057699076686,1.400029849593051,1.031102907079288
1,"0.0,0.16",350,0,8,0,0,0.9756476567473008,1.1289359560841112,1.3663552917020727,1.3703596429846066,1.001221008846356
1,"0.0,0.16",350,0,8,1,0,0.9833773669143128,1.1095256127648043,1.376275477641764,1.3753789074915013,0.9915530317375845
1,"0.0,0.16",350,1,2,0,0,1.0668501897874052,1.1359283537653841,1.3829371328099858,1.4576735886970291,1.067969604602217
1,"0.0,0.16",350,1,2,1,0,1.076071464291045,1.116792217999543,1.3798453748805304,1.4691738740165474,1.0594974823796681
1,"0.0,0.16",350,1,4,0,0,1.057810905911044,1.1288063349411672,1.3626110849995479,1.4559174855599653,1.0349680278471716
1,"0.0,0.16",350,1,4,1,0,1.0525216120097727,1.1257782203995592,1.3765537527852518,1.4350286373385872,1.031078825145663
1,"0.0,0.16",350,1,6,0,0,1.0098608129197004,1.125696082844314,1.3657818272737576,1.4194809961949293,1.0037561131845867
1,"0.0,0.16",350,1,6,1,0,1.0292625030615332,1.1240104455998483,1.348575792610648,1.4107109004473937,1.0096877761819032
1,"0.0,0.16",350,1,8,0,0,1.00610001162001,1.1106418314058624,1.3490962619893885,1.3769326471273582,0.9780791371844433
1,"0.0,0.16",350,1,8,1,0,1.0007258746504433,1.106905248010648,1.3341162841962961,1.3660067927236585,0.974727174556774
