wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.2,0.3799999999999999",200,1,8,0,0,1.266675643100339,0.9264068898763332,1.193565770360518,0.7188034206848117,1.3344670032203563
1,"0.2,0.3799999999999999",200,1,6,1,0,1.239528749995732,0.9757305092761831,1.203547416999246,0.7275572348796193,1.3232575346967708
1,"0.2,0.3799999999999999",200,1,6,0,0,1.2461035439857282,0.9621960543411576,1.1957253857611085,0.729079666516846,1.3178681897965134
1,"0.2,0.3799999999999999",200,1,4,1,0,1.245812049300991,1.0017036429171704,1.2346950321895596,0.7399312413507965,1.323307580340069
1,"0.2,0.3799999999999999",200,1,4,0,0,1.2404762452320424,0.9840337098865379,1.214926483711524,0.7348366874439776,1.3228525695413542
1,"0.2,0.3799999999999999",200,1,2,1,0,1.2731234729429906,1.0321769987272749,1.2228904902133901,0.7403153337413241,1.339508902838099
1,"0.2,0.3799999999999999",200,1,2,0,0,1.2723875201082193,1.0475822339093745,1.2401057508262465,0.748692493001455,1.331406922307895
1,"0.2,0.3799999999999999",200,0,8,1,0,1.2511386500628574,0.9396334508879342,1.2112174769410102,0.7138365330070632,1.3426455722806359
1,"0.2,0.3799999999999999",200,0,8,0,0,1.2437425602092518,0.9505735292566728,1.1888639410871225,0.7247635083223045,1.3457480577515921
1,"0.2,0.3799999999999999",200,0,6,1,0,1.2383830271310945,0.9779793241049434,1.2148706499835844,0.722118278401083,1.3273537869723964
1,"0.2,0.3799999999999999",200,0,6,0,0,1.2432219214706772,0.9565151368041634,1.2161113351827122,0.7296075033062732,1.323043388618403
1,"0.2,0.3799999999999999",200,0,4,1,0,1.2619947999087617,1.002838595527005,1.2201804035247927,0.7418934040245636,1.330637274104986
1,"0.2,0.3799999999999999",200,0,4,0,0,1.2259851262571628,1.0146697077444178,1.2506769483798525,0.7290016464445581,1.334033971772904
1,"0.2,0.3799999999999999",200,0,2,1,0,1.2145597529746373,1.049980415643565,1.2416826037528454,0.7253536944300966,1.3345060082131905
1,"0.2,0.3799999999999999",200,0,2,0,0,1.245703501730492,1.041528876396951,1.2364503133609215,0.7451322760747368,1.3365292121884254
1,"0.2,0.3799999999999999",150,2,8,1,0,1.2781549777778076,0.957131013466572,1.179347495992303,0.7221444405581793,1.3335127119650805
1,"0.2,0.3799999999999999",150,2,8,0,0,1.2683889596397415,0.9375951244733987,1.167141000761211,0.7279091706801336,1.3352868498172368
1,"0.2,0.3799999999999999",150,2,6,1,0,1.2675137502116363,0.9774891522233828,1.221342202514771,0.7156373349048911,1.3160378952340277
1,"0.2,0.3799999999999999",150,2,6,0,0,1.2584604481185855,0.9457908545423205,1.210314257302328,0.7261876822917567,1.3302791629487334
1,"0.2,0.3799999999999999",150,2,4,1,0,1.2594199093689198,1.0181577400776634,1.2142750036550756,0.7446576807042884,1.3261036292943553
1,"0.2,0.3799999999999999",150,2,4,0,0,1.2431482793581465,0.9911900256874611,1.2332532888368815,0.7381003602122715,1.3270620261804646
1,"0.2,0.3799999999999999",150,2,2,1,0,1.2537293793975193,1.0579834783590099,1.2067130745185342,0.7412717845588253,1.33908335523022
1,"0.2,0.3799999999999999",150,2,2,0,0,1.2446279307173196,1.0314448022561429,1.2439056809748879,0.736229609948212,1.3352522671638964
1,"0.2,0.3799999999999999",150,1,8,1,0,1.2729625073582527,0.9608619696355034,1.1864345549986122,0.7202040009300418,1.3331220253892233
1,"0.2,0.3799999999999999",150,1,8,0,0,1.27297061531498,0.9280828950639323,1.1850508922338665,0.7259043164147053,1.341848498756131
1,"0.2,0.3799999999999999",150,1,6,1,0,1.24335354198585,0.9456732019235685,1.203759308633104,0.7211358731874,1.320842579920404
1,"0.2,0.3799999999999999",150,1,6,0,0,1.2692467819344881,0.94850241612603,1.214658817925446,0.7317130898789126,1.329374848073304
1,"0.2,0.3799999999999999",150,1,4,1,0,1.2496421130021669,0.9794078019821566,1.2021354802821644,0.7424748764150675,1.326617122465712
1,"0.2,0.3799999999999999",150,1,4,0,0,1.2644198153957125,0.9970902873475306,1.2066840775786756,0.7383317001329681,1.3283463264147468
1,"0.2,0.3799999999999999",150,1,2,1,0,1.2576854917634859,1.0357933696401262,1.2221266756127402,0.734050724616273,1.3190547884577475
1,"0.2,0.3799999999999999",150,1,2,0,0,1.2919396344021952,1.0380553202805578,1.2287553390242774,0.7470951714739684,1.3347422602131604
1,"0.2,0.3799999999999999",150,0,8,1,0,1.2444968236137033,0.9338898259421542,1.2046688087285344,0.7121625276717793,1.3313807809546148
1,"0.2,0.3799999999999999",150,0,8,0,0,1.2482968059220751,0.9513835343930607,1.2010296627182666,0.7152332427134984,1.3353871090610279
1,"0.2,0.3799999999999999",150,0,6,1,0,1.2316805479235804,0.9759562868220257,1.2161064965873098,0.7236412753017151,1.3425828450533142
1,"0.2,0.3799999999999999",150,0,6,0,0,1.2458328606445235,0.9748846518310711,1.2147744637505695,0.730712093505774,1.333458457767178
1,"0.2,0.3799999999999999",150,0,4,1,0,1.2099917187805116,1.0183670649946868,1.2152117029319973,0.740106421191548,1.3146089085843617
1,"0.2,0.3799999999999999",150,0,4,0,0,1.2431718897755613,1.0055517762114237,1.20647119408814,0.7314432128005236,1.3234936686621093
1,"0.2,0.3799999999999999",150,0,2,1,0,1.2310978243988226,1.0579095114614099,1.225369786242818,0.7284063790905657,1.3467070836345232
1,"0.2,0.3799999999999999",150,0,2,0,0,1.232497913933017,1.0556993720312677,1.2310536687945228,0.7397325446203418,1.3493419299483125
1,"0.2,0.3799999999999999",100,2,8,1,0,1.2819840897759378,0.9566916368649325,1.1951173490567417,0.7263853555781096,1.355045139058661
1,"0.2,0.3799999999999999",100,2,8,0,0,1.2743916546766925,0.9408101955340238,1.182164336397026,0.7317957227156845,1.3437059524404176
1,"0.2,0.3799999999999999",100,2,6,1,0,1.2609697183027082,0.9724268539044287,1.1900740343959353,0.7257365981233161,1.3541922468977006
1,"0.2,0.3799999999999999",100,2,6,0,0,1.252182982339466,0.959010155944738,1.2014305264300473,0.7305576317061233,1.321860145892026
1,"0.2,0.3799999999999999",100,2,4,1,0,1.2707638563354973,1.0032718947412638,1.226290375104369,0.7353537597358614,1.338763113406768
1,"0.2,0.3799999999999999",100,2,4,0,0,1.2543030612042485,0.9678150933404608,1.251566227243502,0.7217971259560967,1.3258614008957395
1,"0.2,0.3799999999999999",100,2,2,1,0,1.2476022003927587,1.0508618376346872,1.2106046637257346,0.7414526859109895,1.3483363231890175
1,"0.2,0.3799999999999999",100,2,2,0,0,1.2674837115190678,1.0336415414577647,1.2391411903479352,0.7414129038866306,1.3480460989666645
1,"0.2,0.3799999999999999",100,1,8,1,0,1.2685383735854117,0.9594041024270867,1.1844661696286511,0.7200188962580939,1.352254960795006
1,"0.2,0.3799999999999999",100,1,8,0,0,1.2508318507495824,0.948565195139494,1.1879383648483246,0.7225124682308722,1.331652218296909
1,"0.2,0.3799999999999999",100,1,6,1,0,1.2491367259006527,0.9666697528934388,1.21132711749376,0.7291495570614895,1.330526101338472
1,"0.2,0.3799999999999999",100,1,6,0,0,1.2309706300281522,0.9677295520905259,1.2075663844040885,0.7277114539274795,1.3308135336485953
1,"0.2,0.3799999999999999",100,1,4,1,0,1.269003761190508,1.0247537455873967,1.260430013018738,0.7356146788433835,1.3513543699137827
1,"0.2,0.3799999999999999",100,1,4,0,0,1.239281066715261,1.0222607942511124,1.2258529685754793,0.7259386867481853,1.328608678961238
1,"0.2,0.3799999999999999",100,1,2,1,0,1.2723513517251994,1.031106324136907,1.2371043216891546,0.7384200470381037,1.3325464961278106
1,"0.2,0.3799999999999999",100,1,2,0,0,1.2452048705453813,1.0373346437245656,1.1973471042885826,0.7342712580223544,1.34127007074488
1,"0.2,0.3799999999999999",100,0,8,1,0,1.2609075087232517,0.9367158768373139,1.1679488768259187,0.7107669843317653,1.3266520000338384
1,"0.2,0.3799999999999999",100,0,8,0,0,1.2390458160367257,0.9539878098073481,1.176777671460627,0.7173656056516843,1.3399705576192358
1,"0.2,0.3799999999999999",100,0,6,1,0,1.244751561117912,0.9727868367710648,1.207790755643185,0.7194751647800612,1.3326012621938352
1,"0.2,0.3799999999999999",100,0,6,0,0,1.226628929283059,0.9771252060258228,1.2118845501561386,0.7201699553649555,1.3259316156061416
1,"0.2,0.3799999999999999",100,0,4,1,0,1.2196581372705861,1.0123098057273505,1.2092077925902622,0.726085579563985,1.3138150615384434
1,"0.2,0.3799999999999999",100,0,4,0,0,1.2222534811218688,0.993799453119608,1.2199319322173323,0.7469702792916434,1.3501838848543257
1,"0.2,0.3799999999999999",100,0,2,1,0,1.2353299629912984,1.037351948836006,1.2256416315273586,0.74705951370913,1.3489834465084387
1,"0.2,0.3799999999999999",100,0,2,0,0,1.2176086364612315,1.0350783643946033,1.2286816540595997,0.7313946929233934,1.3453331464089944
1,"0.2,0.3599999999999999",350,2,8,1,0,1.2691068055954036,0.9369295784199286,1.172253703133234,0.714503702508136,1.319418627736077
1,"0.2,0.3599999999999999",350,2,8,0,0,1.2515922499849388,0.930399215528628,1.1760566302900342,0.7129828467890026,1.3299386845167607
1,"0.2,0.3599999999999999",350,2,6,1,0,1.2568055596676473,0.9598595738157462,1.2036398942502058,0.7166914481551628,1.3251497543356985
1,"0.2,0.3599999999999999",350,2,6,0,0,1.2574489863385014,0.9608893758516239,1.200160819444942,0.7228178710094276,1.32387794435097
1,"0.2,0.3599999999999999",350,2,4,1,0,1.262936467163612,0.9961579425492754,1.2326814135482915,0.7217480012393923,1.325148565145825
1,"0.2,0.3599999999999999",350,2,4,0,0,1.257542721366398,0.999440290444856,1.2221387267528787,0.7282824519366097,1.335699810154284
1,"0.2,0.3599999999999999",350,2,2,1,0,1.2539504415848977,1.0450938047839722,1.2313551110716294,0.7329028631506299,1.345662123821309
1,"0.2,0.3599999999999999",350,2,2,0,0,1.2776976858976217,1.0444215323121235,1.2235957619527196,0.7419844890073597,1.3356011117582551
1,"0.2,0.3599999999999999",350,1,8,1,0,1.2471988822541005,0.9508480682947444,1.1696980862026138,0.7073362174214511,1.3353523630799915
1,"0.2,0.3599999999999999",350,1,8,0,0,1.2489490894808228,0.9508701338444077,1.1859754796402395,0.7090745833156993,1.3375311437611213
1,"0.2,0.3599999999999999",350,1,6,1,0,1.2483577796925291,0.9694961575187827,1.1870881428671616,0.7177190765947417,1.327034770553626
1,"0.2,0.3599999999999999",350,1,6,0,0,1.250015221723865,0.9766474096450662,1.191572778411571,0.7219715812512963,1.324808116991554
1,"0.2,0.3599999999999999",350,1,4,1,0,1.244580933283866,1.0086119216208262,1.205380653926854,0.7260663474028151,1.32491792394817
1,"0.2,0.3599999999999999",350,1,4,0,0,1.2347047137345732,1.0010862944708452,1.1892048144268141,0.7308021042369288,1.3314505219160413
1,"0.2,0.3599999999999999",350,1,2,1,0,1.2400101428139405,1.0486858840648206,1.2225867551280005,0.7305306134911186,1.3267390018850547
1,"0.2,0.3599999999999999",350,1,2,0,0,1.2586415592349072,1.0533695713169573,1.2217426504375943,0.7392197780487434,1.337302458270454
1,"0.2,0.3599999999999999",350,0,8,1,0,1.2261869795446225,0.9621272861121746,1.1820893378737896,0.698889199192658,1.3207513876484152
1,"0.2,0.3599999999999999",350,0,8,0,0,1.2311897557371445,0.9530799716468347,1.1802211445606927,0.6949290865968342,1.3157429130121379
1,"0.2,0.3599999999999999",350,0,6,1,0,1.232264541323431,0.9894355213943063,1.1975445297954115,0.7066139437969665,1.3166271655146229
1,"0.2,0.3599999999999999",350,0,6,0,0,1.2244217775374928,0.9934287031144798,1.2013294324913542,0.7113861767363661,1.3234451830981517
1,"0.2,0.3599999999999999",350,0,4,1,0,1.2237972039766005,1.0158357113048353,1.1991478263482651,0.7099343404696664,1.3062873230550605
1,"0.2,0.3599999999999999",350,0,4,0,0,1.224631792884676,1.032171844324139,1.210048880320406,0.714997015537594,1.308141796124452
1,"0.2,0.3599999999999999",350,0,2,1,0,1.233053954845149,1.039068922809088,1.196335056622389,0.7208712870894988,1.338760417235219
1,"0.2,0.3599999999999999",350,0,2,0,0,1.2348866217023033,1.0550869355479935,1.2233915902569221,0.7157445679370072,1.3470990351763934
1,"0.2,0.3599999999999999",300,2,8,1,0,1.2517916886837799,0.9295298170733635,1.1764528296681578,0.7208865605614122,1.3302439287555625
1,"0.2,0.3599999999999999",300,2,8,0,0,1.258776612663149,0.9498456305211305,1.1671246850091432,0.715465472493653,1.3215067847588653
1,"0.2,0.3599999999999999",300,2,6,1,0,1.2586986176493449,0.9614881694978916,1.1880069660107928,0.7178186695078994,1.3371140364043452
1,"0.2,0.3599999999999999",300,2,6,0,0,1.258860410452472,0.9641363182177427,1.2069675097652552,0.7216077303902756,1.3368896373407655
1,"0.2,0.3599999999999999",300,2,4,1,0,1.2601591544534816,0.9910814296452586,1.2065781660563857,0.7302619611280425,1.327023447399247
1,"0.2,0.3599999999999999",300,2,4,0,0,1.2653911567281089,0.9939239166717352,1.2271805111018221,0.7301147528263924,1.335189421312387
1,"0.2,0.3599999999999999",300,2,2,1,0,1.2642126156696907,1.0371019524026992,1.232682517414817,0.7399639964492342,1.3444264645015713
1,"0.2,0.3599999999999999",300,2,2,0,0,1.2947380207151333,1.0475835516428957,1.234801207837213,0.729068859002837,1.3503702663850177
1,"0.2,0.3599999999999999",300,1,8,1,0,1.2539522260210125,0.9508516342950948,1.1912309751186316,0.7161684102582138,1.3322807292197278
1,"0.2,0.3599999999999999",300,1,8,0,0,1.2627094531049456,0.9522181317556969,1.1769678943931063,0.7129109923458343,1.3112113775996137
1,"0.2,0.3599999999999999",300,1,6,1,0,1.251104372459081,0.9689723994426911,1.198558170899709,0.7200129505846757,1.3365262847085617
1,"0.2,0.3599999999999999",300,1,6,0,0,1.2422759679011408,0.9653715582348503,1.1978787312488155,0.7221497516333083,1.3272005971275442
1,"0.2,0.3599999999999999",300,1,4,1,0,1.2570365015199703,1.0135621418195175,1.208688021411262,0.724683151913703,1.3313049232304606
1,"0.2,0.3599999999999999",300,1,4,0,0,1.2544194950020318,1.0086932903101935,1.212660595719828,0.7266820490498382,1.3424003412752967
1,"0.2,0.3599999999999999",300,1,2,1,0,1.2647896545978667,1.0404183400795908,1.2185883408922278,0.7391011674398156,1.3411315658232874
1,"0.2,0.3599999999999999",300,1,2,0,0,1.259327446887024,1.050467861354981,1.2239146576079432,0.7337562058380611,1.3455373059053444
1,"0.2,0.3599999999999999",300,0,8,1,0,1.2339847963958024,0.9759194133224139,1.1855950096161318,0.6924442468192087,1.3166014472608154
1,"0.2,0.3599999999999999",300,0,8,0,0,1.2167484054488615,0.9728822683305172,1.1908892325193574,0.7047470614478488,1.3179419717444287
1,"0.2,0.3599999999999999",300,0,6,1,0,1.2139215856370826,0.9962904926883586,1.1985793389533443,0.7024002991922218,1.3212082032987447
1,"0.2,0.3599999999999999",300,0,6,0,0,1.2048633068760795,0.98089659209337,1.1943791379937896,0.7148832884045854,1.3235877958323115
1,"0.2,0.3599999999999999",300,0,4,1,0,1.2138047219518868,1.0243218306878765,1.2080428630310525,0.7152425685592766,1.3245752344700041
1,"0.2,0.3599999999999999",300,0,4,0,0,1.2319235291639465,1.0166884153190383,1.2180934680278905,0.7107644259592915,1.3125732948149733
1,"0.2,0.3599999999999999",300,0,2,1,0,1.248702156632772,1.0487155807676134,1.21853642989324,0.7171654532695566,1.3416266559652044
1,"0.2,0.3599999999999999",300,0,2,0,0,1.2300363392290723,1.0546770132456063,1.1976802312474457,0.7165638879019656,1.345800034608142
1,"0.2,0.3599999999999999",250,2,8,1,0,1.2666593902465013,0.9483692033817928,1.1735732681994515,0.7223075585899044,1.3325216961510722
1,"0.2,0.3599999999999999",250,2,8,0,0,1.2588134902445547,0.9248083287351028,1.1787804038771683,0.7181728237259506,1.3382392689525364
1,"0.2,0.3599999999999999",250,2,6,1,0,1.2569365718946852,0.9603564255334839,1.2039394547309061,0.7168027024312905,1.3381141935010628
1,"0.2,0.3599999999999999",250,2,6,0,0,1.2486306956104858,0.9532859742005948,1.224665168456731,0.7184122021132722,1.332570460738214
1,"0.2,0.3599999999999999",250,2,4,1,0,1.2640822619581964,0.9975958093469809,1.1994407438096726,0.7388725072792903,1.3372131054572154
1,"0.2,0.3599999999999999",250,2,4,0,0,1.259151607931359,1.0084909898126604,1.2140061158552022,0.7314975372566712,1.3385555152051576
1,"0.2,0.3599999999999999",250,2,2,1,0,1.2530088495894656,1.0446868407141783,1.2234776709503656,0.7395748867552496,1.3424131389772067
1,"0.2,0.3599999999999999",250,2,2,0,0,1.262249982655911,1.0377399253272293,1.2141590732069834,0.7464998446754975,1.3486090125759045
1,"0.2,0.3599999999999999",250,1,8,1,0,1.2419152841245371,0.940698460050417,1.1720392962587154,0.7168207540837186,1.3369603611051306
1,"0.2,0.3599999999999999",250,1,8,0,0,1.2530780635676364,0.9442234318767029,1.1727468463031623,0.7208011990290603,1.316241696156867
1,"0.2,0.3599999999999999",250,1,6,1,0,1.2455919776906446,0.9695815223636937,1.1974795639381948,0.7184634342108402,1.3500997109081156
1,"0.2,0.3599999999999999",250,1,6,0,0,1.2605163625764626,0.9591865934202246,1.1986748328799517,0.7227167572990283,1.3198577259937163
1,"0.2,0.3599999999999999",250,1,4,1,0,1.2593954458839693,1.008586914927545,1.2131869061384606,0.7313599408657459,1.3202416768520804
1,"0.2,0.3599999999999999",250,1,4,0,0,1.2521528588822708,1.0177474740511163,1.2084292665673704,0.7248512854520838,1.3311023365411305
1,"0.2,0.3599999999999999",250,1,2,1,0,1.2518477723197698,1.0577078821589962,1.209418792938291,0.7287764475554963,1.3528306651862319
1,"0.2,0.3599999999999999",250,1,2,0,0,1.2625077249471088,1.0594832898049247,1.224944138386208,0.7321746384459797,1.3421490830791678
1,"0.2,0.3599999999999999",250,0,8,1,0,1.239630622243233,0.9617422115249507,1.1918669060735478,0.7001681864116066,1.318536442299829
1,"0.2,0.3599999999999999",250,0,8,0,0,1.2227208180266713,0.9767363100523078,1.185680226974569,0.6986251121593966,1.317258772772185
1,"0.2,0.3599999999999999",250,0,6,1,0,1.223094035231457,0.9950122819738713,1.1893244195096198,0.7103428118522236,1.3165176147539825
1,"0.2,0.3599999999999999",250,0,6,0,0,1.2208660467238512,0.9805271489507967,1.1968352690738189,0.7167803386692734,1.3180549654294513
1,"0.2,0.3599999999999999",250,0,4,1,0,1.2230860573537052,1.0152820009962449,1.1920631776884474,0.7137987864867379,1.3162031498689164
1,"0.2,0.3599999999999999",250,0,4,0,0,1.2000062858406253,1.01992295620942,1.191884825894498,0.7223555256008956,1.3178153895012497
1,"0.2,0.3599999999999999",250,0,2,1,0,1.2315667494124205,1.0536170917020478,1.2113948713786666,0.7206741794627943,1.340618224971646
1,"0.2,0.3599999999999999",250,0,2,0,0,1.2329913114400297,1.0499756736409134,1.2110596406776735,0.7193376285859598,1.3465583292739098
1,"0.2,0.3599999999999999",200,2,8,1,0,1.2490948064756235,0.9212144807718806,1.1892368956284325,0.7228550410272194,1.3254746596886176
1,"0.2,0.3599999999999999",200,2,8,0,0,1.2553277007563073,0.9292962411366543,1.182651780248421,0.7214778877295601,1.320743614344485
1,"0.2,0.3599999999999999",200,2,6,1,0,1.2679258677375853,0.9503680120202247,1.1889393669070152,0.7222448934899726,1.3319343931395318
1,"0.2,0.3599999999999999",200,2,6,0,0,1.2501275675677135,0.9498608178486,1.2135099776215255,0.7192496091091644,1.339652685858268
1,"0.2,0.3599999999999999",200,2,4,1,0,1.2621680392178882,0.9981486601832009,1.2231242699145044,0.7311259889919228,1.3322043810459536
1,"0.2,0.3599999999999999",200,2,4,0,0,1.2570127607842936,1.0068125346441497,1.2077708731347119,0.7356581393485996,1.3286943535994533
1,"0.2,0.3599999999999999",200,2,2,1,0,1.2838872242131985,1.044709221123486,1.2344539068339726,0.7382431562245982,1.3621872361186942
1,"0.2,0.3599999999999999",200,2,2,0,0,1.2546145870209218,1.0311567771127739,1.2237816124369285,0.741213142673157,1.347864853032881
1,"0.2,0.3599999999999999",200,1,8,1,0,1.2429108985596846,0.9475707489927049,1.1885022172121515,0.7172412725485684,1.3377923426546985
1,"0.2,0.3599999999999999",200,1,8,0,0,1.2545907972337296,0.9420411774506986,1.1977445249152368,0.711118017104474,1.3165897178136097
1,"0.2,0.3599999999999999",200,1,6,1,0,1.25349352533121,0.9785075366890179,1.1892058880959608,0.7215347791609497,1.3275381732298193
1,"0.2,0.3599999999999999",200,1,6,0,0,1.2458005519328288,0.9707716017882227,1.2098301684078885,0.7209749140132301,1.3316737042542606
1,"0.2,0.3599999999999999",200,1,4,1,0,1.223624962723422,0.9992742901530351,1.2091480335121771,0.7276217055328589,1.3202236503867308
1,"0.2,0.3599999999999999",200,1,4,0,0,1.2572416082680316,1.017004476723647,1.206790089522375,0.725432520735099,1.3221772424904579
1,"0.2,0.3599999999999999",200,1,2,1,0,1.2436942303932121,1.0469210352158005,1.2156957518616078,0.7401733157609796,1.3385809465513008
1,"0.2,0.3599999999999999",200,1,2,0,0,1.2566746910147046,1.0476083663123432,1.2322837889328375,0.7325940703877473,1.3370346532236443
1,"0.2,0.3599999999999999",200,0,8,1,0,1.2227135003809144,0.9719576829983337,1.197926757403057,0.6908378554274139,1.321426621595006
1,"0.2,0.3599999999999999",200,0,8,0,0,1.2294489120633596,0.9589031320855713,1.1934946289231947,0.698486693278918,1.3177438558985695
1,"0.2,0.3599999999999999",200,0,6,1,0,1.2240425705733888,0.9858201489565871,1.2161680737348906,0.7059744283178637,1.3155647716357062
1,"0.2,0.3599999999999999",200,0,6,0,0,1.2323354688188328,0.9926832228039618,1.214623262733088,0.7136341938653864,1.3268448741063534
1,"0.2,0.3599999999999999",200,0,4,1,0,1.223997629637765,1.0143704644127371,1.1947111416071963,0.7128711578761051,1.314908531886731
1,"0.2,0.3599999999999999",200,0,4,0,0,1.2204038075016896,1.0132208574976103,1.2038304823840555,0.711033142300833,1.3131838706813408
1,"0.2,0.3599999999999999",200,0,2,1,0,1.2336893383057426,1.0569280715207872,1.2027899327401022,0.7284813365971237,1.3306752719065704
1,"0.2,0.3599999999999999",200,0,2,0,0,1.2232237451999357,1.052377261768669,1.2188392090180338,0.7152459222943417,1.3493537924290115
1,"0.2,0.3599999999999999",150,2,8,1,0,1.2575274273456594,0.9318553325560034,1.1865536152617147,0.7116395686722894,1.3272053211530264
1,"0.2,0.3599999999999999",150,2,8,0,0,1.2552278227341662,0.9423817224378845,1.1772165121747333,0.7089373893050348,1.324914224391114
1,"0.2,0.3599999999999999",150,2,6,1,0,1.2635845286562677,0.9558698646239632,1.207943262283105,0.7230189247952077,1.3214487122681795
1,"0.2,0.3599999999999999",150,2,6,0,0,1.2710841212617305,0.9762030464323344,1.1942506949564653,0.7210477497364692,1.3313637102902518
1,"0.2,0.3599999999999999",150,2,4,1,0,1.2526581915970703,1.0055101546225966,1.2131912553332458,0.7278411772809152,1.338271905110623
1,"0.2,0.3599999999999999",150,2,4,0,0,1.2599802214219158,0.9833374111947689,1.204368649037788,0.734320853988947,1.342089673287571
1,"0.2,0.3599999999999999",150,2,2,1,0,1.2741118945017247,1.0287532697947752,1.227324005400673,0.7388178178206954,1.344783797432727
1,"0.2,0.3599999999999999",150,2,2,0,0,1.2573294559917432,1.0285131252194657,1.2316313416766669,0.7495601187033492,1.3618971543553609
1,"0.2,0.3599999999999999",150,1,8,1,0,1.2437581329249228,0.9414378134850558,1.189522743317291,0.7081539817618181,1.3488718585606538
1,"0.2,0.3599999999999999",150,1,8,0,0,1.2490621950372283,0.9346062966156086,1.1931047099940575,0.7105129281971351,1.3188489464158977
1,"0.2,0.3599999999999999",150,1,6,1,0,1.2583392578246255,0.9763146685745434,1.2168926239438609,0.7135090234230188,1.3302359911353046
1,"0.2,0.3599999999999999",150,1,6,0,0,1.2365095151107917,0.9861246153575403,1.196974039813069,0.7175470780146055,1.3119967496128762
1,"0.2,0.3599999999999999",150,1,4,1,0,1.2431369628847027,1.014748773228753,1.2098465453386018,0.737870994789071,1.3146642212309574
1,"0.2,0.3599999999999999",150,1,4,0,0,1.2396944697471208,1.0074213291202285,1.2004860640658752,0.7271527104576796,1.3221230868030018
1,"0.2,0.3599999999999999",150,1,2,1,0,1.2533875004645731,1.0442841812549768,1.2417569909810382,0.7385238863893433,1.3558417988769764
1,"0.2,0.3599999999999999",150,1,2,0,0,1.2557034060678616,1.0585774113548636,1.2355069266973129,0.7253201495733937,1.3489128472563288
1,"0.2,0.3599999999999999",150,0,8,1,0,1.2343128534480379,0.9638785351813898,1.196040705206597,0.7048728235013355,1.3158294639084867
1,"0.2,0.3599999999999999",150,0,8,0,0,1.2370000613697438,0.9613157402416339,1.1531101825546206,0.6956436918727897,1.307464054824718
1,"0.2,0.3599999999999999",150,0,6,1,0,1.2207798778862722,0.9818822486414229,1.194058327399226,0.7086110545532032,1.3025767376068889
1,"0.2,0.3599999999999999",150,0,6,0,0,1.2466364559904226,0.9850868791321172,1.216719018443941,0.7069650696904184,1.313559589690057
1,"0.2,0.3599999999999999",150,0,4,1,0,1.2096124012489062,1.0230404201884051,1.2122882963801147,0.715322801860899,1.3361046639210015
1,"0.2,0.3599999999999999",150,0,4,0,0,1.1889673042502091,1.020884915066767,1.1979039585269093,0.7226499714748383,1.3298293510115395
1,"0.2,0.3599999999999999",150,0,2,1,0,1.2293250605124253,1.0720321414594367,1.1944341109915417,0.7205181208195884,1.3263645620091913
1,"0.2,0.3599999999999999",150,0,2,0,0,1.248468175514922,1.0324675718218221,1.2369004827217784,0.7196193352995403,1.3449121070094785
1,"0.2,0.3599999999999999",100,2,8,1,0,1.2469747367401638,0.9369927097845361,1.1815500147660312,0.7168595456006649,1.3220181281529666
1,"0.2,0.3599999999999999",100,2,8,0,0,1.2607687136033259,0.9246191611853436,1.1701529750592625,0.7210159097590818,1.337707643232923
1,"0.2,0.3599999999999999",100,2,6,1,0,1.2568051104651587,0.9679432994983774,1.2159597517684397,0.7125512385216123,1.3516985096310514
1,"0.2,0.3599999999999999",100,2,6,0,0,1.2885209115769116,0.9746480123552159,1.2113568812826845,0.720181590768939,1.3294744297689876
1,"0.2,0.3599999999999999",100,2,4,1,0,1.2671390857300824,0.9959290330777221,1.2239295439957814,0.7331078967482777,1.3295588549256603
1,"0.2,0.3599999999999999",100,2,4,0,0,1.26829266222042,0.9983595409134102,1.203163574952136,0.725815091919517,1.3415234398005225
1,"0.2,0.3599999999999999",100,2,2,1,0,1.2563667988525171,1.0442634392407575,1.2266731050992632,0.7426675574826289,1.360062377666697
1,"0.2,0.3599999999999999",100,2,2,0,0,1.258870374326753,1.0391226801000666,1.22260324538338,0.7442086791202785,1.3673018668680768
1,"0.2,0.3599999999999999",100,1,8,1,0,1.2357160870141493,0.9361448589219873,1.1854202992455636,0.7086257864885621,1.3329991252350057
1,"0.2,0.3599999999999999",100,1,8,0,0,1.2695936314567942,0.9396853156370014,1.191695962135645,0.7100957473494793,1.3306356502552557
1,"0.2,0.3599999999999999",100,1,6,1,0,1.2357384510780425,0.9521651271921948,1.203355949268395,0.7167107626359978,1.3290025253589601
1,"0.2,0.3599999999999999",100,1,6,0,0,1.2624731917664787,0.9609107672558805,1.2048386350908937,0.7205808767967248,1.33362806987462
1,"0.2,0.3599999999999999",100,1,4,1,0,1.2538029619219098,0.9919527966976808,1.2396558598187783,0.7153890731962029,1.3259541448793486
1,"0.2,0.3599999999999999",100,1,4,0,0,1.2433787894831232,1.0049122256806562,1.2091056582630562,0.7316534950725432,1.3178989183916288
1,"0.2,0.3599999999999999",100,1,2,1,0,1.2454430089524553,1.0626850635880887,1.212905002014838,0.7468897334252927,1.3458186568520571
1,"0.2,0.3599999999999999",100,1,2,0,0,1.293625423724817,1.0331053377898458,1.2007051522450831,0.7372744481832011,1.3393660998920784
